variant,country,year,infantmortality
estimates,180,1950,97.115
estimates,180,1951,97.417
estimates,180,1952,98.114
estimates,180,1953,98.994
estimates,180,1954,100.059
estimates,180,1955,101.307
estimates,180,1956,102.736
estimates,180,1957,104.34
estimates,180,1958,106.106
estimates,180,1959,108.016
estimates,180,1960,110.046
estimates,180,1961,112.165
estimates,180,1962,114.335
estimates,180,1963,116.514
estimates,180,1964,118.662
estimates,180,1965,120.718
estimates,180,1966,122.62
estimates,180,1967,124.37
estimates,180,1968,125.996
estimates,180,1969,127.54
estimates,180,1970,129.101
estimates,180,1971,130.801
estimates,180,1972,132.728
estimates,180,1973,134.927
estimates,180,1974,137.39
estimates,180,1975,140.046
estimates,180,1976,142.775
estimates,180,1977,145.452
estimates,180,1978,147.99
estimates,180,1979,150.373
estimates,180,1980,152.617
estimates,180,1981,154.775
estimates,180,1982,156.956
estimates,180,1983,159.259
estimates,180,1984,161.745
estimates,180,1985,164.419
estimates,180,1986,167.256
estimates,180,1987,170.245
estimates,180,1988,173.425
estimates,180,1989,176.878
estimates,180,1990,180.881
estimates,180,1991,185.761
estimates,180,1992,191.599
estimates,180,1993,198.283
estimates,180,1994,205.555
estimates,180,1995,212.928
estimates,180,1996,219.808
estimates,180,1997,225.677
estimates,180,1998,230.167
estimates,180,1999,233.125
estimates,180,2000,234.543
estimates,180,2001,234.611
estimates,180,2002,233.811
estimates,180,2003,232.596
estimates,180,2004,231.219
estimates,180,2005,229.916
estimates,180,2006,228.842
estimates,180,2007,227.986
estimates,180,2008,227.327
estimates,180,2009,226.891
estimates,180,2010,226.653
estimates,180,2011,226.541
estimates,180,2012,226.427
estimates,180,2013,226.2
estimates,180,2014,225.809
estimates,180,2015,225.214
medium_variant,180,2015,225.214
medium_variant,180,2016,224.405
medium_variant,180,2017,223.42
medium_variant,180,2018,222.292
medium_variant,180,2019,221.034
medium_variant,180,2020,219.665
medium_variant,180,2021,218.205
medium_variant,180,2022,216.672
medium_variant,180,2023,215.081
medium_variant,180,2024,213.44
medium_variant,180,2025,211.751
medium_variant,180,2026,210.005
medium_variant,180,2027,208.189
medium_variant,180,2028,206.295
medium_variant,180,2029,204.324
medium_variant,180,2030,202.281
medium_variant,180,2031,200.172
medium_variant,180,2032,198.007
medium_variant,180,2033,195.793
medium_variant,180,2034,193.532
medium_variant,180,2035,191.222
medium_variant,180,2036,188.855
medium_variant,180,2037,186.426
medium_variant,180,2038,183.936
medium_variant,180,2039,181.393
medium_variant,180,2040,178.802
medium_variant,180,2041,176.17
medium_variant,180,2042,173.508
medium_variant,180,2043,170.837
medium_variant,180,2044,168.176
medium_variant,180,2045,165.546
medium_variant,180,2046,162.968
medium_variant,180,2047,160.45
medium_variant,180,2048,157.998
medium_variant,180,2049,155.614
medium_variant,180,2050,153.292
medium_variant,180,2051,151.019
medium_variant,180,2052,148.776
medium_variant,180,2053,146.555
medium_variant,180,2054,144.351
medium_variant,180,2055,142.174
medium_variant,180,2056,140.036
medium_variant,180,2057,137.951
medium_variant,180,2058,135.924
medium_variant,180,2059,133.954
medium_variant,180,2060,132.036
medium_variant,180,2061,130.16
medium_variant,180,2062,128.312
medium_variant,180,2063,126.476
medium_variant,180,2064,124.643
medium_variant,180,2065,122.8
medium_variant,180,2066,120.939
medium_variant,180,2067,119.063
medium_variant,180,2068,117.175
medium_variant,180,2069,115.28
medium_variant,180,2070,113.387
medium_variant,180,2071,111.508
medium_variant,180,2072,109.654
medium_variant,180,2073,107.834
medium_variant,180,2074,106.053
medium_variant,180,2075,104.312
medium_variant,180,2076,102.612
medium_variant,180,2077,100.942
medium_variant,180,2078,99.295
medium_variant,180,2079,97.664
medium_variant,180,2080,96.041
medium_variant,180,2081,94.418
medium_variant,180,2082,92.791
medium_variant,180,2083,91.162
medium_variant,180,2084,89.532
medium_variant,180,2085,87.91
medium_variant,180,2086,86.303
medium_variant,180,2087,84.723
medium_variant,180,2088,83.177
medium_variant,180,2089,81.668
medium_variant,180,2090,80.198
medium_variant,180,2091,78.761
medium_variant,180,2092,77.356
medium_variant,180,2093,75.976
medium_variant,180,2094,74.618
medium_variant,180,2095,73.28
medium_variant,180,2096,71.96
medium_variant,180,2097,70.657
medium_variant,180,2098,69.372
medium_variant,180,2099,68.104
