variant,country,year,infantmortality
Estimates,180,1950,97.042
Estimates,180,1951,97.359
Estimates,180,1952,98.069
Estimates,180,1953,98.957
Estimates,180,1954,100.023
Estimates,180,1955,101.268
Estimates,180,1956,102.689
Estimates,180,1957,104.281
Estimates,180,1958,106.036
Estimates,180,1959,107.938
Estimates,180,1960,109.962
Estimates,180,1961,112.078
Estimates,180,1962,114.248
Estimates,180,1963,116.431
Estimates,180,1964,118.586
Estimates,180,1965,120.653
Estimates,180,1966,122.574
Estimates,180,1967,124.346
Estimates,180,1968,125.994
Estimates,180,1969,127.552
Estimates,180,1970,129.1
Estimates,180,1971,130.74
Estimates,180,1972,132.566
Estimates,180,1973,134.644
Estimates,180,1974,137.004
Estimates,180,1975,139.623
Estimates,180,1976,142.424
Estimates,180,1977,145.301
Estimates,180,1978,148.171
Estimates,180,1979,151.004
Estimates,180,1980,153.798
Estimates,180,1981,156.588
Estimates,180,1982,159.459
Estimates,180,1983,162.496
Estimates,180,1984,165.748
Estimates,180,1985,169.227
Estimates,180,1986,172.905
Estimates,180,1987,176.734
Estimates,180,1988,180.694
Estimates,180,1989,184.813
Estimates,180,1990,189.301
Estimates,180,1991,194.464
Estimates,180,1992,200.451
Estimates,180,1993,207.255
Estimates,180,1994,214.707
Estimates,180,1995,222.382
Estimates,180,1996,229.676
Estimates,180,1997,235.998
Estimates,180,1998,240.876
Estimates,180,1999,244.043
Estimates,180,2000,245.388
Estimates,180,2001,245.022
Estimates,180,2002,243.442
Estimates,180,2003,241.161
Estimates,180,2004,238.498
Estimates,180,2005,235.749
Estimates,180,2006,233.116
Estimates,180,2007,230.624
Estimates,180,2008,228.319
Estimates,180,2009,226.338
Estimates,180,2010,224.809
Estimates,180,2011,223.801
Estimates,180,2012,223.229
Estimates,180,2013,222.984
Estimates,180,2014,222.994
Estimates,180,2015,223.161
Medium_variant,180,2015,223.161
Medium_variant,180,2016,223.384
Medium_variant,180,2017,223.577
Medium_variant,180,2018,223.651
Medium_variant,180,2019,223.535
Medium_variant,180,2020,223.181
Medium_variant,180,2021,222.593
Medium_variant,180,2022,221.835
Medium_variant,180,2023,220.955
Medium_variant,180,2024,219.958
Medium_variant,180,2025,218.848
Medium_variant,180,2026,217.629
Medium_variant,180,2027,216.299
Medium_variant,180,2028,214.862
Medium_variant,180,2029,213.321
Medium_variant,180,2030,211.682
Medium_variant,180,2031,209.955
Medium_variant,180,2032,208.144
Medium_variant,180,2033,206.251
Medium_variant,180,2034,204.28
Medium_variant,180,2035,202.223
Medium_variant,180,2036,200.078
Medium_variant,180,2037,197.844
Medium_variant,180,2038,195.531
Medium_variant,180,2039,193.151
Medium_variant,180,2040,190.724
Medium_variant,180,2041,188.277
Medium_variant,180,2042,185.833
Medium_variant,180,2043,183.412
Medium_variant,180,2044,181.024
Medium_variant,180,2045,178.675
Medium_variant,180,2046,176.362
Medium_variant,180,2047,174.073
Medium_variant,180,2048,171.795
Medium_variant,180,2049,169.52
Medium_variant,180,2050,167.239
Medium_variant,180,2051,164.943
Medium_variant,180,2052,162.639
Medium_variant,180,2053,160.338
Medium_variant,180,2054,158.051
Medium_variant,180,2055,155.803
Medium_variant,180,2056,153.631
Medium_variant,180,2057,151.552
Medium_variant,180,2058,149.572
Medium_variant,180,2059,147.683
Medium_variant,180,2060,145.859
Medium_variant,180,2061,144.068
Medium_variant,180,2062,142.276
Medium_variant,180,2063,140.452
Medium_variant,180,2064,138.588
Medium_variant,180,2065,136.679
Medium_variant,180,2066,134.742
Medium_variant,180,2067,132.801
Medium_variant,180,2068,130.884
Medium_variant,180,2069,128.997
Medium_variant,180,2070,127.147
Medium_variant,180,2071,125.336
Medium_variant,180,2072,123.562
Medium_variant,180,2073,121.819
Medium_variant,180,2074,120.11
Medium_variant,180,2075,118.435
Medium_variant,180,2076,116.798
Medium_variant,180,2077,115.2
Medium_variant,180,2078,113.636
Medium_variant,180,2079,112.101
Medium_variant,180,2080,110.595
Medium_variant,180,2081,109.115
Medium_variant,180,2082,107.657
Medium_variant,180,2083,106.212
Medium_variant,180,2084,104.768
Medium_variant,180,2085,103.299
Medium_variant,180,2086,101.782
Medium_variant,180,2087,100.21
Medium_variant,180,2088,98.586
Medium_variant,180,2089,96.924
Medium_variant,180,2090,95.247
Medium_variant,180,2091,93.584
Medium_variant,180,2092,91.967
Medium_variant,180,2093,90.418
Medium_variant,180,2094,88.963
Medium_variant,180,2095,87.613
Medium_variant,180,2096,86.375
Medium_variant,180,2097,85.252
Medium_variant,180,2098,84.246
Medium_variant,180,2099,83.356
