variant,country,year,infantmortality
estimates,116,1950,32.955
estimates,116,1951,32.946
estimates,116,1952,32.964
estimates,116,1953,33.067
estimates,116,1954,33.256
estimates,116,1955,33.533
estimates,116,1956,33.895
estimates,116,1957,34.34
estimates,116,1958,34.856
estimates,116,1959,35.42
estimates,116,1960,36.007
estimates,116,1961,36.588
estimates,116,1962,37.129
estimates,116,1963,37.614
estimates,116,1964,38.036
estimates,116,1965,38.261
estimates,116,1966,38.108
estimates,116,1967,37.621
estimates,116,1968,37.006
estimates,116,1969,36.582
estimates,116,1970,37.238
estimates,116,1971,40.033
estimates,116,1972,45.309
estimates,116,1973,52.8
estimates,116,1974,61.794
estimates,116,1975,70.99
estimates,116,1976,78.994
estimates,116,1977,84.772
estimates,116,1978,87.599
estimates,116,1979,87.032
estimates,116,1980,82.877
estimates,116,1981,75.489
estimates,116,1982,66.218
estimates,116,1983,56.699
estimates,116,1984,48.098
estimates,116,1985,41.368
estimates,116,1986,36.882
estimates,116,1987,34.056
estimates,116,1988,32.263
estimates,116,1989,31.307
estimates,116,1990,30.969
estimates,116,1991,31.051
estimates,116,1992,31.369
estimates,116,1993,31.725
estimates,116,1994,31.934
estimates,116,1995,31.832
estimates,116,1996,31.328
estimates,116,1997,30.481
estimates,116,1998,29.365
estimates,116,1999,28.016
estimates,116,2000,26.506
estimates,116,2001,24.924
estimates,116,2002,23.361
estimates,116,2003,21.878
estimates,116,2004,20.496
estimates,116,2005,19.211
estimates,116,2006,18.002
estimates,116,2007,16.824
estimates,116,2008,15.653
estimates,116,2009,14.507
estimates,116,2010,13.41
estimates,116,2011,12.386
estimates,116,2012,11.447
estimates,116,2013,10.591
estimates,116,2014,9.81
estimates,116,2015,9.091
medium_variant,116,2015,9.091
medium_variant,116,2016,8.418
medium_variant,116,2017,7.774
medium_variant,116,2018,7.154
medium_variant,116,2019,6.555
medium_variant,116,2020,5.984
medium_variant,116,2021,5.449
medium_variant,116,2022,4.964
medium_variant,116,2023,4.534
medium_variant,116,2024,4.16
medium_variant,116,2025,3.834
medium_variant,116,2026,3.554
medium_variant,116,2027,3.31
medium_variant,116,2028,3.093
medium_variant,116,2029,2.897
medium_variant,116,2030,2.719
medium_variant,116,2031,2.556
medium_variant,116,2032,2.407
medium_variant,116,2033,2.27
medium_variant,116,2034,2.146
medium_variant,116,2035,2.03
medium_variant,116,2036,1.923
medium_variant,116,2037,1.825
medium_variant,116,2038,1.735
medium_variant,116,2039,1.651
medium_variant,116,2040,1.574
medium_variant,116,2041,1.502
medium_variant,116,2042,1.435
medium_variant,116,2043,1.373
medium_variant,116,2044,1.314
medium_variant,116,2045,1.259
medium_variant,116,2046,1.206
medium_variant,116,2047,1.154
medium_variant,116,2048,1.105
medium_variant,116,2049,1.058
medium_variant,116,2050,1.013
medium_variant,116,2051,0.969
medium_variant,116,2052,0.928
medium_variant,116,2053,0.89
medium_variant,116,2054,0.854
medium_variant,116,2055,0.82
medium_variant,116,2056,0.788
medium_variant,116,2057,0.759
medium_variant,116,2058,0.732
medium_variant,116,2059,0.704
medium_variant,116,2060,0.68
medium_variant,116,2061,0.656
medium_variant,116,2062,0.634
medium_variant,116,2063,0.613
medium_variant,116,2064,0.593
medium_variant,116,2065,0.573
medium_variant,116,2066,0.555
medium_variant,116,2067,0.536
medium_variant,116,2068,0.518
medium_variant,116,2069,0.5
medium_variant,116,2070,0.482
medium_variant,116,2071,0.464
medium_variant,116,2072,0.446
medium_variant,116,2073,0.43
medium_variant,116,2074,0.415
medium_variant,116,2075,0.4
medium_variant,116,2076,0.386
medium_variant,116,2077,0.373
medium_variant,116,2078,0.36
medium_variant,116,2079,0.348
medium_variant,116,2080,0.337
medium_variant,116,2081,0.327
medium_variant,116,2082,0.317
medium_variant,116,2083,0.308
medium_variant,116,2084,0.298
medium_variant,116,2085,0.29
medium_variant,116,2086,0.282
medium_variant,116,2087,0.274
medium_variant,116,2088,0.267
medium_variant,116,2089,0.26
medium_variant,116,2090,0.254
medium_variant,116,2091,0.247
medium_variant,116,2092,0.242
medium_variant,116,2093,0.236
medium_variant,116,2094,0.23
medium_variant,116,2095,0.225
medium_variant,116,2096,0.22
medium_variant,116,2097,0.215
medium_variant,116,2098,0.21
medium_variant,116,2099,0.205
