variant,country,year,infantmortality
Estimates,116,1950,32.955
Estimates,116,1951,32.946
Estimates,116,1952,32.964
Estimates,116,1953,33.067
Estimates,116,1954,33.256
Estimates,116,1955,33.533
Estimates,116,1956,33.895
Estimates,116,1957,34.34
Estimates,116,1958,34.856
Estimates,116,1959,35.42
Estimates,116,1960,36.007
Estimates,116,1961,36.588
Estimates,116,1962,37.129
Estimates,116,1963,37.614
Estimates,116,1964,38.036
Estimates,116,1965,38.261
Estimates,116,1966,38.108
Estimates,116,1967,37.621
Estimates,116,1968,37.006
Estimates,116,1969,36.582
Estimates,116,1970,37.238
Estimates,116,1971,40.033
Estimates,116,1972,45.309
Estimates,116,1973,52.8
Estimates,116,1974,61.794
Estimates,116,1975,70.99
Estimates,116,1976,78.994
Estimates,116,1977,84.772
Estimates,116,1978,87.599
Estimates,116,1979,87.032
Estimates,116,1980,82.877
Estimates,116,1981,75.489
Estimates,116,1982,66.218
Estimates,116,1983,56.699
Estimates,116,1984,48.098
Estimates,116,1985,41.368
Estimates,116,1986,36.882
Estimates,116,1987,34.056
Estimates,116,1988,32.263
Estimates,116,1989,31.307
Estimates,116,1990,30.969
Estimates,116,1991,31.051
Estimates,116,1992,31.369
Estimates,116,1993,31.725
Estimates,116,1994,31.934
Estimates,116,1995,31.832
Estimates,116,1996,31.328
Estimates,116,1997,30.481
Estimates,116,1998,29.365
Estimates,116,1999,28.016
Estimates,116,2000,26.506
Estimates,116,2001,24.924
Estimates,116,2002,23.361
Estimates,116,2003,21.878
Estimates,116,2004,20.496
Estimates,116,2005,19.211
Estimates,116,2006,18.002
Estimates,116,2007,16.824
Estimates,116,2008,15.653
Estimates,116,2009,14.507
Estimates,116,2010,13.41
Estimates,116,2011,12.386
Estimates,116,2012,11.447
Estimates,116,2013,10.591
Estimates,116,2014,9.81
Estimates,116,2015,9.091
Medium_variant,116,2015,9.091
Medium_variant,116,2016,8.418
Medium_variant,116,2017,7.774
Medium_variant,116,2018,7.154
Medium_variant,116,2019,6.555
Medium_variant,116,2020,5.984
Medium_variant,116,2021,5.449
Medium_variant,116,2022,4.964
Medium_variant,116,2023,4.534
Medium_variant,116,2024,4.16
Medium_variant,116,2025,3.834
Medium_variant,116,2026,3.554
Medium_variant,116,2027,3.31
Medium_variant,116,2028,3.093
Medium_variant,116,2029,2.897
Medium_variant,116,2030,2.719
Medium_variant,116,2031,2.556
Medium_variant,116,2032,2.407
Medium_variant,116,2033,2.27
Medium_variant,116,2034,2.146
Medium_variant,116,2035,2.03
Medium_variant,116,2036,1.923
Medium_variant,116,2037,1.825
Medium_variant,116,2038,1.735
Medium_variant,116,2039,1.651
Medium_variant,116,2040,1.574
Medium_variant,116,2041,1.502
Medium_variant,116,2042,1.435
Medium_variant,116,2043,1.373
Medium_variant,116,2044,1.314
Medium_variant,116,2045,1.259
Medium_variant,116,2046,1.206
Medium_variant,116,2047,1.154
Medium_variant,116,2048,1.105
Medium_variant,116,2049,1.058
Medium_variant,116,2050,1.013
Medium_variant,116,2051,0.969
Medium_variant,116,2052,0.928
Medium_variant,116,2053,0.89
Medium_variant,116,2054,0.854
Medium_variant,116,2055,0.82
Medium_variant,116,2056,0.788
Medium_variant,116,2057,0.759
Medium_variant,116,2058,0.732
Medium_variant,116,2059,0.704
Medium_variant,116,2060,0.68
Medium_variant,116,2061,0.656
Medium_variant,116,2062,0.634
Medium_variant,116,2063,0.613
Medium_variant,116,2064,0.593
Medium_variant,116,2065,0.573
Medium_variant,116,2066,0.555
Medium_variant,116,2067,0.536
Medium_variant,116,2068,0.518
Medium_variant,116,2069,0.5
Medium_variant,116,2070,0.482
Medium_variant,116,2071,0.464
Medium_variant,116,2072,0.446
Medium_variant,116,2073,0.43
Medium_variant,116,2074,0.415
Medium_variant,116,2075,0.4
Medium_variant,116,2076,0.386
Medium_variant,116,2077,0.373
Medium_variant,116,2078,0.36
Medium_variant,116,2079,0.348
Medium_variant,116,2080,0.337
Medium_variant,116,2081,0.327
Medium_variant,116,2082,0.317
Medium_variant,116,2083,0.308
Medium_variant,116,2084,0.298
Medium_variant,116,2085,0.29
Medium_variant,116,2086,0.282
Medium_variant,116,2087,0.274
Medium_variant,116,2088,0.267
Medium_variant,116,2089,0.26
Medium_variant,116,2090,0.254
Medium_variant,116,2091,0.247
Medium_variant,116,2092,0.242
Medium_variant,116,2093,0.236
Medium_variant,116,2094,0.23
Medium_variant,116,2095,0.225
Medium_variant,116,2096,0.22
Medium_variant,116,2097,0.215
Medium_variant,116,2098,0.21
Medium_variant,116,2099,0.205
