variant,country,year,infantmortality
estimates,132,1950,1.196
estimates,132,1951,1.199
estimates,132,1952,1.205
estimates,132,1953,1.211
estimates,132,1954,1.218
estimates,132,1955,1.226
estimates,132,1956,1.234
estimates,132,1957,1.243
estimates,132,1958,1.252
estimates,132,1959,1.26
estimates,132,1960,1.266
estimates,132,1961,1.269
estimates,132,1962,1.269
estimates,132,1963,1.264
estimates,132,1964,1.252
estimates,132,1965,1.236
estimates,132,1966,1.215
estimates,132,1967,1.19
estimates,132,1968,1.162
estimates,132,1969,1.133
estimates,132,1970,1.103
estimates,132,1971,1.071
estimates,132,1972,1.039
estimates,132,1973,1.006
estimates,132,1974,0.972
estimates,132,1975,0.939
estimates,132,1976,0.909
estimates,132,1977,0.879
estimates,132,1978,0.853
estimates,132,1979,0.83
estimates,132,1980,0.809
estimates,132,1981,0.791
estimates,132,1982,0.775
estimates,132,1983,0.76
estimates,132,1984,0.747
estimates,132,1985,0.732
estimates,132,1986,0.717
estimates,132,1987,0.702
estimates,132,1988,0.684
estimates,132,1989,0.663
estimates,132,1990,0.641
estimates,132,1991,0.615
estimates,132,1992,0.589
estimates,132,1993,0.561
estimates,132,1994,0.532
estimates,132,1995,0.503
estimates,132,1996,0.474
estimates,132,1997,0.444
estimates,132,1998,0.417
estimates,132,1999,0.391
estimates,132,2000,0.365
estimates,132,2001,0.343
estimates,132,2002,0.321
estimates,132,2003,0.301
estimates,132,2004,0.283
estimates,132,2005,0.267
estimates,132,2006,0.253
estimates,132,2007,0.243
estimates,132,2008,0.235
estimates,132,2009,0.23
estimates,132,2010,0.226
estimates,132,2011,0.223
estimates,132,2012,0.219
estimates,132,2013,0.216
estimates,132,2014,0.211
estimates,132,2015,0.205
medium_variant,132,2015,0.205
medium_variant,132,2016,0.198
medium_variant,132,2017,0.19
medium_variant,132,2018,0.183
medium_variant,132,2019,0.176
medium_variant,132,2020,0.168
medium_variant,132,2021,0.163
medium_variant,132,2022,0.156
medium_variant,132,2023,0.149
medium_variant,132,2024,0.144
medium_variant,132,2025,0.138
medium_variant,132,2026,0.133
medium_variant,132,2027,0.128
medium_variant,132,2028,0.123
medium_variant,132,2029,0.119
medium_variant,132,2030,0.115
medium_variant,132,2031,0.111
medium_variant,132,2032,0.108
medium_variant,132,2033,0.105
medium_variant,132,2034,0.101
medium_variant,132,2035,0.098
medium_variant,132,2036,0.096
medium_variant,132,2037,0.093
medium_variant,132,2038,0.091
medium_variant,132,2039,0.088
medium_variant,132,2040,0.086
medium_variant,132,2041,0.083
medium_variant,132,2042,0.081
medium_variant,132,2043,0.079
medium_variant,132,2044,0.078
medium_variant,132,2045,0.075
medium_variant,132,2046,0.073
medium_variant,132,2047,0.071
medium_variant,132,2048,0.069
medium_variant,132,2049,0.068
medium_variant,132,2050,0.066
medium_variant,132,2051,0.065
medium_variant,132,2052,0.063
medium_variant,132,2053,0.062
medium_variant,132,2054,0.06
medium_variant,132,2055,0.058
medium_variant,132,2056,0.056
medium_variant,132,2057,0.055
medium_variant,132,2058,0.053
medium_variant,132,2059,0.052
medium_variant,132,2060,0.051
medium_variant,132,2061,0.049
medium_variant,132,2062,0.049
medium_variant,132,2063,0.047
medium_variant,132,2064,0.046
medium_variant,132,2065,0.045
medium_variant,132,2066,0.044
medium_variant,132,2067,0.043
medium_variant,132,2068,0.042
medium_variant,132,2069,0.041
medium_variant,132,2070,0.04
medium_variant,132,2071,0.04
medium_variant,132,2072,0.038
medium_variant,132,2073,0.038
medium_variant,132,2074,0.036
medium_variant,132,2075,0.036
medium_variant,132,2076,0.036
medium_variant,132,2077,0.034
medium_variant,132,2078,0.034
medium_variant,132,2079,0.032
medium_variant,132,2080,0.032
medium_variant,132,2081,0.032
medium_variant,132,2082,0.03
medium_variant,132,2083,0.03
medium_variant,132,2084,0.03
medium_variant,132,2085,0.029
medium_variant,132,2086,0.028
medium_variant,132,2087,0.028
medium_variant,132,2088,0.027
medium_variant,132,2089,0.027
medium_variant,132,2090,0.026
medium_variant,132,2091,0.026
medium_variant,132,2092,0.025
medium_variant,132,2093,0.025
medium_variant,132,2094,0.025
medium_variant,132,2095,0.023
medium_variant,132,2096,0.023
medium_variant,132,2097,0.023
medium_variant,132,2098,0.023
medium_variant,132,2099,0.022
