variant,country,year,infantmortality
estimates,32,1950,31.065
estimates,32,1951,30.796
estimates,32,1952,30.291
estimates,32,1953,29.864
estimates,32,1954,29.518
estimates,32,1955,29.26
estimates,32,1956,29.09
estimates,32,1957,29.006
estimates,32,1958,29.005
estimates,32,1959,29.075
estimates,32,1960,29.202
estimates,32,1961,29.367
estimates,32,1962,29.546
estimates,32,1963,29.716
estimates,32,1964,29.857
estimates,32,1965,29.937
estimates,32,1966,29.931
estimates,32,1967,29.836
estimates,32,1968,29.661
estimates,32,1969,29.415
estimates,32,1970,29.139
estimates,32,1971,28.883
estimates,32,1972,28.666
estimates,32,1973,28.48
estimates,32,1974,28.295
estimates,32,1975,28.051
estimates,32,1976,27.674
estimates,32,1977,27.114
estimates,32,1978,26.363
estimates,32,1979,25.452
estimates,32,1980,24.441
estimates,32,1981,23.404
estimates,32,1982,22.417
estimates,32,1983,21.531
estimates,32,1984,20.767
estimates,32,1985,20.132
estimates,32,1986,19.621
estimates,32,1987,19.202
estimates,32,1988,18.842
estimates,32,1989,18.526
estimates,32,1990,18.239
estimates,32,1991,17.972
estimates,32,1992,17.714
estimates,32,1993,17.443
estimates,32,1994,17.137
estimates,32,1995,16.753
estimates,32,1996,16.248
estimates,32,1997,15.615
estimates,32,1998,14.868
estimates,32,1999,14.032
estimates,32,2000,13.165
estimates,32,2001,12.348
estimates,32,2002,11.647
estimates,32,2003,11.115
estimates,32,2004,10.771
estimates,32,2005,10.607
estimates,32,2006,10.587
estimates,32,2007,10.637
estimates,32,2008,10.69
estimates,32,2009,10.711
estimates,32,2010,10.672
estimates,32,2011,10.557
estimates,32,2012,10.382
estimates,32,2013,10.161
estimates,32,2014,9.898
estimates,32,2015,9.601
medium_variant,32,2015,9.601
medium_variant,32,2016,9.282
medium_variant,32,2017,8.954
medium_variant,32,2018,8.631
medium_variant,32,2019,8.322
medium_variant,32,2020,8.034
medium_variant,32,2021,7.77
medium_variant,32,2022,7.526
medium_variant,32,2023,7.299
medium_variant,32,2024,7.086
medium_variant,32,2025,6.889
medium_variant,32,2026,6.701
medium_variant,32,2027,6.52
medium_variant,32,2028,6.345
medium_variant,32,2029,6.171
medium_variant,32,2030,6.002
medium_variant,32,2031,5.837
medium_variant,32,2032,5.679
medium_variant,32,2033,5.527
medium_variant,32,2034,5.383
medium_variant,32,2035,5.247
medium_variant,32,2036,5.117
medium_variant,32,2037,4.993
medium_variant,32,2038,4.874
medium_variant,32,2039,4.758
medium_variant,32,2040,4.645
medium_variant,32,2041,4.538
medium_variant,32,2042,4.433
medium_variant,32,2043,4.333
medium_variant,32,2044,4.237
medium_variant,32,2045,4.143
medium_variant,32,2046,4.054
medium_variant,32,2047,3.967
medium_variant,32,2048,3.883
medium_variant,32,2049,3.803
medium_variant,32,2050,3.724
medium_variant,32,2051,3.648
medium_variant,32,2052,3.574
medium_variant,32,2053,3.499
medium_variant,32,2054,3.428
medium_variant,32,2055,3.357
medium_variant,32,2056,3.288
medium_variant,32,2057,3.219
medium_variant,32,2058,3.154
medium_variant,32,2059,3.09
medium_variant,32,2060,3.028
medium_variant,32,2061,2.967
medium_variant,32,2062,2.907
medium_variant,32,2063,2.85
medium_variant,32,2064,2.793
medium_variant,32,2065,2.738
medium_variant,32,2066,2.684
medium_variant,32,2067,2.632
medium_variant,32,2068,2.582
medium_variant,32,2069,2.532
medium_variant,32,2070,2.486
medium_variant,32,2071,2.44
medium_variant,32,2072,2.396
medium_variant,32,2073,2.353
medium_variant,32,2074,2.311
medium_variant,32,2075,2.271
medium_variant,32,2076,2.231
medium_variant,32,2077,2.192
medium_variant,32,2078,2.155
medium_variant,32,2079,2.118
medium_variant,32,2080,2.082
medium_variant,32,2081,2.047
medium_variant,32,2082,2.011
medium_variant,32,2083,1.975
medium_variant,32,2084,1.94
medium_variant,32,2085,1.905
medium_variant,32,2086,1.87
medium_variant,32,2087,1.836
medium_variant,32,2088,1.803
medium_variant,32,2089,1.771
medium_variant,32,2090,1.741
medium_variant,32,2091,1.712
medium_variant,32,2092,1.683
medium_variant,32,2093,1.655
medium_variant,32,2094,1.627
medium_variant,32,2095,1.6
medium_variant,32,2096,1.573
medium_variant,32,2097,1.545
medium_variant,32,2098,1.518
medium_variant,32,2099,1.492
