variant,country,year,infantmortality
Estimates,32,1950,31.065
Estimates,32,1951,30.796
Estimates,32,1952,30.291
Estimates,32,1953,29.864
Estimates,32,1954,29.518
Estimates,32,1955,29.26
Estimates,32,1956,29.09
Estimates,32,1957,29.006
Estimates,32,1958,29.005
Estimates,32,1959,29.075
Estimates,32,1960,29.202
Estimates,32,1961,29.367
Estimates,32,1962,29.546
Estimates,32,1963,29.716
Estimates,32,1964,29.857
Estimates,32,1965,29.937
Estimates,32,1966,29.931
Estimates,32,1967,29.836
Estimates,32,1968,29.661
Estimates,32,1969,29.415
Estimates,32,1970,29.139
Estimates,32,1971,28.883
Estimates,32,1972,28.666
Estimates,32,1973,28.48
Estimates,32,1974,28.295
Estimates,32,1975,28.051
Estimates,32,1976,27.674
Estimates,32,1977,27.114
Estimates,32,1978,26.363
Estimates,32,1979,25.452
Estimates,32,1980,24.441
Estimates,32,1981,23.404
Estimates,32,1982,22.417
Estimates,32,1983,21.531
Estimates,32,1984,20.767
Estimates,32,1985,20.132
Estimates,32,1986,19.621
Estimates,32,1987,19.202
Estimates,32,1988,18.842
Estimates,32,1989,18.526
Estimates,32,1990,18.239
Estimates,32,1991,17.972
Estimates,32,1992,17.714
Estimates,32,1993,17.443
Estimates,32,1994,17.137
Estimates,32,1995,16.753
Estimates,32,1996,16.248
Estimates,32,1997,15.615
Estimates,32,1998,14.868
Estimates,32,1999,14.032
Estimates,32,2000,13.165
Estimates,32,2001,12.348
Estimates,32,2002,11.647
Estimates,32,2003,11.115
Estimates,32,2004,10.771
Estimates,32,2005,10.607
Estimates,32,2006,10.587
Estimates,32,2007,10.637
Estimates,32,2008,10.69
Estimates,32,2009,10.711
Estimates,32,2010,10.672
Estimates,32,2011,10.557
Estimates,32,2012,10.382
Estimates,32,2013,10.161
Estimates,32,2014,9.898
Estimates,32,2015,9.601
Medium_variant,32,2015,9.601
Medium_variant,32,2016,9.282
Medium_variant,32,2017,8.954
Medium_variant,32,2018,8.631
Medium_variant,32,2019,8.322
Medium_variant,32,2020,8.034
Medium_variant,32,2021,7.77
Medium_variant,32,2022,7.526
Medium_variant,32,2023,7.299
Medium_variant,32,2024,7.086
Medium_variant,32,2025,6.889
Medium_variant,32,2026,6.701
Medium_variant,32,2027,6.52
Medium_variant,32,2028,6.345
Medium_variant,32,2029,6.171
Medium_variant,32,2030,6.002
Medium_variant,32,2031,5.837
Medium_variant,32,2032,5.679
Medium_variant,32,2033,5.527
Medium_variant,32,2034,5.383
Medium_variant,32,2035,5.247
Medium_variant,32,2036,5.117
Medium_variant,32,2037,4.993
Medium_variant,32,2038,4.874
Medium_variant,32,2039,4.758
Medium_variant,32,2040,4.645
Medium_variant,32,2041,4.538
Medium_variant,32,2042,4.433
Medium_variant,32,2043,4.333
Medium_variant,32,2044,4.237
Medium_variant,32,2045,4.143
Medium_variant,32,2046,4.054
Medium_variant,32,2047,3.967
Medium_variant,32,2048,3.883
Medium_variant,32,2049,3.803
Medium_variant,32,2050,3.724
Medium_variant,32,2051,3.648
Medium_variant,32,2052,3.574
Medium_variant,32,2053,3.499
Medium_variant,32,2054,3.428
Medium_variant,32,2055,3.357
Medium_variant,32,2056,3.288
Medium_variant,32,2057,3.219
Medium_variant,32,2058,3.154
Medium_variant,32,2059,3.09
Medium_variant,32,2060,3.028
Medium_variant,32,2061,2.967
Medium_variant,32,2062,2.907
Medium_variant,32,2063,2.85
Medium_variant,32,2064,2.793
Medium_variant,32,2065,2.738
Medium_variant,32,2066,2.684
Medium_variant,32,2067,2.632
Medium_variant,32,2068,2.582
Medium_variant,32,2069,2.532
Medium_variant,32,2070,2.486
Medium_variant,32,2071,2.44
Medium_variant,32,2072,2.396
Medium_variant,32,2073,2.353
Medium_variant,32,2074,2.311
Medium_variant,32,2075,2.271
Medium_variant,32,2076,2.231
Medium_variant,32,2077,2.192
Medium_variant,32,2078,2.155
Medium_variant,32,2079,2.118
Medium_variant,32,2080,2.082
Medium_variant,32,2081,2.047
Medium_variant,32,2082,2.011
Medium_variant,32,2083,1.975
Medium_variant,32,2084,1.94
Medium_variant,32,2085,1.905
Medium_variant,32,2086,1.87
Medium_variant,32,2087,1.836
Medium_variant,32,2088,1.803
Medium_variant,32,2089,1.771
Medium_variant,32,2090,1.741
Medium_variant,32,2091,1.712
Medium_variant,32,2092,1.683
Medium_variant,32,2093,1.655
Medium_variant,32,2094,1.627
Medium_variant,32,2095,1.6
Medium_variant,32,2096,1.573
Medium_variant,32,2097,1.545
Medium_variant,32,2098,1.518
Medium_variant,32,2099,1.492
