variant,country,year,infantmortality
Estimates,478,1950,4.849
Estimates,478,1951,4.911
Estimates,478,1952,5.024
Estimates,478,1953,5.124
Estimates,478,1954,5.21
Estimates,478,1955,5.282
Estimates,478,1956,5.341
Estimates,478,1957,5.387
Estimates,478,1958,5.422
Estimates,478,1959,5.448
Estimates,478,1960,5.469
Estimates,478,1961,5.486
Estimates,478,1962,5.502
Estimates,478,1963,5.523
Estimates,478,1964,5.548
Estimates,478,1965,5.58
Estimates,478,1966,5.621
Estimates,478,1967,5.666
Estimates,478,1968,5.717
Estimates,478,1969,5.771
Estimates,478,1970,5.828
Estimates,478,1971,5.887
Estimates,478,1972,5.946
Estimates,478,1973,6.005
Estimates,478,1974,6.062
Estimates,478,1975,6.114
Estimates,478,1976,6.154
Estimates,478,1977,6.184
Estimates,478,1978,6.202
Estimates,478,1979,6.21
Estimates,478,1980,6.213
Estimates,478,1981,6.214
Estimates,478,1982,6.218
Estimates,478,1983,6.232
Estimates,478,1984,6.256
Estimates,478,1985,6.294
Estimates,478,1986,6.349
Estimates,478,1987,6.417
Estimates,478,1988,6.497
Estimates,478,1989,6.587
Estimates,478,1990,6.684
Estimates,478,1991,6.784
Estimates,478,1992,6.884
Estimates,478,1993,6.984
Estimates,478,1994,7.082
Estimates,478,1995,7.184
Estimates,478,1996,7.295
Estimates,478,1997,7.42
Estimates,478,1998,7.561
Estimates,478,1999,7.717
Estimates,478,2000,7.886
Estimates,478,2001,8.059
Estimates,478,2002,8.229
Estimates,478,2003,8.386
Estimates,478,2004,8.525
Estimates,478,2005,8.64
Estimates,478,2006,8.724
Estimates,478,2007,8.782
Estimates,478,2008,8.818
Estimates,478,2009,8.832
Estimates,478,2010,8.828
Estimates,478,2011,8.812
Estimates,478,2012,8.788
Estimates,478,2013,8.76
Estimates,478,2014,8.733
Estimates,478,2015,8.707
Medium_variant,478,2015,8.707
Medium_variant,478,2016,8.684
Medium_variant,478,2017,8.661
Medium_variant,478,2018,8.638
Medium_variant,478,2019,8.613
Medium_variant,478,2020,8.588
Medium_variant,478,2021,8.563
Medium_variant,478,2022,8.537
Medium_variant,478,2023,8.511
Medium_variant,478,2024,8.487
Medium_variant,478,2025,8.463
Medium_variant,478,2026,8.44
Medium_variant,478,2027,8.42
Medium_variant,478,2028,8.401
Medium_variant,478,2029,8.382
Medium_variant,478,2030,8.364
Medium_variant,478,2031,8.345
Medium_variant,478,2032,8.325
Medium_variant,478,2033,8.302
Medium_variant,478,2034,8.276
Medium_variant,478,2035,8.244
Medium_variant,478,2036,8.203
Medium_variant,478,2037,8.154
Medium_variant,478,2038,8.098
Medium_variant,478,2039,8.033
Medium_variant,478,2040,7.961
Medium_variant,478,2041,7.886
Medium_variant,478,2042,7.809
Medium_variant,478,2043,7.731
Medium_variant,478,2044,7.656
Medium_variant,478,2045,7.584
Medium_variant,478,2046,7.514
Medium_variant,478,2047,7.446
Medium_variant,478,2048,7.379
Medium_variant,478,2049,7.313
Medium_variant,478,2050,7.247
Medium_variant,478,2051,7.18
Medium_variant,478,2052,7.111
Medium_variant,478,2053,7.041
Medium_variant,478,2054,6.971
Medium_variant,478,2055,6.899
Medium_variant,478,2056,6.828
Medium_variant,478,2057,6.757
Medium_variant,478,2058,6.688
Medium_variant,478,2059,6.62
Medium_variant,478,2060,6.553
Medium_variant,478,2061,6.487
Medium_variant,478,2062,6.42
Medium_variant,478,2063,6.352
Medium_variant,478,2064,6.282
Medium_variant,478,2065,6.211
Medium_variant,478,2066,6.138
Medium_variant,478,2067,6.063
Medium_variant,478,2068,5.987
Medium_variant,478,2069,5.91
Medium_variant,478,2070,5.834
Medium_variant,478,2071,5.758
Medium_variant,478,2072,5.684
Medium_variant,478,2073,5.612
Medium_variant,478,2074,5.543
Medium_variant,478,2075,5.474
Medium_variant,478,2076,5.406
Medium_variant,478,2077,5.34
Medium_variant,478,2078,5.274
Medium_variant,478,2079,5.208
Medium_variant,478,2080,5.139
Medium_variant,478,2081,5.071
Medium_variant,478,2082,5.002
Medium_variant,478,2083,4.931
Medium_variant,478,2084,4.859
Medium_variant,478,2085,4.786
Medium_variant,478,2086,4.712
Medium_variant,478,2087,4.636
Medium_variant,478,2088,4.56
Medium_variant,478,2089,4.484
Medium_variant,478,2090,4.41
Medium_variant,478,2091,4.337
Medium_variant,478,2092,4.267
Medium_variant,478,2093,4.201
Medium_variant,478,2094,4.138
Medium_variant,478,2095,4.08
Medium_variant,478,2096,4.026
Medium_variant,478,2097,3.977
Medium_variant,478,2098,3.933
Medium_variant,478,2099,3.893
