variant,country,year,infantmortality
estimates,764,1950,119.558
estimates,764,1951,119.772
estimates,764,1952,120.058
estimates,764,1953,120.191
estimates,764,1954,120.183
estimates,764,1955,120.042
estimates,764,1956,119.79
estimates,764,1957,119.433
estimates,764,1958,118.989
estimates,764,1959,118.481
estimates,764,1960,117.921
estimates,764,1961,117.307
estimates,764,1962,116.609
estimates,764,1963,115.76
estimates,764,1964,114.668
estimates,764,1965,113.192
estimates,764,1966,111.197
estimates,764,1967,108.63
estimates,764,1968,105.494
estimates,764,1969,101.837
estimates,764,1970,97.755
estimates,764,1971,93.379
estimates,764,1972,88.887
estimates,764,1973,84.425
estimates,764,1974,80.079
estimates,764,1975,75.903
estimates,764,1976,71.92
estimates,764,1977,68.105
estimates,764,1978,64.448
estimates,764,1979,60.953
estimates,764,1980,57.62
estimates,764,1981,54.441
estimates,764,1982,51.405
estimates,764,1983,48.502
estimates,764,1984,45.734
estimates,764,1985,43.099
estimates,764,1986,40.601
estimates,764,1987,38.238
estimates,764,1988,36.006
estimates,764,1989,33.895
estimates,764,1990,31.894
estimates,764,1991,29.995
estimates,764,1992,28.189
estimates,764,1993,26.475
estimates,764,1994,24.849
estimates,764,1995,23.311
estimates,764,1996,21.857
estimates,764,1997,20.488
estimates,764,1998,19.202
estimates,764,1999,17.998
estimates,764,2000,16.876
estimates,764,2001,15.836
estimates,764,2002,14.878
estimates,764,2003,13.997
estimates,764,2004,13.187
estimates,764,2005,12.446
estimates,764,2006,11.771
estimates,764,2007,11.153
estimates,764,2008,10.587
estimates,764,2009,10.062
estimates,764,2010,9.57
estimates,764,2011,9.1
estimates,764,2012,8.646
estimates,764,2013,8.207
estimates,764,2014,7.779
estimates,764,2015,7.365
medium_variant,764,2015,7.365
medium_variant,764,2016,6.967
medium_variant,764,2017,6.592
medium_variant,764,2018,6.246
medium_variant,764,2019,5.927
medium_variant,764,2020,5.639
medium_variant,764,2021,5.378
medium_variant,764,2022,5.145
medium_variant,764,2023,4.934
medium_variant,764,2024,4.742
medium_variant,764,2025,4.566
medium_variant,764,2026,4.404
medium_variant,764,2027,4.252
medium_variant,764,2028,4.107
medium_variant,764,2029,3.969
medium_variant,764,2030,3.835
medium_variant,764,2031,3.709
medium_variant,764,2032,3.59
medium_variant,764,2033,3.478
medium_variant,764,2034,3.374
medium_variant,764,2035,3.277
medium_variant,764,2036,3.185
medium_variant,764,2037,3.096
medium_variant,764,2038,3.01
medium_variant,764,2039,2.926
medium_variant,764,2040,2.844
medium_variant,764,2041,2.762
medium_variant,764,2042,2.682
medium_variant,764,2043,2.604
medium_variant,764,2044,2.528
medium_variant,764,2045,2.453
medium_variant,764,2046,2.381
medium_variant,764,2047,2.311
medium_variant,764,2048,2.243
medium_variant,764,2049,2.177
medium_variant,764,2050,2.112
medium_variant,764,2051,2.05
medium_variant,764,2052,1.99
medium_variant,764,2053,1.932
medium_variant,764,2054,1.877
medium_variant,764,2055,1.823
medium_variant,764,2056,1.774
medium_variant,764,2057,1.726
medium_variant,764,2058,1.682
medium_variant,764,2059,1.641
medium_variant,764,2060,1.602
medium_variant,764,2061,1.566
medium_variant,764,2062,1.53
medium_variant,764,2063,1.497
medium_variant,764,2064,1.464
medium_variant,764,2065,1.434
medium_variant,764,2066,1.403
medium_variant,764,2067,1.375
medium_variant,764,2068,1.348
medium_variant,764,2069,1.322
medium_variant,764,2070,1.297
medium_variant,764,2071,1.272
medium_variant,764,2072,1.248
medium_variant,764,2073,1.224
medium_variant,764,2074,1.2
medium_variant,764,2075,1.175
medium_variant,764,2076,1.151
medium_variant,764,2077,1.127
medium_variant,764,2078,1.104
medium_variant,764,2079,1.082
medium_variant,764,2080,1.061
medium_variant,764,2081,1.039
medium_variant,764,2082,1.019
medium_variant,764,2083,1
medium_variant,764,2084,0.982
medium_variant,764,2085,0.963
medium_variant,764,2086,0.946
medium_variant,764,2087,0.931
medium_variant,764,2088,0.916
medium_variant,764,2089,0.901
medium_variant,764,2090,0.888
medium_variant,764,2091,0.875
medium_variant,764,2092,0.862
medium_variant,764,2093,0.85
medium_variant,764,2094,0.839
medium_variant,764,2095,0.827
medium_variant,764,2096,0.815
medium_variant,764,2097,0.803
medium_variant,764,2098,0.791
medium_variant,764,2099,0.779
