variant,country,year,infantmortality
Estimates,764,1950,119.558
Estimates,764,1951,119.772
Estimates,764,1952,120.058
Estimates,764,1953,120.191
Estimates,764,1954,120.183
Estimates,764,1955,120.042
Estimates,764,1956,119.79
Estimates,764,1957,119.433
Estimates,764,1958,118.989
Estimates,764,1959,118.481
Estimates,764,1960,117.921
Estimates,764,1961,117.307
Estimates,764,1962,116.609
Estimates,764,1963,115.76
Estimates,764,1964,114.668
Estimates,764,1965,113.192
Estimates,764,1966,111.197
Estimates,764,1967,108.63
Estimates,764,1968,105.494
Estimates,764,1969,101.837
Estimates,764,1970,97.755
Estimates,764,1971,93.379
Estimates,764,1972,88.887
Estimates,764,1973,84.425
Estimates,764,1974,80.079
Estimates,764,1975,75.903
Estimates,764,1976,71.92
Estimates,764,1977,68.105
Estimates,764,1978,64.448
Estimates,764,1979,60.953
Estimates,764,1980,57.62
Estimates,764,1981,54.441
Estimates,764,1982,51.405
Estimates,764,1983,48.502
Estimates,764,1984,45.734
Estimates,764,1985,43.099
Estimates,764,1986,40.601
Estimates,764,1987,38.238
Estimates,764,1988,36.006
Estimates,764,1989,33.895
Estimates,764,1990,31.894
Estimates,764,1991,29.995
Estimates,764,1992,28.189
Estimates,764,1993,26.475
Estimates,764,1994,24.849
Estimates,764,1995,23.311
Estimates,764,1996,21.857
Estimates,764,1997,20.488
Estimates,764,1998,19.202
Estimates,764,1999,17.998
Estimates,764,2000,16.876
Estimates,764,2001,15.836
Estimates,764,2002,14.878
Estimates,764,2003,13.997
Estimates,764,2004,13.187
Estimates,764,2005,12.446
Estimates,764,2006,11.771
Estimates,764,2007,11.153
Estimates,764,2008,10.587
Estimates,764,2009,10.062
Estimates,764,2010,9.57
Estimates,764,2011,9.1
Estimates,764,2012,8.646
Estimates,764,2013,8.207
Estimates,764,2014,7.779
Estimates,764,2015,7.365
Medium_variant,764,2015,7.365
Medium_variant,764,2016,6.967
Medium_variant,764,2017,6.592
Medium_variant,764,2018,6.246
Medium_variant,764,2019,5.927
Medium_variant,764,2020,5.639
Medium_variant,764,2021,5.378
Medium_variant,764,2022,5.145
Medium_variant,764,2023,4.934
Medium_variant,764,2024,4.742
Medium_variant,764,2025,4.566
Medium_variant,764,2026,4.404
Medium_variant,764,2027,4.252
Medium_variant,764,2028,4.107
Medium_variant,764,2029,3.969
Medium_variant,764,2030,3.835
Medium_variant,764,2031,3.709
Medium_variant,764,2032,3.59
Medium_variant,764,2033,3.478
Medium_variant,764,2034,3.374
Medium_variant,764,2035,3.277
Medium_variant,764,2036,3.185
Medium_variant,764,2037,3.096
Medium_variant,764,2038,3.01
Medium_variant,764,2039,2.926
Medium_variant,764,2040,2.844
Medium_variant,764,2041,2.762
Medium_variant,764,2042,2.682
Medium_variant,764,2043,2.604
Medium_variant,764,2044,2.528
Medium_variant,764,2045,2.453
Medium_variant,764,2046,2.381
Medium_variant,764,2047,2.311
Medium_variant,764,2048,2.243
Medium_variant,764,2049,2.177
Medium_variant,764,2050,2.112
Medium_variant,764,2051,2.05
Medium_variant,764,2052,1.99
Medium_variant,764,2053,1.932
Medium_variant,764,2054,1.877
Medium_variant,764,2055,1.823
Medium_variant,764,2056,1.774
Medium_variant,764,2057,1.726
Medium_variant,764,2058,1.682
Medium_variant,764,2059,1.641
Medium_variant,764,2060,1.602
Medium_variant,764,2061,1.566
Medium_variant,764,2062,1.53
Medium_variant,764,2063,1.497
Medium_variant,764,2064,1.464
Medium_variant,764,2065,1.434
Medium_variant,764,2066,1.403
Medium_variant,764,2067,1.375
Medium_variant,764,2068,1.348
Medium_variant,764,2069,1.322
Medium_variant,764,2070,1.297
Medium_variant,764,2071,1.272
Medium_variant,764,2072,1.248
Medium_variant,764,2073,1.224
Medium_variant,764,2074,1.2
Medium_variant,764,2075,1.175
Medium_variant,764,2076,1.151
Medium_variant,764,2077,1.127
Medium_variant,764,2078,1.104
Medium_variant,764,2079,1.082
Medium_variant,764,2080,1.061
Medium_variant,764,2081,1.039
Medium_variant,764,2082,1.019
Medium_variant,764,2083,1
Medium_variant,764,2084,0.982
Medium_variant,764,2085,0.963
Medium_variant,764,2086,0.946
Medium_variant,764,2087,0.931
Medium_variant,764,2088,0.916
Medium_variant,764,2089,0.901
Medium_variant,764,2090,0.888
Medium_variant,764,2091,0.875
Medium_variant,764,2092,0.862
Medium_variant,764,2093,0.85
Medium_variant,764,2094,0.839
Medium_variant,764,2095,0.827
Medium_variant,764,2096,0.815
Medium_variant,764,2097,0.803
Medium_variant,764,2098,0.791
Medium_variant,764,2099,0.779
