variant,country,year,infantmortality
estimates,566,1950,362.37
estimates,566,1951,362.914
estimates,566,1952,364.034
estimates,566,1953,365.291
estimates,566,1954,366.675
estimates,566,1955,368.169
estimates,566,1956,369.745
estimates,566,1957,371.381
estimates,566,1958,373.039
estimates,566,1959,374.649
estimates,566,1960,376.156
estimates,566,1961,377.518
estimates,566,1962,378.73
estimates,566,1963,379.853
estimates,566,1964,381.009
estimates,566,1965,382.416
estimates,566,1966,384.315
estimates,566,1967,386.859
estimates,566,1968,390.119
estimates,566,1969,394.08
estimates,566,1970,398.64
estimates,566,1971,403.611
estimates,566,1972,408.716
estimates,566,1973,413.722
estimates,566,1974,418.507
estimates,566,1975,422.966
estimates,566,1976,427.053
estimates,566,1977,430.883
estimates,566,1978,434.626
estimates,566,1979,438.463
estimates,566,1980,442.695
estimates,566,1981,447.677
estimates,566,1982,453.637
estimates,566,1983,460.708
estimates,566,1984,468.929
estimates,566,1985,478.283
estimates,566,1986,488.662
estimates,566,1987,499.766
estimates,566,1988,511.233
estimates,566,1989,522.746
estimates,566,1990,533.999
estimates,566,1991,544.758
estimates,566,1992,554.907
estimates,566,1993,564.294
estimates,566,1994,572.673
estimates,566,1995,579.756
estimates,566,1996,585.275
estimates,566,1997,589.175
estimates,566,1998,591.485
estimates,566,1999,592.238
estimates,566,2000,591.551
estimates,566,2001,589.607
estimates,566,2002,586.643
estimates,566,2003,582.92
estimates,566,2004,578.669
estimates,566,2005,574.029
estimates,566,2006,569.003
estimates,566,2007,563.445
estimates,566,2008,557.274
estimates,566,2009,550.574
estimates,566,2010,543.507
estimates,566,2011,536.3
estimates,566,2012,529.182
estimates,566,2013,522.368
estimates,566,2014,516.016
estimates,566,2015,510.186
medium_variant,566,2015,510.186
medium_variant,566,2016,504.828
medium_variant,566,2017,499.798
medium_variant,566,2018,494.966
medium_variant,566,2019,490.292
medium_variant,566,2020,485.827
medium_variant,566,2021,481.691
medium_variant,566,2022,478.013
medium_variant,566,2023,474.861
medium_variant,566,2024,472.193
medium_variant,566,2025,469.926
medium_variant,566,2026,467.938
medium_variant,566,2027,466.053
medium_variant,566,2028,464.102
medium_variant,566,2029,461.961
medium_variant,566,2030,459.554
medium_variant,566,2031,456.865
medium_variant,566,2032,453.954
medium_variant,566,2033,450.863
medium_variant,566,2034,447.577
medium_variant,566,2035,444.087
medium_variant,566,2036,440.392
medium_variant,566,2037,436.493
medium_variant,566,2038,432.391
medium_variant,566,2039,428.082
medium_variant,566,2040,423.562
medium_variant,566,2041,418.834
medium_variant,566,2042,413.91
medium_variant,566,2043,408.804
medium_variant,566,2044,403.523
medium_variant,566,2045,398.064
medium_variant,566,2046,392.427
medium_variant,566,2047,386.627
medium_variant,566,2048,380.686
medium_variant,566,2049,374.636
medium_variant,566,2050,368.532
medium_variant,566,2051,362.435
medium_variant,566,2052,356.382
medium_variant,566,2053,350.38
medium_variant,566,2054,344.42
medium_variant,566,2055,338.448
medium_variant,566,2056,332.391
medium_variant,566,2057,326.182
medium_variant,566,2058,319.779
medium_variant,566,2059,313.175
medium_variant,566,2060,306.39
medium_variant,566,2061,299.471
medium_variant,566,2062,292.494
medium_variant,566,2063,285.524
medium_variant,566,2064,278.599
medium_variant,566,2065,271.735
medium_variant,566,2066,264.931
medium_variant,566,2067,258.169
medium_variant,566,2068,251.45
medium_variant,566,2069,244.796
medium_variant,566,2070,238.236
medium_variant,566,2071,231.809
medium_variant,566,2072,225.539
medium_variant,566,2073,219.447
medium_variant,566,2074,213.543
medium_variant,566,2075,207.821
medium_variant,566,2076,202.259
medium_variant,566,2077,196.837
medium_variant,566,2078,191.547
medium_variant,566,2079,186.399
medium_variant,566,2080,181.415
medium_variant,566,2081,176.63
medium_variant,566,2082,172.08
medium_variant,566,2083,167.786
medium_variant,566,2084,163.756
medium_variant,566,2085,160.013
medium_variant,566,2086,156.572
medium_variant,566,2087,153.408
medium_variant,566,2088,150.469
medium_variant,566,2089,147.702
medium_variant,566,2090,145.042
medium_variant,566,2091,142.421
medium_variant,566,2092,139.784
medium_variant,566,2093,137.085
medium_variant,566,2094,134.287
medium_variant,566,2095,131.367
medium_variant,566,2096,128.317
medium_variant,566,2097,125.129
medium_variant,566,2098,121.806
medium_variant,566,2099,118.349
