variant,country,year,infantmortality
Estimates,566,1950,362.37
Estimates,566,1951,362.914
Estimates,566,1952,364.034
Estimates,566,1953,365.291
Estimates,566,1954,366.675
Estimates,566,1955,368.169
Estimates,566,1956,369.745
Estimates,566,1957,371.381
Estimates,566,1958,373.039
Estimates,566,1959,374.649
Estimates,566,1960,376.156
Estimates,566,1961,377.518
Estimates,566,1962,378.73
Estimates,566,1963,379.853
Estimates,566,1964,381.009
Estimates,566,1965,382.416
Estimates,566,1966,384.315
Estimates,566,1967,386.859
Estimates,566,1968,390.119
Estimates,566,1969,394.08
Estimates,566,1970,398.64
Estimates,566,1971,403.611
Estimates,566,1972,408.716
Estimates,566,1973,413.722
Estimates,566,1974,418.507
Estimates,566,1975,422.966
Estimates,566,1976,427.053
Estimates,566,1977,430.883
Estimates,566,1978,434.626
Estimates,566,1979,438.463
Estimates,566,1980,442.695
Estimates,566,1981,447.677
Estimates,566,1982,453.637
Estimates,566,1983,460.708
Estimates,566,1984,468.929
Estimates,566,1985,478.283
Estimates,566,1986,488.662
Estimates,566,1987,499.766
Estimates,566,1988,511.233
Estimates,566,1989,522.746
Estimates,566,1990,533.999
Estimates,566,1991,544.758
Estimates,566,1992,554.907
Estimates,566,1993,564.294
Estimates,566,1994,572.673
Estimates,566,1995,579.756
Estimates,566,1996,585.275
Estimates,566,1997,589.175
Estimates,566,1998,591.485
Estimates,566,1999,592.238
Estimates,566,2000,591.551
Estimates,566,2001,589.607
Estimates,566,2002,586.643
Estimates,566,2003,582.92
Estimates,566,2004,578.669
Estimates,566,2005,574.029
Estimates,566,2006,569.003
Estimates,566,2007,563.445
Estimates,566,2008,557.274
Estimates,566,2009,550.574
Estimates,566,2010,543.507
Estimates,566,2011,536.3
Estimates,566,2012,529.182
Estimates,566,2013,522.368
Estimates,566,2014,516.016
Estimates,566,2015,510.186
Medium_variant,566,2015,510.186
Medium_variant,566,2016,504.828
Medium_variant,566,2017,499.798
Medium_variant,566,2018,494.966
Medium_variant,566,2019,490.292
Medium_variant,566,2020,485.827
Medium_variant,566,2021,481.691
Medium_variant,566,2022,478.013
Medium_variant,566,2023,474.861
Medium_variant,566,2024,472.193
Medium_variant,566,2025,469.926
Medium_variant,566,2026,467.938
Medium_variant,566,2027,466.053
Medium_variant,566,2028,464.102
Medium_variant,566,2029,461.961
Medium_variant,566,2030,459.554
Medium_variant,566,2031,456.865
Medium_variant,566,2032,453.954
Medium_variant,566,2033,450.863
Medium_variant,566,2034,447.577
Medium_variant,566,2035,444.087
Medium_variant,566,2036,440.392
Medium_variant,566,2037,436.493
Medium_variant,566,2038,432.391
Medium_variant,566,2039,428.082
Medium_variant,566,2040,423.562
Medium_variant,566,2041,418.834
Medium_variant,566,2042,413.91
Medium_variant,566,2043,408.804
Medium_variant,566,2044,403.523
Medium_variant,566,2045,398.064
Medium_variant,566,2046,392.427
Medium_variant,566,2047,386.627
Medium_variant,566,2048,380.686
Medium_variant,566,2049,374.636
Medium_variant,566,2050,368.532
Medium_variant,566,2051,362.435
Medium_variant,566,2052,356.382
Medium_variant,566,2053,350.38
Medium_variant,566,2054,344.42
Medium_variant,566,2055,338.448
Medium_variant,566,2056,332.391
Medium_variant,566,2057,326.182
Medium_variant,566,2058,319.779
Medium_variant,566,2059,313.175
Medium_variant,566,2060,306.39
Medium_variant,566,2061,299.471
Medium_variant,566,2062,292.494
Medium_variant,566,2063,285.524
Medium_variant,566,2064,278.599
Medium_variant,566,2065,271.735
Medium_variant,566,2066,264.931
Medium_variant,566,2067,258.169
Medium_variant,566,2068,251.45
Medium_variant,566,2069,244.796
Medium_variant,566,2070,238.236
Medium_variant,566,2071,231.809
Medium_variant,566,2072,225.539
Medium_variant,566,2073,219.447
Medium_variant,566,2074,213.543
Medium_variant,566,2075,207.821
Medium_variant,566,2076,202.259
Medium_variant,566,2077,196.837
Medium_variant,566,2078,191.547
Medium_variant,566,2079,186.399
Medium_variant,566,2080,181.415
Medium_variant,566,2081,176.63
Medium_variant,566,2082,172.08
Medium_variant,566,2083,167.786
Medium_variant,566,2084,163.756
Medium_variant,566,2085,160.013
Medium_variant,566,2086,156.572
Medium_variant,566,2087,153.408
Medium_variant,566,2088,150.469
Medium_variant,566,2089,147.702
Medium_variant,566,2090,145.042
Medium_variant,566,2091,142.421
Medium_variant,566,2092,139.784
Medium_variant,566,2093,137.085
Medium_variant,566,2094,134.287
Medium_variant,566,2095,131.367
Medium_variant,566,2096,128.317
Medium_variant,566,2097,125.129
Medium_variant,566,2098,121.806
Medium_variant,566,2099,118.349
