variant,country,year,infantmortality
estimates,100,1950,16.752
estimates,100,1951,16.187
estimates,100,1952,15.073
estimates,100,1953,13.972
estimates,100,1954,12.883
estimates,100,1955,11.807
estimates,100,1956,10.748
estimates,100,1957,9.71
estimates,100,1958,8.704
estimates,100,1959,7.752
estimates,100,1960,6.875
estimates,100,1961,6.098
estimates,100,1962,5.443
estimates,100,1963,4.921
estimates,100,1964,4.534
estimates,100,1965,4.267
estimates,100,1966,4.101
estimates,100,1967,3.996
estimates,100,1968,3.921
estimates,100,1969,3.855
estimates,100,1970,3.788
estimates,100,1971,3.71
estimates,100,1972,3.631
estimates,100,1973,3.552
estimates,100,1974,3.466
estimates,100,1975,3.368
estimates,100,1976,3.252
estimates,100,1977,3.118
estimates,100,1978,2.968
estimates,100,1979,2.806
estimates,100,1980,2.636
estimates,100,1981,2.467
estimates,100,1982,2.305
estimates,100,1983,2.154
estimates,100,1984,2.017
estimates,100,1985,1.898
estimates,100,1986,1.797
estimates,100,1987,1.712
estimates,100,1988,1.642
estimates,100,1989,1.582
estimates,100,1990,1.526
estimates,100,1991,1.471
estimates,100,1992,1.41
estimates,100,1993,1.344
estimates,100,1994,1.273
estimates,100,1995,1.201
estimates,100,1996,1.131
estimates,100,1997,1.07
estimates,100,1998,1.016
estimates,100,1999,0.972
estimates,100,2000,0.937
estimates,100,2001,0.91
estimates,100,2002,0.886
estimates,100,2003,0.863
estimates,100,2004,0.84
estimates,100,2005,0.813
estimates,100,2006,0.784
estimates,100,2007,0.754
estimates,100,2008,0.724
estimates,100,2009,0.697
estimates,100,2010,0.671
estimates,100,2011,0.65
estimates,100,2012,0.63
estimates,100,2013,0.611
estimates,100,2014,0.594
estimates,100,2015,0.578
medium_variant,100,2015,0.578
medium_variant,100,2016,0.562
medium_variant,100,2017,0.546
medium_variant,100,2018,0.531
medium_variant,100,2019,0.514
medium_variant,100,2020,0.497
medium_variant,100,2021,0.48
medium_variant,100,2022,0.462
medium_variant,100,2023,0.445
medium_variant,100,2024,0.429
medium_variant,100,2025,0.413
medium_variant,100,2026,0.398
medium_variant,100,2027,0.384
medium_variant,100,2028,0.37
medium_variant,100,2029,0.358
medium_variant,100,2030,0.346
medium_variant,100,2031,0.336
medium_variant,100,2032,0.327
medium_variant,100,2033,0.319
medium_variant,100,2034,0.312
medium_variant,100,2035,0.306
medium_variant,100,2036,0.3
medium_variant,100,2037,0.296
medium_variant,100,2038,0.291
medium_variant,100,2039,0.287
medium_variant,100,2040,0.283
medium_variant,100,2041,0.279
medium_variant,100,2042,0.274
medium_variant,100,2043,0.269
medium_variant,100,2044,0.265
medium_variant,100,2045,0.261
medium_variant,100,2046,0.256
medium_variant,100,2047,0.251
medium_variant,100,2048,0.247
medium_variant,100,2049,0.242
medium_variant,100,2050,0.237
medium_variant,100,2051,0.231
medium_variant,100,2052,0.227
medium_variant,100,2053,0.222
medium_variant,100,2054,0.217
medium_variant,100,2055,0.212
medium_variant,100,2056,0.207
medium_variant,100,2057,0.202
medium_variant,100,2058,0.198
medium_variant,100,2059,0.193
medium_variant,100,2060,0.189
medium_variant,100,2061,0.185
medium_variant,100,2062,0.181
medium_variant,100,2063,0.178
medium_variant,100,2064,0.175
medium_variant,100,2065,0.172
medium_variant,100,2066,0.17
medium_variant,100,2067,0.168
medium_variant,100,2068,0.166
medium_variant,100,2069,0.164
medium_variant,100,2070,0.163
medium_variant,100,2071,0.161
medium_variant,100,2072,0.159
medium_variant,100,2073,0.157
medium_variant,100,2074,0.156
medium_variant,100,2075,0.154
medium_variant,100,2076,0.152
medium_variant,100,2077,0.149
medium_variant,100,2078,0.147
medium_variant,100,2079,0.145
medium_variant,100,2080,0.143
medium_variant,100,2081,0.141
medium_variant,100,2082,0.138
medium_variant,100,2083,0.136
medium_variant,100,2084,0.133
medium_variant,100,2085,0.131
medium_variant,100,2086,0.129
medium_variant,100,2087,0.126
medium_variant,100,2088,0.124
medium_variant,100,2089,0.122
medium_variant,100,2090,0.119
medium_variant,100,2091,0.118
medium_variant,100,2092,0.116
medium_variant,100,2093,0.114
medium_variant,100,2094,0.112
medium_variant,100,2095,0.112
medium_variant,100,2096,0.11
medium_variant,100,2097,0.109
medium_variant,100,2098,0.107
medium_variant,100,2099,0.107
