variant,country,year,infantmortality
Estimates,100,1950,16.752
Estimates,100,1951,16.187
Estimates,100,1952,15.073
Estimates,100,1953,13.972
Estimates,100,1954,12.883
Estimates,100,1955,11.807
Estimates,100,1956,10.748
Estimates,100,1957,9.71
Estimates,100,1958,8.704
Estimates,100,1959,7.752
Estimates,100,1960,6.875
Estimates,100,1961,6.098
Estimates,100,1962,5.443
Estimates,100,1963,4.921
Estimates,100,1964,4.534
Estimates,100,1965,4.267
Estimates,100,1966,4.101
Estimates,100,1967,3.996
Estimates,100,1968,3.921
Estimates,100,1969,3.855
Estimates,100,1970,3.788
Estimates,100,1971,3.71
Estimates,100,1972,3.631
Estimates,100,1973,3.552
Estimates,100,1974,3.466
Estimates,100,1975,3.368
Estimates,100,1976,3.252
Estimates,100,1977,3.118
Estimates,100,1978,2.968
Estimates,100,1979,2.806
Estimates,100,1980,2.636
Estimates,100,1981,2.467
Estimates,100,1982,2.305
Estimates,100,1983,2.154
Estimates,100,1984,2.017
Estimates,100,1985,1.898
Estimates,100,1986,1.797
Estimates,100,1987,1.712
Estimates,100,1988,1.642
Estimates,100,1989,1.582
Estimates,100,1990,1.526
Estimates,100,1991,1.471
Estimates,100,1992,1.41
Estimates,100,1993,1.344
Estimates,100,1994,1.273
Estimates,100,1995,1.201
Estimates,100,1996,1.131
Estimates,100,1997,1.07
Estimates,100,1998,1.016
Estimates,100,1999,0.972
Estimates,100,2000,0.937
Estimates,100,2001,0.91
Estimates,100,2002,0.886
Estimates,100,2003,0.863
Estimates,100,2004,0.84
Estimates,100,2005,0.813
Estimates,100,2006,0.784
Estimates,100,2007,0.754
Estimates,100,2008,0.724
Estimates,100,2009,0.697
Estimates,100,2010,0.671
Estimates,100,2011,0.65
Estimates,100,2012,0.63
Estimates,100,2013,0.611
Estimates,100,2014,0.594
Estimates,100,2015,0.578
Medium_variant,100,2015,0.578
Medium_variant,100,2016,0.562
Medium_variant,100,2017,0.546
Medium_variant,100,2018,0.531
Medium_variant,100,2019,0.514
Medium_variant,100,2020,0.497
Medium_variant,100,2021,0.48
Medium_variant,100,2022,0.462
Medium_variant,100,2023,0.445
Medium_variant,100,2024,0.429
Medium_variant,100,2025,0.413
Medium_variant,100,2026,0.398
Medium_variant,100,2027,0.384
Medium_variant,100,2028,0.37
Medium_variant,100,2029,0.358
Medium_variant,100,2030,0.346
Medium_variant,100,2031,0.336
Medium_variant,100,2032,0.327
Medium_variant,100,2033,0.319
Medium_variant,100,2034,0.312
Medium_variant,100,2035,0.306
Medium_variant,100,2036,0.3
Medium_variant,100,2037,0.296
Medium_variant,100,2038,0.291
Medium_variant,100,2039,0.287
Medium_variant,100,2040,0.283
Medium_variant,100,2041,0.279
Medium_variant,100,2042,0.274
Medium_variant,100,2043,0.269
Medium_variant,100,2044,0.265
Medium_variant,100,2045,0.261
Medium_variant,100,2046,0.256
Medium_variant,100,2047,0.251
Medium_variant,100,2048,0.247
Medium_variant,100,2049,0.242
Medium_variant,100,2050,0.237
Medium_variant,100,2051,0.231
Medium_variant,100,2052,0.227
Medium_variant,100,2053,0.222
Medium_variant,100,2054,0.217
Medium_variant,100,2055,0.212
Medium_variant,100,2056,0.207
Medium_variant,100,2057,0.202
Medium_variant,100,2058,0.198
Medium_variant,100,2059,0.193
Medium_variant,100,2060,0.189
Medium_variant,100,2061,0.185
Medium_variant,100,2062,0.181
Medium_variant,100,2063,0.178
Medium_variant,100,2064,0.175
Medium_variant,100,2065,0.172
Medium_variant,100,2066,0.17
Medium_variant,100,2067,0.168
Medium_variant,100,2068,0.166
Medium_variant,100,2069,0.164
Medium_variant,100,2070,0.163
Medium_variant,100,2071,0.161
Medium_variant,100,2072,0.159
Medium_variant,100,2073,0.157
Medium_variant,100,2074,0.156
Medium_variant,100,2075,0.154
Medium_variant,100,2076,0.152
Medium_variant,100,2077,0.149
Medium_variant,100,2078,0.147
Medium_variant,100,2079,0.145
Medium_variant,100,2080,0.143
Medium_variant,100,2081,0.141
Medium_variant,100,2082,0.138
Medium_variant,100,2083,0.136
Medium_variant,100,2084,0.133
Medium_variant,100,2085,0.131
Medium_variant,100,2086,0.129
Medium_variant,100,2087,0.126
Medium_variant,100,2088,0.124
Medium_variant,100,2089,0.122
Medium_variant,100,2090,0.119
Medium_variant,100,2091,0.118
Medium_variant,100,2092,0.116
Medium_variant,100,2093,0.114
Medium_variant,100,2094,0.112
Medium_variant,100,2095,0.112
Medium_variant,100,2096,0.11
Medium_variant,100,2097,0.109
Medium_variant,100,2098,0.107
Medium_variant,100,2099,0.107
