variant,country,year,infantmortality
Estimates,466,1950,61.956
Estimates,466,1951,61.58
Estimates,466,1952,60.855
Estimates,466,1953,60.181
Estimates,466,1954,59.56
Estimates,466,1955,58.988
Estimates,466,1956,58.464
Estimates,466,1957,57.985
Estimates,466,1958,57.553
Estimates,466,1959,57.166
Estimates,466,1960,56.821
Estimates,466,1961,56.518
Estimates,466,1962,56.256
Estimates,466,1963,56.033
Estimates,466,1964,55.844
Estimates,466,1965,55.688
Estimates,466,1966,55.561
Estimates,466,1967,55.459
Estimates,466,1968,55.379
Estimates,466,1969,55.313
Estimates,466,1970,55.26
Estimates,466,1971,55.215
Estimates,466,1972,55.177
Estimates,466,1973,55.147
Estimates,466,1974,55.125
Estimates,466,1975,55.116
Estimates,466,1976,55.126
Estimates,466,1977,55.157
Estimates,466,1978,55.206
Estimates,466,1979,55.267
Estimates,466,1980,55.324
Estimates,466,1981,55.354
Estimates,466,1982,55.351
Estimates,466,1983,55.317
Estimates,466,1984,55.263
Estimates,466,1985,55.206
Estimates,466,1986,55.173
Estimates,466,1987,55.187
Estimates,466,1988,55.267
Estimates,466,1989,55.425
Estimates,466,1990,55.66
Estimates,466,1991,55.965
Estimates,466,1992,56.323
Estimates,466,1993,56.726
Estimates,466,1994,57.171
Estimates,466,1995,57.685
Estimates,466,1996,58.301
Estimates,466,1997,59.022
Estimates,466,1998,59.825
Estimates,466,1999,60.668
Estimates,466,2000,61.447
Estimates,466,2001,62.032
Estimates,466,2002,62.333
Estimates,466,2003,62.3
Estimates,466,2004,61.935
Estimates,466,2005,61.343
Estimates,466,2006,60.697
Estimates,466,2007,60.169
Estimates,466,2008,59.877
Estimates,466,2009,59.855
Estimates,466,2010,60.033
Estimates,466,2011,60.263
Estimates,466,2012,60.35
Estimates,466,2013,60.139
Estimates,466,2014,59.577
Estimates,466,2015,58.663
Medium_variant,466,2015,58.663
Medium_variant,466,2016,57.459
Medium_variant,466,2017,56.106
Medium_variant,466,2018,54.732
Medium_variant,466,2019,53.393
Medium_variant,466,2020,52.131
Medium_variant,466,2021,50.962
Medium_variant,466,2022,49.849
Medium_variant,466,2023,48.756
Medium_variant,466,2024,47.677
Medium_variant,466,2025,46.596
Medium_variant,466,2026,45.495
Medium_variant,466,2027,44.355
Medium_variant,466,2028,43.165
Medium_variant,466,2029,41.922
Medium_variant,466,2030,40.63
Medium_variant,466,2031,39.308
Medium_variant,466,2032,37.977
Medium_variant,466,2033,36.656
Medium_variant,466,2034,35.357
Medium_variant,466,2035,34.079
Medium_variant,466,2036,32.821
Medium_variant,466,2037,31.575
Medium_variant,466,2038,30.342
Medium_variant,466,2039,29.128
Medium_variant,466,2040,27.954
Medium_variant,466,2041,26.844
Medium_variant,466,2042,25.815
Medium_variant,466,2043,24.877
Medium_variant,466,2044,24.032
Medium_variant,466,2045,23.273
Medium_variant,466,2046,22.582
Medium_variant,466,2047,21.94
Medium_variant,466,2048,21.325
Medium_variant,466,2049,20.727
Medium_variant,466,2050,20.139
Medium_variant,466,2051,19.56
Medium_variant,466,2052,19.004
Medium_variant,466,2053,18.473
Medium_variant,466,2054,17.97
Medium_variant,466,2055,17.493
Medium_variant,466,2056,17.045
Medium_variant,466,2057,16.624
Medium_variant,466,2058,16.228
Medium_variant,466,2059,15.85
Medium_variant,466,2060,15.484
Medium_variant,466,2061,15.126
Medium_variant,466,2062,14.769
Medium_variant,466,2063,14.414
Medium_variant,466,2064,14.059
Medium_variant,466,2065,13.709
Medium_variant,466,2066,13.369
Medium_variant,466,2067,13.047
Medium_variant,466,2068,12.747
Medium_variant,466,2069,12.471
Medium_variant,466,2070,12.215
Medium_variant,466,2071,11.978
Medium_variant,466,2072,11.75
Medium_variant,466,2073,11.528
Medium_variant,466,2074,11.311
Medium_variant,466,2075,11.094
Medium_variant,466,2076,10.879
Medium_variant,466,2077,10.669
Medium_variant,466,2078,10.465
Medium_variant,466,2079,10.267
Medium_variant,466,2080,10.074
Medium_variant,466,2081,9.882
Medium_variant,466,2082,9.693
Medium_variant,466,2083,9.505
Medium_variant,466,2084,9.318
Medium_variant,466,2085,9.134
Medium_variant,466,2086,8.955
Medium_variant,466,2087,8.784
Medium_variant,466,2088,8.621
Medium_variant,466,2089,8.465
Medium_variant,466,2090,8.316
Medium_variant,466,2091,8.171
Medium_variant,466,2092,8.029
Medium_variant,466,2093,7.888
Medium_variant,466,2094,7.746
Medium_variant,466,2095,7.602
Medium_variant,466,2096,7.457
Medium_variant,466,2097,7.308
Medium_variant,466,2098,7.157
Medium_variant,466,2099,7.003
