variant,country,year,infantmortality
estimates,762,1950,11.732
estimates,762,1951,11.988
estimates,762,1952,12.465
estimates,762,1953,12.882
estimates,762,1954,13.239
estimates,762,1955,13.541
estimates,762,1956,13.788
estimates,762,1957,13.984
estimates,762,1958,14.137
estimates,762,1959,14.253
estimates,762,1960,14.342
estimates,762,1961,14.415
estimates,762,1962,14.483
estimates,762,1963,14.558
estimates,762,1964,14.648
estimates,762,1965,14.761
estimates,762,1966,14.904
estimates,762,1967,15.072
estimates,762,1968,15.258
estimates,762,1969,15.454
estimates,762,1970,15.64
estimates,762,1971,15.791
estimates,762,1972,15.899
estimates,762,1973,15.968
estimates,762,1974,16.009
estimates,762,1975,16.054
estimates,762,1976,16.134
estimates,762,1977,16.28
estimates,762,1978,16.506
estimates,762,1979,16.816
estimates,762,1980,17.211
estimates,762,1981,17.689
estimates,762,1982,18.214
estimates,762,1983,18.747
estimates,762,1984,19.248
estimates,762,1985,19.672
estimates,762,1986,19.976
estimates,762,1987,20.139
estimates,762,1988,20.148
estimates,762,1989,20.003
estimates,762,1990,19.713
estimates,762,1991,19.309
estimates,762,1992,18.829
estimates,762,1993,18.307
estimates,762,1994,17.757
estimates,762,1995,17.179
estimates,762,1996,16.556
estimates,762,1997,15.885
estimates,762,1998,15.172
estimates,762,1999,14.437
estimates,762,2000,13.698
estimates,762,2001,12.97
estimates,762,2002,12.27
estimates,762,2003,11.616
estimates,762,2004,11.023
estimates,762,2005,10.518
estimates,762,2006,10.125
estimates,762,2007,9.846
estimates,762,2008,9.674
estimates,762,2009,9.601
estimates,762,2010,9.61
estimates,762,2011,9.669
estimates,762,2012,9.734
estimates,762,2013,9.766
estimates,762,2014,9.742
estimates,762,2015,9.647
medium_variant,762,2015,9.647
medium_variant,762,2016,9.485
medium_variant,762,2017,9.279
medium_variant,762,2018,9.054
medium_variant,762,2019,8.812
medium_variant,762,2020,8.561
medium_variant,762,2021,8.302
medium_variant,762,2022,8.039
medium_variant,762,2023,7.779
medium_variant,762,2024,7.527
medium_variant,762,2025,7.288
medium_variant,762,2026,7.067
medium_variant,762,2027,6.865
medium_variant,762,2028,6.685
medium_variant,762,2029,6.526
medium_variant,762,2030,6.391
medium_variant,762,2031,6.278
medium_variant,762,2032,6.183
medium_variant,762,2033,6.104
medium_variant,762,2034,6.035
medium_variant,762,2035,5.975
medium_variant,762,2036,5.921
medium_variant,762,2037,5.873
medium_variant,762,2038,5.825
medium_variant,762,2039,5.775
medium_variant,762,2040,5.719
medium_variant,762,2041,5.654
medium_variant,762,2042,5.579
medium_variant,762,2043,5.493
medium_variant,762,2044,5.398
medium_variant,762,2045,5.292
medium_variant,762,2046,5.178
medium_variant,762,2047,5.058
medium_variant,762,2048,4.936
medium_variant,762,2049,4.813
medium_variant,762,2050,4.691
medium_variant,762,2051,4.571
medium_variant,762,2052,4.453
medium_variant,762,2053,4.336
medium_variant,762,2054,4.226
medium_variant,762,2055,4.119
medium_variant,762,2056,4.018
medium_variant,762,2057,3.923
medium_variant,762,2058,3.834
medium_variant,762,2059,3.751
medium_variant,762,2060,3.675
medium_variant,762,2061,3.604
medium_variant,762,2062,3.538
medium_variant,762,2063,3.474
medium_variant,762,2064,3.415
medium_variant,762,2065,3.359
medium_variant,762,2066,3.305
medium_variant,762,2067,3.255
medium_variant,762,2068,3.206
medium_variant,762,2069,3.158
medium_variant,762,2070,3.11
medium_variant,762,2071,3.063
medium_variant,762,2072,3.014
medium_variant,762,2073,2.964
medium_variant,762,2074,2.913
medium_variant,762,2075,2.859
medium_variant,762,2076,2.804
medium_variant,762,2077,2.746
medium_variant,762,2078,2.687
medium_variant,762,2079,2.629
medium_variant,762,2080,2.57
medium_variant,762,2081,2.511
medium_variant,762,2082,2.455
medium_variant,762,2083,2.4
medium_variant,762,2084,2.348
medium_variant,762,2085,2.297
medium_variant,762,2086,2.25
medium_variant,762,2087,2.204
medium_variant,762,2088,2.163
medium_variant,762,2089,2.122
medium_variant,762,2090,2.085
medium_variant,762,2091,2.048
medium_variant,762,2092,2.014
medium_variant,762,2093,1.981
medium_variant,762,2094,1.949
medium_variant,762,2095,1.918
medium_variant,762,2096,1.888
medium_variant,762,2097,1.86
medium_variant,762,2098,1.833
medium_variant,762,2099,1.806
