variant,country,year,infantmortality
Estimates,762,1950,11.732
Estimates,762,1951,11.988
Estimates,762,1952,12.465
Estimates,762,1953,12.882
Estimates,762,1954,13.239
Estimates,762,1955,13.541
Estimates,762,1956,13.788
Estimates,762,1957,13.984
Estimates,762,1958,14.137
Estimates,762,1959,14.253
Estimates,762,1960,14.342
Estimates,762,1961,14.415
Estimates,762,1962,14.483
Estimates,762,1963,14.558
Estimates,762,1964,14.648
Estimates,762,1965,14.761
Estimates,762,1966,14.904
Estimates,762,1967,15.072
Estimates,762,1968,15.258
Estimates,762,1969,15.454
Estimates,762,1970,15.64
Estimates,762,1971,15.791
Estimates,762,1972,15.899
Estimates,762,1973,15.968
Estimates,762,1974,16.009
Estimates,762,1975,16.054
Estimates,762,1976,16.134
Estimates,762,1977,16.28
Estimates,762,1978,16.506
Estimates,762,1979,16.816
Estimates,762,1980,17.211
Estimates,762,1981,17.689
Estimates,762,1982,18.214
Estimates,762,1983,18.747
Estimates,762,1984,19.248
Estimates,762,1985,19.672
Estimates,762,1986,19.976
Estimates,762,1987,20.139
Estimates,762,1988,20.148
Estimates,762,1989,20.003
Estimates,762,1990,19.713
Estimates,762,1991,19.309
Estimates,762,1992,18.829
Estimates,762,1993,18.307
Estimates,762,1994,17.757
Estimates,762,1995,17.179
Estimates,762,1996,16.556
Estimates,762,1997,15.885
Estimates,762,1998,15.172
Estimates,762,1999,14.437
Estimates,762,2000,13.698
Estimates,762,2001,12.97
Estimates,762,2002,12.27
Estimates,762,2003,11.616
Estimates,762,2004,11.023
Estimates,762,2005,10.518
Estimates,762,2006,10.125
Estimates,762,2007,9.846
Estimates,762,2008,9.674
Estimates,762,2009,9.601
Estimates,762,2010,9.61
Estimates,762,2011,9.669
Estimates,762,2012,9.734
Estimates,762,2013,9.766
Estimates,762,2014,9.742
Estimates,762,2015,9.647
Medium_variant,762,2015,9.647
Medium_variant,762,2016,9.485
Medium_variant,762,2017,9.279
Medium_variant,762,2018,9.054
Medium_variant,762,2019,8.812
Medium_variant,762,2020,8.561
Medium_variant,762,2021,8.302
Medium_variant,762,2022,8.039
Medium_variant,762,2023,7.779
Medium_variant,762,2024,7.527
Medium_variant,762,2025,7.288
Medium_variant,762,2026,7.067
Medium_variant,762,2027,6.865
Medium_variant,762,2028,6.685
Medium_variant,762,2029,6.526
Medium_variant,762,2030,6.391
Medium_variant,762,2031,6.278
Medium_variant,762,2032,6.183
Medium_variant,762,2033,6.104
Medium_variant,762,2034,6.035
Medium_variant,762,2035,5.975
Medium_variant,762,2036,5.921
Medium_variant,762,2037,5.873
Medium_variant,762,2038,5.825
Medium_variant,762,2039,5.775
Medium_variant,762,2040,5.719
Medium_variant,762,2041,5.654
Medium_variant,762,2042,5.579
Medium_variant,762,2043,5.493
Medium_variant,762,2044,5.398
Medium_variant,762,2045,5.292
Medium_variant,762,2046,5.178
Medium_variant,762,2047,5.058
Medium_variant,762,2048,4.936
Medium_variant,762,2049,4.813
Medium_variant,762,2050,4.691
Medium_variant,762,2051,4.571
Medium_variant,762,2052,4.453
Medium_variant,762,2053,4.336
Medium_variant,762,2054,4.226
Medium_variant,762,2055,4.119
Medium_variant,762,2056,4.018
Medium_variant,762,2057,3.923
Medium_variant,762,2058,3.834
Medium_variant,762,2059,3.751
Medium_variant,762,2060,3.675
Medium_variant,762,2061,3.604
Medium_variant,762,2062,3.538
Medium_variant,762,2063,3.474
Medium_variant,762,2064,3.415
Medium_variant,762,2065,3.359
Medium_variant,762,2066,3.305
Medium_variant,762,2067,3.255
Medium_variant,762,2068,3.206
Medium_variant,762,2069,3.158
Medium_variant,762,2070,3.11
Medium_variant,762,2071,3.063
Medium_variant,762,2072,3.014
Medium_variant,762,2073,2.964
Medium_variant,762,2074,2.913
Medium_variant,762,2075,2.859
Medium_variant,762,2076,2.804
Medium_variant,762,2077,2.746
Medium_variant,762,2078,2.687
Medium_variant,762,2079,2.629
Medium_variant,762,2080,2.57
Medium_variant,762,2081,2.511
Medium_variant,762,2082,2.455
Medium_variant,762,2083,2.4
Medium_variant,762,2084,2.348
Medium_variant,762,2085,2.297
Medium_variant,762,2086,2.25
Medium_variant,762,2087,2.204
Medium_variant,762,2088,2.163
Medium_variant,762,2089,2.122
Medium_variant,762,2090,2.085
Medium_variant,762,2091,2.048
Medium_variant,762,2092,2.014
Medium_variant,762,2093,1.981
Medium_variant,762,2094,1.949
Medium_variant,762,2095,1.918
Medium_variant,762,2096,1.888
Medium_variant,762,2097,1.86
Medium_variant,762,2098,1.833
Medium_variant,762,2099,1.806
