variant,country,year,infantmortality
estimates,818,1950,295.597
estimates,818,1951,291.426
estimates,818,1952,283.192
estimates,818,1953,275.515
estimates,818,1954,268.484
estimates,818,1955,262.179
estimates,818,1956,256.66
estimates,818,1957,251.964
estimates,818,1958,248.088
estimates,818,1959,244.976
estimates,818,1960,242.53
estimates,818,1961,240.62
estimates,818,1962,239.089
estimates,818,1963,237.789
estimates,818,1964,236.615
estimates,818,1965,235.603
estimates,818,1966,234.902
estimates,818,1967,234.641
estimates,818,1968,234.832
estimates,818,1969,235.327
estimates,818,1970,235.786
estimates,818,1971,235.784
estimates,818,1972,235.006
estimates,818,1973,233.244
estimates,818,1974,230.408
estimates,818,1975,226.659
estimates,818,1976,222.342
estimates,818,1977,217.846
estimates,818,1978,213.45
estimates,818,1979,209.2
estimates,818,1980,204.952
estimates,818,1981,200.345
estimates,818,1982,194.843
estimates,818,1983,188.047
estimates,818,1984,179.898
estimates,818,1985,170.601
estimates,818,1986,160.638
estimates,818,1987,150.636
estimates,818,1988,141.079
estimates,818,1989,132.171
estimates,818,1990,123.739
estimates,818,1991,115.394
estimates,818,1992,106.843
estimates,818,1993,98.025
estimates,818,1994,89.115
estimates,818,1995,80.508
estimates,818,1996,72.676
estimates,818,1997,66.023
estimates,818,1998,60.785
estimates,818,1999,56.966
estimates,818,2000,54.411
estimates,818,2001,52.812
estimates,818,2002,51.712
estimates,818,2003,50.747
estimates,818,2004,49.775
estimates,818,2005,48.809
estimates,818,2006,47.979
estimates,818,2007,47.432
estimates,818,2008,47.206
estimates,818,2009,47.181
estimates,818,2010,47.167
estimates,818,2011,46.961
estimates,818,2012,46.415
estimates,818,2013,45.46
estimates,818,2014,44.116
estimates,818,2015,42.45
medium_variant,818,2015,42.45
medium_variant,818,2016,40.583
medium_variant,818,2017,38.686
medium_variant,818,2018,36.888
medium_variant,818,2019,35.241
medium_variant,818,2020,33.772
medium_variant,818,2021,32.481
medium_variant,818,2022,31.332
medium_variant,818,2023,30.3
medium_variant,818,2024,29.379
medium_variant,818,2025,28.57
medium_variant,818,2026,27.869
medium_variant,818,2027,27.263
medium_variant,818,2028,26.741
medium_variant,818,2029,26.286
medium_variant,818,2030,25.89
medium_variant,818,2031,25.546
medium_variant,818,2032,25.243
medium_variant,818,2033,24.967
medium_variant,818,2034,24.7
medium_variant,818,2035,24.426
medium_variant,818,2036,24.129
medium_variant,818,2037,23.801
medium_variant,818,2038,23.44
medium_variant,818,2039,23.044
medium_variant,818,2040,22.612
medium_variant,818,2041,22.153
medium_variant,818,2042,21.682
medium_variant,818,2043,21.211
medium_variant,818,2044,20.748
medium_variant,818,2045,20.298
medium_variant,818,2046,19.859
medium_variant,818,2047,19.432
medium_variant,818,2048,19.022
medium_variant,818,2049,18.631
medium_variant,818,2050,18.271
medium_variant,818,2051,17.947
medium_variant,818,2052,17.667
medium_variant,818,2053,17.428
medium_variant,818,2054,17.23
medium_variant,818,2055,17.068
medium_variant,818,2056,16.934
medium_variant,818,2057,16.819
medium_variant,818,2058,16.712
medium_variant,818,2059,16.607
medium_variant,818,2060,16.499
medium_variant,818,2061,16.385
medium_variant,818,2062,16.268
medium_variant,818,2063,16.149
medium_variant,818,2064,16.029
medium_variant,818,2065,15.906
medium_variant,818,2066,15.784
medium_variant,818,2067,15.665
medium_variant,818,2068,15.549
medium_variant,818,2069,15.437
medium_variant,818,2070,15.328
medium_variant,818,2071,15.222
medium_variant,818,2072,15.118
medium_variant,818,2073,15.016
medium_variant,818,2074,14.912
medium_variant,818,2075,14.806
medium_variant,818,2076,14.697
medium_variant,818,2077,14.584
medium_variant,818,2078,14.467
medium_variant,818,2079,14.35
medium_variant,818,2080,14.233
medium_variant,818,2081,14.12
medium_variant,818,2082,14.015
medium_variant,818,2083,13.918
medium_variant,818,2084,13.83
medium_variant,818,2085,13.751
medium_variant,818,2086,13.681
medium_variant,818,2087,13.617
medium_variant,818,2088,13.556
medium_variant,818,2089,13.497
medium_variant,818,2090,13.441
medium_variant,818,2091,13.387
medium_variant,818,2092,13.335
medium_variant,818,2093,13.285
medium_variant,818,2094,13.237
medium_variant,818,2095,13.193
medium_variant,818,2096,13.15
medium_variant,818,2097,13.11
medium_variant,818,2098,13.072
medium_variant,818,2099,13.037
