variant,country,year,infantmortality
Estimates,818,1950,295.597
Estimates,818,1951,291.426
Estimates,818,1952,283.192
Estimates,818,1953,275.515
Estimates,818,1954,268.484
Estimates,818,1955,262.179
Estimates,818,1956,256.66
Estimates,818,1957,251.964
Estimates,818,1958,248.088
Estimates,818,1959,244.976
Estimates,818,1960,242.53
Estimates,818,1961,240.62
Estimates,818,1962,239.089
Estimates,818,1963,237.789
Estimates,818,1964,236.615
Estimates,818,1965,235.603
Estimates,818,1966,234.902
Estimates,818,1967,234.641
Estimates,818,1968,234.832
Estimates,818,1969,235.327
Estimates,818,1970,235.786
Estimates,818,1971,235.784
Estimates,818,1972,235.006
Estimates,818,1973,233.244
Estimates,818,1974,230.408
Estimates,818,1975,226.659
Estimates,818,1976,222.342
Estimates,818,1977,217.846
Estimates,818,1978,213.45
Estimates,818,1979,209.2
Estimates,818,1980,204.952
Estimates,818,1981,200.345
Estimates,818,1982,194.843
Estimates,818,1983,188.047
Estimates,818,1984,179.898
Estimates,818,1985,170.601
Estimates,818,1986,160.638
Estimates,818,1987,150.636
Estimates,818,1988,141.079
Estimates,818,1989,132.171
Estimates,818,1990,123.739
Estimates,818,1991,115.394
Estimates,818,1992,106.843
Estimates,818,1993,98.025
Estimates,818,1994,89.115
Estimates,818,1995,80.508
Estimates,818,1996,72.676
Estimates,818,1997,66.023
Estimates,818,1998,60.785
Estimates,818,1999,56.966
Estimates,818,2000,54.411
Estimates,818,2001,52.812
Estimates,818,2002,51.712
Estimates,818,2003,50.747
Estimates,818,2004,49.775
Estimates,818,2005,48.809
Estimates,818,2006,47.979
Estimates,818,2007,47.432
Estimates,818,2008,47.206
Estimates,818,2009,47.181
Estimates,818,2010,47.167
Estimates,818,2011,46.961
Estimates,818,2012,46.415
Estimates,818,2013,45.46
Estimates,818,2014,44.116
Estimates,818,2015,42.45
Medium_variant,818,2015,42.45
Medium_variant,818,2016,40.583
Medium_variant,818,2017,38.686
Medium_variant,818,2018,36.888
Medium_variant,818,2019,35.241
Medium_variant,818,2020,33.772
Medium_variant,818,2021,32.481
Medium_variant,818,2022,31.332
Medium_variant,818,2023,30.3
Medium_variant,818,2024,29.379
Medium_variant,818,2025,28.57
Medium_variant,818,2026,27.869
Medium_variant,818,2027,27.263
Medium_variant,818,2028,26.741
Medium_variant,818,2029,26.286
Medium_variant,818,2030,25.89
Medium_variant,818,2031,25.546
Medium_variant,818,2032,25.243
Medium_variant,818,2033,24.967
Medium_variant,818,2034,24.7
Medium_variant,818,2035,24.426
Medium_variant,818,2036,24.129
Medium_variant,818,2037,23.801
Medium_variant,818,2038,23.44
Medium_variant,818,2039,23.044
Medium_variant,818,2040,22.612
Medium_variant,818,2041,22.153
Medium_variant,818,2042,21.682
Medium_variant,818,2043,21.211
Medium_variant,818,2044,20.748
Medium_variant,818,2045,20.298
Medium_variant,818,2046,19.859
Medium_variant,818,2047,19.432
Medium_variant,818,2048,19.022
Medium_variant,818,2049,18.631
Medium_variant,818,2050,18.271
Medium_variant,818,2051,17.947
Medium_variant,818,2052,17.667
Medium_variant,818,2053,17.428
Medium_variant,818,2054,17.23
Medium_variant,818,2055,17.068
Medium_variant,818,2056,16.934
Medium_variant,818,2057,16.819
Medium_variant,818,2058,16.712
Medium_variant,818,2059,16.607
Medium_variant,818,2060,16.499
Medium_variant,818,2061,16.385
Medium_variant,818,2062,16.268
Medium_variant,818,2063,16.149
Medium_variant,818,2064,16.029
Medium_variant,818,2065,15.906
Medium_variant,818,2066,15.784
Medium_variant,818,2067,15.665
Medium_variant,818,2068,15.549
Medium_variant,818,2069,15.437
Medium_variant,818,2070,15.328
Medium_variant,818,2071,15.222
Medium_variant,818,2072,15.118
Medium_variant,818,2073,15.016
Medium_variant,818,2074,14.912
Medium_variant,818,2075,14.806
Medium_variant,818,2076,14.697
Medium_variant,818,2077,14.584
Medium_variant,818,2078,14.467
Medium_variant,818,2079,14.35
Medium_variant,818,2080,14.233
Medium_variant,818,2081,14.12
Medium_variant,818,2082,14.015
Medium_variant,818,2083,13.918
Medium_variant,818,2084,13.83
Medium_variant,818,2085,13.751
Medium_variant,818,2086,13.681
Medium_variant,818,2087,13.617
Medium_variant,818,2088,13.556
Medium_variant,818,2089,13.497
Medium_variant,818,2090,13.441
Medium_variant,818,2091,13.387
Medium_variant,818,2092,13.335
Medium_variant,818,2093,13.285
Medium_variant,818,2094,13.237
Medium_variant,818,2095,13.193
Medium_variant,818,2096,13.15
Medium_variant,818,2097,13.11
Medium_variant,818,2098,13.072
Medium_variant,818,2099,13.037
