variant,country,year,infantmortality
Estimates,434,1950,14.369
Estimates,434,1951,14.624
Estimates,434,1952,15.086
Estimates,434,1953,15.434
Estimates,434,1954,15.66
Estimates,434,1955,15.759
Estimates,434,1956,15.725
Estimates,434,1957,15.562
Estimates,434,1958,15.28
Estimates,434,1959,14.906
Estimates,434,1960,14.47
Estimates,434,1961,14.007
Estimates,434,1962,13.555
Estimates,434,1963,13.143
Estimates,434,1964,12.788
Estimates,434,1965,12.496
Estimates,434,1966,12.26
Estimates,434,1967,12.044
Estimates,434,1968,11.815
Estimates,434,1969,11.561
Estimates,434,1970,11.278
Estimates,434,1971,10.965
Estimates,434,1972,10.628
Estimates,434,1973,10.273
Estimates,434,1974,9.9
Estimates,434,1975,9.51
Estimates,434,1976,9.104
Estimates,434,1977,8.692
Estimates,434,1978,8.282
Estimates,434,1979,7.88
Estimates,434,1980,7.497
Estimates,434,1981,7.147
Estimates,434,1982,6.833
Estimates,434,1983,6.553
Estimates,434,1984,6.298
Estimates,434,1985,6.053
Estimates,434,1986,5.799
Estimates,434,1987,5.525
Estimates,434,1988,5.229
Estimates,434,1989,4.917
Estimates,434,1990,4.603
Estimates,434,1991,4.304
Estimates,434,1992,4.039
Estimates,434,1993,3.819
Estimates,434,1994,3.647
Estimates,434,1995,3.522
Estimates,434,1996,3.438
Estimates,434,1997,3.383
Estimates,434,1998,3.348
Estimates,434,1999,3.326
Estimates,434,2000,3.314
Estimates,434,2001,3.311
Estimates,434,2002,3.315
Estimates,434,2003,3.326
Estimates,434,2004,3.336
Estimates,434,2005,3.347
Estimates,434,2006,3.358
Estimates,434,2007,3.371
Estimates,434,2008,3.385
Estimates,434,2009,3.394
Estimates,434,2010,3.389
Estimates,434,2011,3.359
Estimates,434,2012,3.298
Estimates,434,2013,3.204
Estimates,434,2014,3.083
Estimates,434,2015,2.94
Medium_variant,434,2015,2.94
Medium_variant,434,2016,2.786
Medium_variant,434,2017,2.635
Medium_variant,434,2018,2.493
Medium_variant,434,2019,2.368
Medium_variant,434,2020,2.259
Medium_variant,434,2021,2.164
Medium_variant,434,2022,2.08
Medium_variant,434,2023,2.002
Medium_variant,434,2024,1.928
Medium_variant,434,2025,1.86
Medium_variant,434,2026,1.796
Medium_variant,434,2027,1.736
Medium_variant,434,2028,1.681
Medium_variant,434,2029,1.631
Medium_variant,434,2030,1.585
Medium_variant,434,2031,1.543
Medium_variant,434,2032,1.505
Medium_variant,434,2033,1.471
Medium_variant,434,2034,1.44
Medium_variant,434,2035,1.409
Medium_variant,434,2036,1.381
Medium_variant,434,2037,1.353
Medium_variant,434,2038,1.325
Medium_variant,434,2039,1.297
Medium_variant,434,2040,1.267
Medium_variant,434,2041,1.237
Medium_variant,434,2042,1.206
Medium_variant,434,2043,1.174
Medium_variant,434,2044,1.14
Medium_variant,434,2045,1.107
Medium_variant,434,2046,1.075
Medium_variant,434,2047,1.041
Medium_variant,434,2048,1.01
Medium_variant,434,2049,0.978
Medium_variant,434,2050,0.949
Medium_variant,434,2051,0.918
Medium_variant,434,2052,0.89
Medium_variant,434,2053,0.861
Medium_variant,434,2054,0.835
Medium_variant,434,2055,0.81
Medium_variant,434,2056,0.786
Medium_variant,434,2057,0.766
Medium_variant,434,2058,0.748
Medium_variant,434,2059,0.733
Medium_variant,434,2060,0.72
Medium_variant,434,2061,0.709
Medium_variant,434,2062,0.7
Medium_variant,434,2063,0.691
Medium_variant,434,2064,0.683
Medium_variant,434,2065,0.676
Medium_variant,434,2066,0.67
Medium_variant,434,2067,0.664
Medium_variant,434,2068,0.659
Medium_variant,434,2069,0.654
Medium_variant,434,2070,0.649
Medium_variant,434,2071,0.644
Medium_variant,434,2072,0.638
Medium_variant,434,2073,0.633
Medium_variant,434,2074,0.627
Medium_variant,434,2075,0.622
Medium_variant,434,2076,0.615
Medium_variant,434,2077,0.608
Medium_variant,434,2078,0.601
Medium_variant,434,2079,0.593
Medium_variant,434,2080,0.587
Medium_variant,434,2081,0.58
Medium_variant,434,2082,0.573
Medium_variant,434,2083,0.566
Medium_variant,434,2084,0.559
Medium_variant,434,2085,0.552
Medium_variant,434,2086,0.545
Medium_variant,434,2087,0.539
Medium_variant,434,2088,0.532
Medium_variant,434,2089,0.527
Medium_variant,434,2090,0.521
Medium_variant,434,2091,0.516
Medium_variant,434,2092,0.512
Medium_variant,434,2093,0.509
Medium_variant,434,2094,0.505
Medium_variant,434,2095,0.503
Medium_variant,434,2096,0.503
Medium_variant,434,2097,0.502
Medium_variant,434,2098,0.502
Medium_variant,434,2099,0.503
