variant,country,year,infantmortality
estimates,434,1950,14.369
estimates,434,1951,14.624
estimates,434,1952,15.086
estimates,434,1953,15.434
estimates,434,1954,15.66
estimates,434,1955,15.759
estimates,434,1956,15.725
estimates,434,1957,15.562
estimates,434,1958,15.28
estimates,434,1959,14.906
estimates,434,1960,14.47
estimates,434,1961,14.007
estimates,434,1962,13.555
estimates,434,1963,13.143
estimates,434,1964,12.788
estimates,434,1965,12.496
estimates,434,1966,12.26
estimates,434,1967,12.044
estimates,434,1968,11.815
estimates,434,1969,11.561
estimates,434,1970,11.278
estimates,434,1971,10.965
estimates,434,1972,10.628
estimates,434,1973,10.273
estimates,434,1974,9.9
estimates,434,1975,9.51
estimates,434,1976,9.104
estimates,434,1977,8.692
estimates,434,1978,8.282
estimates,434,1979,7.88
estimates,434,1980,7.497
estimates,434,1981,7.147
estimates,434,1982,6.833
estimates,434,1983,6.553
estimates,434,1984,6.298
estimates,434,1985,6.053
estimates,434,1986,5.799
estimates,434,1987,5.525
estimates,434,1988,5.229
estimates,434,1989,4.917
estimates,434,1990,4.603
estimates,434,1991,4.304
estimates,434,1992,4.039
estimates,434,1993,3.819
estimates,434,1994,3.647
estimates,434,1995,3.522
estimates,434,1996,3.438
estimates,434,1997,3.383
estimates,434,1998,3.348
estimates,434,1999,3.326
estimates,434,2000,3.314
estimates,434,2001,3.311
estimates,434,2002,3.315
estimates,434,2003,3.326
estimates,434,2004,3.336
estimates,434,2005,3.347
estimates,434,2006,3.358
estimates,434,2007,3.371
estimates,434,2008,3.385
estimates,434,2009,3.394
estimates,434,2010,3.389
estimates,434,2011,3.359
estimates,434,2012,3.298
estimates,434,2013,3.204
estimates,434,2014,3.083
estimates,434,2015,2.94
medium_variant,434,2015,2.94
medium_variant,434,2016,2.786
medium_variant,434,2017,2.635
medium_variant,434,2018,2.493
medium_variant,434,2019,2.368
medium_variant,434,2020,2.259
medium_variant,434,2021,2.164
medium_variant,434,2022,2.08
medium_variant,434,2023,2.002
medium_variant,434,2024,1.928
medium_variant,434,2025,1.86
medium_variant,434,2026,1.796
medium_variant,434,2027,1.736
medium_variant,434,2028,1.681
medium_variant,434,2029,1.631
medium_variant,434,2030,1.585
medium_variant,434,2031,1.543
medium_variant,434,2032,1.505
medium_variant,434,2033,1.471
medium_variant,434,2034,1.44
medium_variant,434,2035,1.409
medium_variant,434,2036,1.381
medium_variant,434,2037,1.353
medium_variant,434,2038,1.325
medium_variant,434,2039,1.297
medium_variant,434,2040,1.267
medium_variant,434,2041,1.237
medium_variant,434,2042,1.206
medium_variant,434,2043,1.174
medium_variant,434,2044,1.14
medium_variant,434,2045,1.107
medium_variant,434,2046,1.075
medium_variant,434,2047,1.041
medium_variant,434,2048,1.01
medium_variant,434,2049,0.978
medium_variant,434,2050,0.949
medium_variant,434,2051,0.918
medium_variant,434,2052,0.89
medium_variant,434,2053,0.861
medium_variant,434,2054,0.835
medium_variant,434,2055,0.81
medium_variant,434,2056,0.786
medium_variant,434,2057,0.766
medium_variant,434,2058,0.748
medium_variant,434,2059,0.733
medium_variant,434,2060,0.72
medium_variant,434,2061,0.709
medium_variant,434,2062,0.7
medium_variant,434,2063,0.691
medium_variant,434,2064,0.683
medium_variant,434,2065,0.676
medium_variant,434,2066,0.67
medium_variant,434,2067,0.664
medium_variant,434,2068,0.659
medium_variant,434,2069,0.654
medium_variant,434,2070,0.649
medium_variant,434,2071,0.644
medium_variant,434,2072,0.638
medium_variant,434,2073,0.633
medium_variant,434,2074,0.627
medium_variant,434,2075,0.622
medium_variant,434,2076,0.615
medium_variant,434,2077,0.608
medium_variant,434,2078,0.601
medium_variant,434,2079,0.593
medium_variant,434,2080,0.587
medium_variant,434,2081,0.58
medium_variant,434,2082,0.573
medium_variant,434,2083,0.566
medium_variant,434,2084,0.559
medium_variant,434,2085,0.552
medium_variant,434,2086,0.545
medium_variant,434,2087,0.539
medium_variant,434,2088,0.532
medium_variant,434,2089,0.527
medium_variant,434,2090,0.521
medium_variant,434,2091,0.516
medium_variant,434,2092,0.512
medium_variant,434,2093,0.509
medium_variant,434,2094,0.505
medium_variant,434,2095,0.503
medium_variant,434,2096,0.503
medium_variant,434,2097,0.502
medium_variant,434,2098,0.502
medium_variant,434,2099,0.503
