variant,country,year,infantmortality
Estimates,422,1950,3.956
Estimates,422,1951,3.95
Estimates,422,1952,3.939
Estimates,422,1953,3.929
Estimates,422,1954,3.922
Estimates,422,1955,3.918
Estimates,422,1956,3.915
Estimates,422,1957,3.913
Estimates,422,1958,3.91
Estimates,422,1959,3.905
Estimates,422,1960,3.893
Estimates,422,1961,3.873
Estimates,422,1962,3.842
Estimates,422,1963,3.798
Estimates,422,1964,3.744
Estimates,422,1965,3.679
Estimates,422,1966,3.608
Estimates,422,1967,3.535
Estimates,422,1968,3.462
Estimates,422,1969,3.393
Estimates,422,1970,3.329
Estimates,422,1971,3.272
Estimates,422,1972,3.222
Estimates,422,1973,3.176
Estimates,422,1974,3.135
Estimates,422,1975,3.097
Estimates,422,1976,3.059
Estimates,422,1977,3.019
Estimates,422,1978,2.973
Estimates,422,1979,2.92
Estimates,422,1980,2.858
Estimates,422,1981,2.784
Estimates,422,1982,2.698
Estimates,422,1983,2.605
Estimates,422,1984,2.503
Estimates,422,1985,2.397
Estimates,422,1986,2.291
Estimates,422,1987,2.186
Estimates,422,1988,2.085
Estimates,422,1989,1.99
Estimates,422,1990,1.899
Estimates,422,1991,1.81
Estimates,422,1992,1.722
Estimates,422,1993,1.633
Estimates,422,1994,1.543
Estimates,422,1995,1.45
Estimates,422,1996,1.357
Estimates,422,1997,1.263
Estimates,422,1998,1.172
Estimates,422,1999,1.083
Estimates,422,2000,0.997
Estimates,422,2001,0.914
Estimates,422,2002,0.834
Estimates,422,2003,0.759
Estimates,422,2004,0.693
Estimates,422,2005,0.64
Estimates,422,2006,0.603
Estimates,422,2007,0.584
Estimates,422,2008,0.582
Estimates,422,2009,0.594
Estimates,422,2010,0.618
Estimates,422,2011,0.648
Estimates,422,2012,0.679
Estimates,422,2013,0.708
Estimates,422,2014,0.728
Estimates,422,2015,0.738
Medium_variant,422,2015,0.738
Medium_variant,422,2016,0.738
Medium_variant,422,2017,0.73
Medium_variant,422,2018,0.715
Medium_variant,422,2019,0.695
Medium_variant,422,2020,0.669
Medium_variant,422,2021,0.64
Medium_variant,422,2022,0.608
Medium_variant,422,2023,0.575
Medium_variant,422,2024,0.542
Medium_variant,422,2025,0.511
Medium_variant,422,2026,0.481
Medium_variant,422,2027,0.452
Medium_variant,422,2028,0.425
Medium_variant,422,2029,0.4
Medium_variant,422,2030,0.377
Medium_variant,422,2031,0.356
Medium_variant,422,2032,0.338
Medium_variant,422,2033,0.32
Medium_variant,422,2034,0.305
Medium_variant,422,2035,0.291
Medium_variant,422,2036,0.278
Medium_variant,422,2037,0.267
Medium_variant,422,2038,0.257
Medium_variant,422,2039,0.248
Medium_variant,422,2040,0.24
Medium_variant,422,2041,0.234
Medium_variant,422,2042,0.228
Medium_variant,422,2043,0.224
Medium_variant,422,2044,0.219
Medium_variant,422,2045,0.216
Medium_variant,422,2046,0.213
Medium_variant,422,2047,0.211
Medium_variant,422,2048,0.207
Medium_variant,422,2049,0.205
Medium_variant,422,2050,0.203
Medium_variant,422,2051,0.201
Medium_variant,422,2052,0.198
Medium_variant,422,2053,0.195
Medium_variant,422,2054,0.192
Medium_variant,422,2055,0.188
Medium_variant,422,2056,0.184
Medium_variant,422,2057,0.181
Medium_variant,422,2058,0.176
Medium_variant,422,2059,0.171
Medium_variant,422,2060,0.167
Medium_variant,422,2061,0.162
Medium_variant,422,2062,0.158
Medium_variant,422,2063,0.153
Medium_variant,422,2064,0.149
Medium_variant,422,2065,0.144
Medium_variant,422,2066,0.139
Medium_variant,422,2067,0.136
Medium_variant,422,2068,0.132
Medium_variant,422,2069,0.128
Medium_variant,422,2070,0.125
Medium_variant,422,2071,0.121
Medium_variant,422,2072,0.119
Medium_variant,422,2073,0.117
Medium_variant,422,2074,0.115
Medium_variant,422,2075,0.113
Medium_variant,422,2076,0.111
Medium_variant,422,2077,0.11
Medium_variant,422,2078,0.108
Medium_variant,422,2079,0.106
Medium_variant,422,2080,0.105
Medium_variant,422,2081,0.104
Medium_variant,422,2082,0.102
Medium_variant,422,2083,0.101
Medium_variant,422,2084,0.1
Medium_variant,422,2085,0.098
Medium_variant,422,2086,0.097
Medium_variant,422,2087,0.095
Medium_variant,422,2088,0.093
Medium_variant,422,2089,0.091
Medium_variant,422,2090,0.089
Medium_variant,422,2091,0.088
Medium_variant,422,2092,0.086
Medium_variant,422,2093,0.084
Medium_variant,422,2094,0.082
Medium_variant,422,2095,0.08
Medium_variant,422,2096,0.078
Medium_variant,422,2097,0.076
Medium_variant,422,2098,0.074
Medium_variant,422,2099,0.072
