variant,country,year,infantmortality
estimates,422,1950,3.956
estimates,422,1951,3.95
estimates,422,1952,3.939
estimates,422,1953,3.929
estimates,422,1954,3.922
estimates,422,1955,3.918
estimates,422,1956,3.915
estimates,422,1957,3.913
estimates,422,1958,3.91
estimates,422,1959,3.905
estimates,422,1960,3.893
estimates,422,1961,3.873
estimates,422,1962,3.842
estimates,422,1963,3.798
estimates,422,1964,3.744
estimates,422,1965,3.679
estimates,422,1966,3.608
estimates,422,1967,3.535
estimates,422,1968,3.462
estimates,422,1969,3.393
estimates,422,1970,3.329
estimates,422,1971,3.272
estimates,422,1972,3.222
estimates,422,1973,3.176
estimates,422,1974,3.135
estimates,422,1975,3.097
estimates,422,1976,3.059
estimates,422,1977,3.019
estimates,422,1978,2.973
estimates,422,1979,2.92
estimates,422,1980,2.858
estimates,422,1981,2.784
estimates,422,1982,2.698
estimates,422,1983,2.605
estimates,422,1984,2.503
estimates,422,1985,2.397
estimates,422,1986,2.291
estimates,422,1987,2.186
estimates,422,1988,2.085
estimates,422,1989,1.99
estimates,422,1990,1.899
estimates,422,1991,1.81
estimates,422,1992,1.722
estimates,422,1993,1.633
estimates,422,1994,1.543
estimates,422,1995,1.45
estimates,422,1996,1.357
estimates,422,1997,1.263
estimates,422,1998,1.172
estimates,422,1999,1.083
estimates,422,2000,0.997
estimates,422,2001,0.914
estimates,422,2002,0.834
estimates,422,2003,0.759
estimates,422,2004,0.693
estimates,422,2005,0.64
estimates,422,2006,0.603
estimates,422,2007,0.584
estimates,422,2008,0.582
estimates,422,2009,0.594
estimates,422,2010,0.618
estimates,422,2011,0.648
estimates,422,2012,0.679
estimates,422,2013,0.708
estimates,422,2014,0.728
estimates,422,2015,0.738
medium_variant,422,2015,0.738
medium_variant,422,2016,0.738
medium_variant,422,2017,0.73
medium_variant,422,2018,0.715
medium_variant,422,2019,0.695
medium_variant,422,2020,0.669
medium_variant,422,2021,0.64
medium_variant,422,2022,0.608
medium_variant,422,2023,0.575
medium_variant,422,2024,0.542
medium_variant,422,2025,0.511
medium_variant,422,2026,0.481
medium_variant,422,2027,0.452
medium_variant,422,2028,0.425
medium_variant,422,2029,0.4
medium_variant,422,2030,0.377
medium_variant,422,2031,0.356
medium_variant,422,2032,0.338
medium_variant,422,2033,0.32
medium_variant,422,2034,0.305
medium_variant,422,2035,0.291
medium_variant,422,2036,0.278
medium_variant,422,2037,0.267
medium_variant,422,2038,0.257
medium_variant,422,2039,0.248
medium_variant,422,2040,0.24
medium_variant,422,2041,0.234
medium_variant,422,2042,0.228
medium_variant,422,2043,0.224
medium_variant,422,2044,0.219
medium_variant,422,2045,0.216
medium_variant,422,2046,0.213
medium_variant,422,2047,0.211
medium_variant,422,2048,0.207
medium_variant,422,2049,0.205
medium_variant,422,2050,0.203
medium_variant,422,2051,0.201
medium_variant,422,2052,0.198
medium_variant,422,2053,0.195
medium_variant,422,2054,0.192
medium_variant,422,2055,0.188
medium_variant,422,2056,0.184
medium_variant,422,2057,0.181
medium_variant,422,2058,0.176
medium_variant,422,2059,0.171
medium_variant,422,2060,0.167
medium_variant,422,2061,0.162
medium_variant,422,2062,0.158
medium_variant,422,2063,0.153
medium_variant,422,2064,0.149
medium_variant,422,2065,0.144
medium_variant,422,2066,0.139
medium_variant,422,2067,0.136
medium_variant,422,2068,0.132
medium_variant,422,2069,0.128
medium_variant,422,2070,0.125
medium_variant,422,2071,0.121
medium_variant,422,2072,0.119
medium_variant,422,2073,0.117
medium_variant,422,2074,0.115
medium_variant,422,2075,0.113
medium_variant,422,2076,0.111
medium_variant,422,2077,0.11
medium_variant,422,2078,0.108
medium_variant,422,2079,0.106
medium_variant,422,2080,0.105
medium_variant,422,2081,0.104
medium_variant,422,2082,0.102
medium_variant,422,2083,0.101
medium_variant,422,2084,0.1
medium_variant,422,2085,0.098
medium_variant,422,2086,0.097
medium_variant,422,2087,0.095
medium_variant,422,2088,0.093
medium_variant,422,2089,0.091
medium_variant,422,2090,0.089
medium_variant,422,2091,0.088
medium_variant,422,2092,0.086
medium_variant,422,2093,0.084
medium_variant,422,2094,0.082
medium_variant,422,2095,0.08
medium_variant,422,2096,0.078
medium_variant,422,2097,0.076
medium_variant,422,2098,0.074
medium_variant,422,2099,0.072
