variant,country,year,infantmortality
Estimates,246,1950,3.727
Estimates,246,1951,3.578
Estimates,246,1952,3.298
Estimates,246,1953,3.046
Estimates,246,1954,2.821
Estimates,246,1955,2.618
Estimates,246,1956,2.437
Estimates,246,1957,2.275
Estimates,246,1958,2.128
Estimates,246,1959,1.994
Estimates,246,1960,1.87
Estimates,246,1961,1.754
Estimates,246,1962,1.643
Estimates,246,1963,1.537
Estimates,246,1964,1.433
Estimates,246,1965,1.332
Estimates,246,1966,1.233
Estimates,246,1967,1.136
Estimates,246,1968,1.044
Estimates,246,1969,0.958
Estimates,246,1970,0.88
Estimates,246,1971,0.812
Estimates,246,1972,0.753
Estimates,246,1973,0.704
Estimates,246,1974,0.664
Estimates,246,1975,0.63
Estimates,246,1976,0.599
Estimates,246,1977,0.569
Estimates,246,1978,0.541
Estimates,246,1979,0.511
Estimates,246,1980,0.482
Estimates,246,1981,0.455
Estimates,246,1982,0.433
Estimates,246,1983,0.414
Estimates,246,1984,0.399
Estimates,246,1985,0.389
Estimates,246,1986,0.381
Estimates,246,1987,0.376
Estimates,246,1988,0.371
Estimates,246,1989,0.366
Estimates,246,1990,0.358
Estimates,246,1991,0.348
Estimates,246,1992,0.334
Estimates,246,1993,0.318
Estimates,246,1994,0.299
Estimates,246,1995,0.279
Estimates,246,1996,0.258
Estimates,246,1997,0.24
Estimates,246,1998,0.224
Estimates,246,1999,0.211
Estimates,246,2000,0.202
Estimates,246,2001,0.195
Estimates,246,2002,0.189
Estimates,246,2003,0.184
Estimates,246,2004,0.181
Estimates,246,2005,0.175
Estimates,246,2006,0.172
Estimates,246,2007,0.166
Estimates,246,2008,0.16
Estimates,246,2009,0.154
Estimates,246,2010,0.148
Estimates,246,2011,0.141
Estimates,246,2012,0.135
Estimates,246,2013,0.129
Estimates,246,2014,0.124
Estimates,246,2015,0.12
Medium_variant,246,2015,0.12
Medium_variant,246,2016,0.115
Medium_variant,246,2017,0.112
Medium_variant,246,2018,0.109
Medium_variant,246,2019,0.106
Medium_variant,246,2020,0.103
Medium_variant,246,2021,0.1
Medium_variant,246,2022,0.096
Medium_variant,246,2023,0.094
Medium_variant,246,2024,0.091
Medium_variant,246,2025,0.089
Medium_variant,246,2026,0.086
Medium_variant,246,2027,0.085
Medium_variant,246,2028,0.083
Medium_variant,246,2029,0.081
Medium_variant,246,2030,0.079
Medium_variant,246,2031,0.077
Medium_variant,246,2032,0.077
Medium_variant,246,2033,0.075
Medium_variant,246,2034,0.073
Medium_variant,246,2035,0.073
Medium_variant,246,2036,0.071
Medium_variant,246,2037,0.071
Medium_variant,246,2038,0.069
Medium_variant,246,2039,0.069
Medium_variant,246,2040,0.069
Medium_variant,246,2041,0.067
Medium_variant,246,2042,0.067
Medium_variant,246,2043,0.066
Medium_variant,246,2044,0.065
Medium_variant,246,2045,0.064
Medium_variant,246,2046,0.063
Medium_variant,246,2047,0.062
Medium_variant,246,2048,0.062
Medium_variant,246,2049,0.06
Medium_variant,246,2050,0.06
Medium_variant,246,2051,0.06
Medium_variant,246,2052,0.058
Medium_variant,246,2053,0.058
Medium_variant,246,2054,0.057
Medium_variant,246,2055,0.056
Medium_variant,246,2056,0.055
Medium_variant,246,2057,0.055
Medium_variant,246,2058,0.054
Medium_variant,246,2059,0.053
Medium_variant,246,2060,0.053
Medium_variant,246,2061,0.052
Medium_variant,246,2062,0.051
Medium_variant,246,2063,0.051
Medium_variant,246,2064,0.051
Medium_variant,246,2065,0.05
Medium_variant,246,2066,0.05
Medium_variant,246,2067,0.049
Medium_variant,246,2068,0.048
Medium_variant,246,2069,0.048
Medium_variant,246,2070,0.048
Medium_variant,246,2071,0.048
Medium_variant,246,2072,0.047
Medium_variant,246,2073,0.046
Medium_variant,246,2074,0.046
Medium_variant,246,2075,0.046
Medium_variant,246,2076,0.046
Medium_variant,246,2077,0.046
Medium_variant,246,2078,0.044
Medium_variant,246,2079,0.044
Medium_variant,246,2080,0.044
Medium_variant,246,2081,0.044
Medium_variant,246,2082,0.043
Medium_variant,246,2083,0.042
Medium_variant,246,2084,0.042
Medium_variant,246,2085,0.042
Medium_variant,246,2086,0.042
Medium_variant,246,2087,0.041
Medium_variant,246,2088,0.041
Medium_variant,246,2089,0.04
Medium_variant,246,2090,0.04
Medium_variant,246,2091,0.04
Medium_variant,246,2092,0.039
Medium_variant,246,2093,0.039
Medium_variant,246,2094,0.038
Medium_variant,246,2095,0.038
Medium_variant,246,2096,0.038
Medium_variant,246,2097,0.037
Medium_variant,246,2098,0.037
Medium_variant,246,2099,0.037
