variant,country,year,infantmortality
estimates,148,1950,22.303
estimates,148,1951,22.382
estimates,148,1952,22.54
estimates,148,1953,22.698
estimates,148,1954,22.857
estimates,148,1955,23.016
estimates,148,1956,23.174
estimates,148,1957,23.332
estimates,148,1958,23.491
estimates,148,1959,23.651
estimates,148,1960,23.812
estimates,148,1961,23.979
estimates,148,1962,24.153
estimates,148,1963,24.34
estimates,148,1964,24.544
estimates,148,1965,24.773
estimates,148,1966,25.028
estimates,148,1967,25.308
estimates,148,1968,25.61
estimates,148,1969,25.93
estimates,148,1970,26.266
estimates,148,1971,26.618
estimates,148,1972,26.985
estimates,148,1973,27.365
estimates,148,1974,27.758
estimates,148,1975,28.161
estimates,148,1976,28.562
estimates,148,1977,28.958
estimates,148,1978,29.348
estimates,148,1979,29.736
estimates,148,1980,30.129
estimates,148,1981,30.535
estimates,148,1982,30.97
estimates,148,1983,31.449
estimates,148,1984,31.983
estimates,148,1985,32.587
estimates,148,1986,33.274
estimates,148,1987,34.044
estimates,148,1988,34.895
estimates,148,1989,35.822
estimates,148,1990,36.812
estimates,148,1991,37.846
estimates,148,1992,38.904
estimates,148,1993,39.969
estimates,148,1994,41.036
estimates,148,1995,42.11
estimates,148,1996,43.208
estimates,148,1997,44.348
estimates,148,1998,45.536
estimates,148,1999,46.769
estimates,148,2000,48.04
estimates,148,2001,49.34
estimates,148,2002,50.642
estimates,148,2003,51.915
estimates,148,2004,53.123
estimates,148,2005,54.22
estimates,148,2006,55.155
estimates,148,2007,55.909
estimates,148,2008,56.477
estimates,148,2009,56.866
estimates,148,2010,57.1
estimates,148,2011,57.221
estimates,148,2012,57.282
estimates,148,2013,57.326
estimates,148,2014,57.379
estimates,148,2015,57.452
medium_variant,148,2015,57.452
medium_variant,148,2016,57.546
medium_variant,148,2017,57.628
medium_variant,148,2018,57.674
medium_variant,148,2019,57.676
medium_variant,148,2020,57.623
medium_variant,148,2021,57.506
medium_variant,148,2022,57.327
medium_variant,148,2023,57.088
medium_variant,148,2024,56.797
medium_variant,148,2025,56.47
medium_variant,148,2026,56.128
medium_variant,148,2027,55.791
medium_variant,148,2028,55.468
medium_variant,148,2029,55.166
medium_variant,148,2030,54.877
medium_variant,148,2031,54.587
medium_variant,148,2032,54.279
medium_variant,148,2033,53.935
medium_variant,148,2034,53.547
medium_variant,148,2035,53.116
medium_variant,148,2036,52.645
medium_variant,148,2037,52.147
medium_variant,148,2038,51.632
medium_variant,148,2039,51.103
medium_variant,148,2040,50.558
medium_variant,148,2041,49.998
medium_variant,148,2042,49.415
medium_variant,148,2043,48.809
medium_variant,148,2044,48.176
medium_variant,148,2045,47.52
medium_variant,148,2046,46.839
medium_variant,148,2047,46.137
medium_variant,148,2048,45.42
medium_variant,148,2049,44.689
medium_variant,148,2050,43.948
medium_variant,148,2051,43.201
medium_variant,148,2052,42.449
medium_variant,148,2053,41.694
medium_variant,148,2054,40.934
medium_variant,148,2055,40.169
medium_variant,148,2056,39.399
medium_variant,148,2057,38.622
medium_variant,148,2058,37.832
medium_variant,148,2059,37.027
medium_variant,148,2060,36.199
medium_variant,148,2061,35.345
medium_variant,148,2062,34.461
medium_variant,148,2063,33.552
medium_variant,148,2064,32.622
medium_variant,148,2065,31.68
medium_variant,148,2066,30.738
medium_variant,148,2067,29.806
medium_variant,148,2068,28.891
medium_variant,148,2069,27.997
medium_variant,148,2070,27.123
medium_variant,148,2071,26.261
medium_variant,148,2072,25.405
medium_variant,148,2073,24.55
medium_variant,148,2074,23.697
medium_variant,148,2075,22.846
medium_variant,148,2076,22.003
medium_variant,148,2077,21.172
medium_variant,148,2078,20.364
medium_variant,148,2079,19.584
medium_variant,148,2080,18.838
medium_variant,148,2081,18.134
medium_variant,148,2082,17.472
medium_variant,148,2083,16.852
medium_variant,148,2084,16.271
medium_variant,148,2085,15.721
medium_variant,148,2086,15.196
medium_variant,148,2087,14.687
medium_variant,148,2088,14.186
medium_variant,148,2089,13.692
medium_variant,148,2090,13.203
medium_variant,148,2091,12.724
medium_variant,148,2092,12.257
medium_variant,148,2093,11.806
medium_variant,148,2094,11.376
medium_variant,148,2095,10.968
medium_variant,148,2096,10.582
medium_variant,148,2097,10.221
medium_variant,148,2098,9.884
medium_variant,148,2099,9.571
