variant,country,year,infantmortality
estimates,686,1950,15.961
estimates,686,1951,16.146
estimates,686,1952,16.515
estimates,686,1953,16.879
estimates,686,1954,17.238
estimates,686,1955,17.592
estimates,686,1956,17.941
estimates,686,1957,18.284
estimates,686,1958,18.623
estimates,686,1959,18.96
estimates,686,1960,19.295
estimates,686,1961,19.636
estimates,686,1962,19.983
estimates,686,1963,20.342
estimates,686,1964,20.72
estimates,686,1965,21.126
estimates,686,1966,21.571
estimates,686,1967,22.057
estimates,686,1968,22.574
estimates,686,1969,23.108
estimates,686,1970,23.636
estimates,686,1971,24.131
estimates,686,1972,24.567
estimates,686,1973,24.921
estimates,686,1974,25.177
estimates,686,1975,25.323
estimates,686,1976,25.35
estimates,686,1977,25.277
estimates,686,1978,25.128
estimates,686,1979,24.924
estimates,686,1980,24.684
estimates,686,1981,24.428
estimates,686,1982,24.173
estimates,686,1983,23.935
estimates,686,1984,23.734
estimates,686,1985,23.589
estimates,686,1986,23.517
estimates,686,1987,23.516
estimates,686,1988,23.583
estimates,686,1989,23.714
estimates,686,1990,23.905
estimates,686,1991,24.14
estimates,686,1992,24.406
estimates,686,1993,24.679
estimates,686,1994,24.943
estimates,686,1995,25.179
estimates,686,1996,25.371
estimates,686,1997,25.519
estimates,686,1998,25.622
estimates,686,1999,25.681
estimates,686,2000,25.699
estimates,686,2001,25.688
estimates,686,2002,25.662
estimates,686,2003,25.633
estimates,686,2004,25.608
estimates,686,2005,25.595
estimates,686,2006,25.599
estimates,686,2007,25.598
estimates,686,2008,25.563
estimates,686,2009,25.465
estimates,686,2010,25.259
estimates,686,2011,24.904
estimates,686,2012,24.385
estimates,686,2013,23.712
estimates,686,2014,22.904
estimates,686,2015,21.998
medium_variant,686,2015,21.998
medium_variant,686,2016,21.04
medium_variant,686,2017,20.075
medium_variant,686,2018,19.138
medium_variant,686,2019,18.254
medium_variant,686,2020,17.433
medium_variant,686,2021,16.669
medium_variant,686,2022,15.948
medium_variant,686,2023,15.257
medium_variant,686,2024,14.598
medium_variant,686,2025,13.976
medium_variant,686,2026,13.403
medium_variant,686,2027,12.884
medium_variant,686,2028,12.422
medium_variant,686,2029,12.012
medium_variant,686,2030,11.653
medium_variant,686,2031,11.337
medium_variant,686,2032,11.053
medium_variant,686,2033,10.79
medium_variant,686,2034,10.538
medium_variant,686,2035,10.289
medium_variant,686,2036,10.039
medium_variant,686,2037,9.788
medium_variant,686,2038,9.539
medium_variant,686,2039,9.289
medium_variant,686,2040,9.038
medium_variant,686,2041,8.788
medium_variant,686,2042,8.543
medium_variant,686,2043,8.305
medium_variant,686,2044,8.074
medium_variant,686,2045,7.85
medium_variant,686,2046,7.632
medium_variant,686,2047,7.418
medium_variant,686,2048,7.209
medium_variant,686,2049,7.005
medium_variant,686,2050,6.808
medium_variant,686,2051,6.623
medium_variant,686,2052,6.452
medium_variant,686,2053,6.298
medium_variant,686,2054,6.159
medium_variant,686,2055,6.036
medium_variant,686,2056,5.925
medium_variant,686,2057,5.823
medium_variant,686,2058,5.726
medium_variant,686,2059,5.634
medium_variant,686,2060,5.544
medium_variant,686,2061,5.455
medium_variant,686,2062,5.369
medium_variant,686,2063,5.286
medium_variant,686,2064,5.206
medium_variant,686,2065,5.128
medium_variant,686,2066,5.053
medium_variant,686,2067,4.978
medium_variant,686,2068,4.906
medium_variant,686,2069,4.836
medium_variant,686,2070,4.765
medium_variant,686,2071,4.697
medium_variant,686,2072,4.631
medium_variant,686,2073,4.566
medium_variant,686,2074,4.502
medium_variant,686,2075,4.439
medium_variant,686,2076,4.376
medium_variant,686,2077,4.313
medium_variant,686,2078,4.25
medium_variant,686,2079,4.187
medium_variant,686,2080,4.123
medium_variant,686,2081,4.058
medium_variant,686,2082,3.992
medium_variant,686,2083,3.926
medium_variant,686,2084,3.86
medium_variant,686,2085,3.795
medium_variant,686,2086,3.733
medium_variant,686,2087,3.671
medium_variant,686,2088,3.614
medium_variant,686,2089,3.56
medium_variant,686,2090,3.509
medium_variant,686,2091,3.462
medium_variant,686,2092,3.417
medium_variant,686,2093,3.376
medium_variant,686,2094,3.336
medium_variant,686,2095,3.3
medium_variant,686,2096,3.265
medium_variant,686,2097,3.232
medium_variant,686,2098,3.201
medium_variant,686,2099,3.173
