variant,country,year,infantmortality
Estimates,686,1950,15.961
Estimates,686,1951,16.146
Estimates,686,1952,16.515
Estimates,686,1953,16.879
Estimates,686,1954,17.238
Estimates,686,1955,17.592
Estimates,686,1956,17.941
Estimates,686,1957,18.284
Estimates,686,1958,18.623
Estimates,686,1959,18.96
Estimates,686,1960,19.295
Estimates,686,1961,19.636
Estimates,686,1962,19.983
Estimates,686,1963,20.342
Estimates,686,1964,20.72
Estimates,686,1965,21.126
Estimates,686,1966,21.571
Estimates,686,1967,22.057
Estimates,686,1968,22.574
Estimates,686,1969,23.108
Estimates,686,1970,23.636
Estimates,686,1971,24.131
Estimates,686,1972,24.567
Estimates,686,1973,24.921
Estimates,686,1974,25.177
Estimates,686,1975,25.323
Estimates,686,1976,25.35
Estimates,686,1977,25.277
Estimates,686,1978,25.128
Estimates,686,1979,24.924
Estimates,686,1980,24.684
Estimates,686,1981,24.428
Estimates,686,1982,24.173
Estimates,686,1983,23.935
Estimates,686,1984,23.734
Estimates,686,1985,23.589
Estimates,686,1986,23.517
Estimates,686,1987,23.516
Estimates,686,1988,23.583
Estimates,686,1989,23.714
Estimates,686,1990,23.905
Estimates,686,1991,24.14
Estimates,686,1992,24.406
Estimates,686,1993,24.679
Estimates,686,1994,24.943
Estimates,686,1995,25.179
Estimates,686,1996,25.371
Estimates,686,1997,25.519
Estimates,686,1998,25.622
Estimates,686,1999,25.681
Estimates,686,2000,25.699
Estimates,686,2001,25.688
Estimates,686,2002,25.662
Estimates,686,2003,25.633
Estimates,686,2004,25.608
Estimates,686,2005,25.595
Estimates,686,2006,25.599
Estimates,686,2007,25.598
Estimates,686,2008,25.563
Estimates,686,2009,25.465
Estimates,686,2010,25.259
Estimates,686,2011,24.904
Estimates,686,2012,24.385
Estimates,686,2013,23.712
Estimates,686,2014,22.904
Estimates,686,2015,21.998
Medium_variant,686,2015,21.998
Medium_variant,686,2016,21.04
Medium_variant,686,2017,20.075
Medium_variant,686,2018,19.138
Medium_variant,686,2019,18.254
Medium_variant,686,2020,17.433
Medium_variant,686,2021,16.669
Medium_variant,686,2022,15.948
Medium_variant,686,2023,15.257
Medium_variant,686,2024,14.598
Medium_variant,686,2025,13.976
Medium_variant,686,2026,13.403
Medium_variant,686,2027,12.884
Medium_variant,686,2028,12.422
Medium_variant,686,2029,12.012
Medium_variant,686,2030,11.653
Medium_variant,686,2031,11.337
Medium_variant,686,2032,11.053
Medium_variant,686,2033,10.79
Medium_variant,686,2034,10.538
Medium_variant,686,2035,10.289
Medium_variant,686,2036,10.039
Medium_variant,686,2037,9.788
Medium_variant,686,2038,9.539
Medium_variant,686,2039,9.289
Medium_variant,686,2040,9.038
Medium_variant,686,2041,8.788
Medium_variant,686,2042,8.543
Medium_variant,686,2043,8.305
Medium_variant,686,2044,8.074
Medium_variant,686,2045,7.85
Medium_variant,686,2046,7.632
Medium_variant,686,2047,7.418
Medium_variant,686,2048,7.209
Medium_variant,686,2049,7.005
Medium_variant,686,2050,6.808
Medium_variant,686,2051,6.623
Medium_variant,686,2052,6.452
Medium_variant,686,2053,6.298
Medium_variant,686,2054,6.159
Medium_variant,686,2055,6.036
Medium_variant,686,2056,5.925
Medium_variant,686,2057,5.823
Medium_variant,686,2058,5.726
Medium_variant,686,2059,5.634
Medium_variant,686,2060,5.544
Medium_variant,686,2061,5.455
Medium_variant,686,2062,5.369
Medium_variant,686,2063,5.286
Medium_variant,686,2064,5.206
Medium_variant,686,2065,5.128
Medium_variant,686,2066,5.053
Medium_variant,686,2067,4.978
Medium_variant,686,2068,4.906
Medium_variant,686,2069,4.836
Medium_variant,686,2070,4.765
Medium_variant,686,2071,4.697
Medium_variant,686,2072,4.631
Medium_variant,686,2073,4.566
Medium_variant,686,2074,4.502
Medium_variant,686,2075,4.439
Medium_variant,686,2076,4.376
Medium_variant,686,2077,4.313
Medium_variant,686,2078,4.25
Medium_variant,686,2079,4.187
Medium_variant,686,2080,4.123
Medium_variant,686,2081,4.058
Medium_variant,686,2082,3.992
Medium_variant,686,2083,3.926
Medium_variant,686,2084,3.86
Medium_variant,686,2085,3.795
Medium_variant,686,2086,3.733
Medium_variant,686,2087,3.671
Medium_variant,686,2088,3.614
Medium_variant,686,2089,3.56
Medium_variant,686,2090,3.509
Medium_variant,686,2091,3.462
Medium_variant,686,2092,3.417
Medium_variant,686,2093,3.376
Medium_variant,686,2094,3.336
Medium_variant,686,2095,3.3
Medium_variant,686,2096,3.265
Medium_variant,686,2097,3.232
Medium_variant,686,2098,3.201
Medium_variant,686,2099,3.173
