variant,country,year,infantmortality
Estimates,140,1950,11.448
Estimates,140,1951,11.486
Estimates,140,1952,11.559
Estimates,140,1953,11.629
Estimates,140,1954,11.696
Estimates,140,1955,11.76
Estimates,140,1956,11.822
Estimates,140,1957,11.881
Estimates,140,1958,11.937
Estimates,140,1959,11.99
Estimates,140,1960,12.04
Estimates,140,1961,12.084
Estimates,140,1962,12.121
Estimates,140,1963,12.15
Estimates,140,1964,12.165
Estimates,140,1965,12.161
Estimates,140,1966,12.132
Estimates,140,1967,12.074
Estimates,140,1968,11.989
Estimates,140,1969,11.88
Estimates,140,1970,11.747
Estimates,140,1971,11.593
Estimates,140,1972,11.427
Estimates,140,1973,11.259
Estimates,140,1974,11.101
Estimates,140,1975,10.969
Estimates,140,1976,10.876
Estimates,140,1977,10.826
Estimates,140,1978,10.826
Estimates,140,1979,10.876
Estimates,140,1980,10.977
Estimates,140,1981,11.125
Estimates,140,1982,11.313
Estimates,140,1983,11.528
Estimates,140,1984,11.763
Estimates,140,1985,12.01
Estimates,140,1986,12.263
Estimates,140,1987,12.521
Estimates,140,1988,12.784
Estimates,140,1989,13.051
Estimates,140,1990,13.33
Estimates,140,1991,13.631
Estimates,140,1992,13.96
Estimates,140,1993,14.319
Estimates,140,1994,14.701
Estimates,140,1995,15.091
Estimates,140,1996,15.479
Estimates,140,1997,15.844
Estimates,140,1998,16.17
Estimates,140,1999,16.441
Estimates,140,2000,16.642
Estimates,140,2001,16.761
Estimates,140,2002,16.802
Estimates,140,2003,16.772
Estimates,140,2004,16.68
Estimates,140,2005,16.537
Estimates,140,2006,16.356
Estimates,140,2007,16.151
Estimates,140,2008,15.936
Estimates,140,2009,15.718
Estimates,140,2010,15.505
Estimates,140,2011,15.298
Estimates,140,2012,15.094
Estimates,140,2013,14.889
Estimates,140,2014,14.686
Estimates,140,2015,14.483
Medium_variant,140,2015,14.483
Medium_variant,140,2016,14.28
Medium_variant,140,2017,14.072
Medium_variant,140,2018,13.857
Medium_variant,140,2019,13.63
Medium_variant,140,2020,13.393
Medium_variant,140,2021,13.143
Medium_variant,140,2022,12.885
Medium_variant,140,2023,12.617
Medium_variant,140,2024,12.341
Medium_variant,140,2025,12.059
Medium_variant,140,2026,11.768
Medium_variant,140,2027,11.47
Medium_variant,140,2028,11.167
Medium_variant,140,2029,10.861
Medium_variant,140,2030,10.556
Medium_variant,140,2031,10.253
Medium_variant,140,2032,9.955
Medium_variant,140,2033,9.664
Medium_variant,140,2034,9.382
Medium_variant,140,2035,9.109
Medium_variant,140,2036,8.845
Medium_variant,140,2037,8.589
Medium_variant,140,2038,8.34
Medium_variant,140,2039,8.098
Medium_variant,140,2040,7.862
Medium_variant,140,2041,7.634
Medium_variant,140,2042,7.414
Medium_variant,140,2043,7.201
Medium_variant,140,2044,6.997
Medium_variant,140,2045,6.799
Medium_variant,140,2046,6.608
Medium_variant,140,2047,6.424
Medium_variant,140,2048,6.245
Medium_variant,140,2049,6.071
Medium_variant,140,2050,5.901
Medium_variant,140,2051,5.734
Medium_variant,140,2052,5.57
Medium_variant,140,2053,5.41
Medium_variant,140,2054,5.254
Medium_variant,140,2055,5.101
Medium_variant,140,2056,4.954
Medium_variant,140,2057,4.813
Medium_variant,140,2058,4.679
Medium_variant,140,2059,4.553
Medium_variant,140,2060,4.434
Medium_variant,140,2061,4.323
Medium_variant,140,2062,4.221
Medium_variant,140,2063,4.124
Medium_variant,140,2064,4.035
Medium_variant,140,2065,3.95
Medium_variant,140,2066,3.869
Medium_variant,140,2067,3.792
Medium_variant,140,2068,3.716
Medium_variant,140,2069,3.643
Medium_variant,140,2070,3.57
Medium_variant,140,2071,3.498
Medium_variant,140,2072,3.428
Medium_variant,140,2073,3.359
Medium_variant,140,2074,3.291
Medium_variant,140,2075,3.225
Medium_variant,140,2076,3.16
Medium_variant,140,2077,3.095
Medium_variant,140,2078,3.031
Medium_variant,140,2079,2.968
Medium_variant,140,2080,2.906
Medium_variant,140,2081,2.845
Medium_variant,140,2082,2.784
Medium_variant,140,2083,2.724
Medium_variant,140,2084,2.666
Medium_variant,140,2085,2.61
Medium_variant,140,2086,2.555
Medium_variant,140,2087,2.503
Medium_variant,140,2088,2.454
Medium_variant,140,2089,2.409
Medium_variant,140,2090,2.365
Medium_variant,140,2091,2.325
Medium_variant,140,2092,2.287
Medium_variant,140,2093,2.25
Medium_variant,140,2094,2.216
Medium_variant,140,2095,2.182
Medium_variant,140,2096,2.15
Medium_variant,140,2097,2.12
Medium_variant,140,2098,2.091
Medium_variant,140,2099,2.063
