variant,country,year,infantmortality
estimates,140,1950,11.448
estimates,140,1951,11.486
estimates,140,1952,11.559
estimates,140,1953,11.629
estimates,140,1954,11.696
estimates,140,1955,11.76
estimates,140,1956,11.822
estimates,140,1957,11.881
estimates,140,1958,11.937
estimates,140,1959,11.99
estimates,140,1960,12.04
estimates,140,1961,12.084
estimates,140,1962,12.121
estimates,140,1963,12.15
estimates,140,1964,12.165
estimates,140,1965,12.161
estimates,140,1966,12.132
estimates,140,1967,12.074
estimates,140,1968,11.989
estimates,140,1969,11.88
estimates,140,1970,11.747
estimates,140,1971,11.593
estimates,140,1972,11.427
estimates,140,1973,11.259
estimates,140,1974,11.101
estimates,140,1975,10.969
estimates,140,1976,10.876
estimates,140,1977,10.826
estimates,140,1978,10.826
estimates,140,1979,10.876
estimates,140,1980,10.977
estimates,140,1981,11.125
estimates,140,1982,11.313
estimates,140,1983,11.528
estimates,140,1984,11.763
estimates,140,1985,12.01
estimates,140,1986,12.263
estimates,140,1987,12.521
estimates,140,1988,12.784
estimates,140,1989,13.051
estimates,140,1990,13.33
estimates,140,1991,13.631
estimates,140,1992,13.96
estimates,140,1993,14.319
estimates,140,1994,14.701
estimates,140,1995,15.091
estimates,140,1996,15.479
estimates,140,1997,15.844
estimates,140,1998,16.17
estimates,140,1999,16.441
estimates,140,2000,16.642
estimates,140,2001,16.761
estimates,140,2002,16.802
estimates,140,2003,16.772
estimates,140,2004,16.68
estimates,140,2005,16.537
estimates,140,2006,16.356
estimates,140,2007,16.151
estimates,140,2008,15.936
estimates,140,2009,15.718
estimates,140,2010,15.505
estimates,140,2011,15.298
estimates,140,2012,15.094
estimates,140,2013,14.889
estimates,140,2014,14.686
estimates,140,2015,14.483
medium_variant,140,2015,14.483
medium_variant,140,2016,14.28
medium_variant,140,2017,14.072
medium_variant,140,2018,13.857
medium_variant,140,2019,13.63
medium_variant,140,2020,13.393
medium_variant,140,2021,13.143
medium_variant,140,2022,12.885
medium_variant,140,2023,12.617
medium_variant,140,2024,12.341
medium_variant,140,2025,12.059
medium_variant,140,2026,11.768
medium_variant,140,2027,11.47
medium_variant,140,2028,11.167
medium_variant,140,2029,10.861
medium_variant,140,2030,10.556
medium_variant,140,2031,10.253
medium_variant,140,2032,9.955
medium_variant,140,2033,9.664
medium_variant,140,2034,9.382
medium_variant,140,2035,9.109
medium_variant,140,2036,8.845
medium_variant,140,2037,8.589
medium_variant,140,2038,8.34
medium_variant,140,2039,8.098
medium_variant,140,2040,7.862
medium_variant,140,2041,7.634
medium_variant,140,2042,7.414
medium_variant,140,2043,7.201
medium_variant,140,2044,6.997
medium_variant,140,2045,6.799
medium_variant,140,2046,6.608
medium_variant,140,2047,6.424
medium_variant,140,2048,6.245
medium_variant,140,2049,6.071
medium_variant,140,2050,5.901
medium_variant,140,2051,5.734
medium_variant,140,2052,5.57
medium_variant,140,2053,5.41
medium_variant,140,2054,5.254
medium_variant,140,2055,5.101
medium_variant,140,2056,4.954
medium_variant,140,2057,4.813
medium_variant,140,2058,4.679
medium_variant,140,2059,4.553
medium_variant,140,2060,4.434
medium_variant,140,2061,4.323
medium_variant,140,2062,4.221
medium_variant,140,2063,4.124
medium_variant,140,2064,4.035
medium_variant,140,2065,3.95
medium_variant,140,2066,3.869
medium_variant,140,2067,3.792
medium_variant,140,2068,3.716
medium_variant,140,2069,3.643
medium_variant,140,2070,3.57
medium_variant,140,2071,3.498
medium_variant,140,2072,3.428
medium_variant,140,2073,3.359
medium_variant,140,2074,3.291
medium_variant,140,2075,3.225
medium_variant,140,2076,3.16
medium_variant,140,2077,3.095
medium_variant,140,2078,3.031
medium_variant,140,2079,2.968
medium_variant,140,2080,2.906
medium_variant,140,2081,2.845
medium_variant,140,2082,2.784
medium_variant,140,2083,2.724
medium_variant,140,2084,2.666
medium_variant,140,2085,2.61
medium_variant,140,2086,2.555
medium_variant,140,2087,2.503
medium_variant,140,2088,2.454
medium_variant,140,2089,2.409
medium_variant,140,2090,2.365
medium_variant,140,2091,2.325
medium_variant,140,2092,2.287
medium_variant,140,2093,2.25
medium_variant,140,2094,2.216
medium_variant,140,2095,2.182
medium_variant,140,2096,2.15
medium_variant,140,2097,2.12
medium_variant,140,2098,2.091
medium_variant,140,2099,2.063
