variant,country,year,infantmortality
estimates,826,1950,23.551
estimates,826,1951,23.08
estimates,826,1952,22.24
estimates,826,1953,21.599
estimates,826,1954,21.144
estimates,826,1955,20.868
estimates,826,1956,20.753
estimates,826,1957,20.78
estimates,826,1958,20.92
estimates,826,1959,21.118
estimates,826,1960,21.31
estimates,826,1961,21.428
estimates,826,1962,21.399
estimates,826,1963,21.171
estimates,826,1964,20.722
estimates,826,1965,20.058
estimates,826,1966,19.216
estimates,826,1967,18.273
estimates,826,1968,17.298
estimates,826,1969,16.321
estimates,826,1970,15.36
estimates,826,1971,14.42
estimates,826,1972,13.504
estimates,826,1973,12.624
estimates,826,1974,11.798
estimates,826,1975,11.048
estimates,826,1976,10.382
estimates,826,1977,9.798
estimates,826,1978,9.291
estimates,826,1979,8.855
estimates,826,1980,8.492
estimates,826,1981,8.2
estimates,826,1982,7.968
estimates,826,1983,7.78
estimates,826,1984,7.622
estimates,826,1985,7.471
estimates,826,1986,7.3
estimates,826,1987,7.091
estimates,826,1988,6.832
estimates,826,1989,6.524
estimates,826,1990,6.18
estimates,826,1991,5.822
estimates,826,1992,5.479
estimates,826,1993,5.171
estimates,826,1994,4.908
estimates,826,1995,4.684
estimates,826,1996,4.492
estimates,826,1997,4.32
estimates,826,1998,4.158
estimates,826,1999,4.006
estimates,826,2000,3.875
estimates,826,2001,3.773
estimates,826,2002,3.708
estimates,826,2003,3.679
estimates,826,2004,3.679
estimates,826,2005,3.7
estimates,826,2006,3.723
estimates,826,2007,3.736
estimates,826,2008,3.726
estimates,826,2009,3.688
estimates,826,2010,3.623
estimates,826,2011,3.536
estimates,826,2012,3.438
estimates,826,2013,3.337
estimates,826,2014,3.239
estimates,826,2015,3.146
medium_variant,826,2015,3.146
medium_variant,826,2016,3.059
medium_variant,826,2017,2.98
medium_variant,826,2018,2.905
medium_variant,826,2019,2.836
medium_variant,826,2020,2.77
medium_variant,826,2021,2.707
medium_variant,826,2022,2.644
medium_variant,826,2023,2.581
medium_variant,826,2024,2.516
medium_variant,826,2025,2.451
medium_variant,826,2026,2.385
medium_variant,826,2027,2.32
medium_variant,826,2028,2.257
medium_variant,826,2029,2.198
medium_variant,826,2030,2.143
medium_variant,826,2031,2.093
medium_variant,826,2032,2.048
medium_variant,826,2033,2.009
medium_variant,826,2034,1.976
medium_variant,826,2035,1.947
medium_variant,826,2036,1.924
medium_variant,826,2037,1.904
medium_variant,826,2038,1.885
medium_variant,826,2039,1.868
medium_variant,826,2040,1.852
medium_variant,826,2041,1.836
medium_variant,826,2042,1.821
medium_variant,826,2043,1.805
medium_variant,826,2044,1.79
medium_variant,826,2045,1.773
medium_variant,826,2046,1.756
medium_variant,826,2047,1.739
medium_variant,826,2048,1.721
medium_variant,826,2049,1.702
medium_variant,826,2050,1.683
medium_variant,826,2051,1.662
medium_variant,826,2052,1.641
medium_variant,826,2053,1.62
medium_variant,826,2054,1.599
medium_variant,826,2055,1.576
medium_variant,826,2056,1.555
medium_variant,826,2057,1.535
medium_variant,826,2058,1.515
medium_variant,826,2059,1.496
medium_variant,826,2060,1.479
medium_variant,826,2061,1.462
medium_variant,826,2062,1.448
medium_variant,826,2063,1.433
medium_variant,826,2064,1.421
medium_variant,826,2065,1.408
medium_variant,826,2066,1.397
medium_variant,826,2067,1.386
medium_variant,826,2068,1.376
medium_variant,826,2069,1.366
medium_variant,826,2070,1.355
medium_variant,826,2071,1.346
medium_variant,826,2072,1.337
medium_variant,826,2073,1.327
medium_variant,826,2074,1.318
medium_variant,826,2075,1.309
medium_variant,826,2076,1.299
medium_variant,826,2077,1.289
medium_variant,826,2078,1.279
medium_variant,826,2079,1.269
medium_variant,826,2080,1.259
medium_variant,826,2081,1.247
medium_variant,826,2082,1.234
medium_variant,826,2083,1.223
medium_variant,826,2084,1.21
medium_variant,826,2085,1.198
medium_variant,826,2086,1.186
medium_variant,826,2087,1.173
medium_variant,826,2088,1.16
medium_variant,826,2089,1.148
medium_variant,826,2090,1.135
medium_variant,826,2091,1.124
medium_variant,826,2092,1.112
medium_variant,826,2093,1.102
medium_variant,826,2094,1.091
medium_variant,826,2095,1.082
medium_variant,826,2096,1.073
medium_variant,826,2097,1.064
medium_variant,826,2098,1.057
medium_variant,826,2099,1.05
