variant,country,year,infantmortality
Estimates,474,1950,0.818
Estimates,474,1951,0.811
Estimates,474,1952,0.794
Estimates,474,1953,0.776
Estimates,474,1954,0.757
Estimates,474,1955,0.736
Estimates,474,1956,0.715
Estimates,474,1957,0.694
Estimates,474,1958,0.672
Estimates,474,1959,0.65
Estimates,474,1960,0.629
Estimates,474,1961,0.607
Estimates,474,1962,0.584
Estimates,474,1963,0.563
Estimates,474,1964,0.541
Estimates,474,1965,0.517
Estimates,474,1966,0.492
Estimates,474,1967,0.466
Estimates,474,1968,0.437
Estimates,474,1969,0.408
Estimates,474,1970,0.376
Estimates,474,1971,0.345
Estimates,474,1972,0.313
Estimates,474,1973,0.281
Estimates,474,1974,0.251
Estimates,474,1975,0.223
Estimates,474,1976,0.199
Estimates,474,1977,0.178
Estimates,474,1978,0.161
Estimates,474,1979,0.148
Estimates,474,1980,0.139
Estimates,474,1981,0.131
Estimates,474,1982,0.127
Estimates,474,1983,0.123
Estimates,474,1984,0.119
Estimates,474,1985,0.117
Estimates,474,1986,0.113
Estimates,474,1987,0.11
Estimates,474,1988,0.106
Estimates,474,1989,0.1
Estimates,474,1990,0.095
Estimates,474,1991,0.091
Estimates,474,1992,0.085
Estimates,474,1993,0.08
Estimates,474,1994,0.076
Estimates,474,1995,0.071
Estimates,474,1996,0.067
Estimates,474,1997,0.064
Estimates,474,1998,0.061
Estimates,474,1999,0.058
Estimates,474,2000,0.054
Estimates,474,2001,0.052
Estimates,474,2002,0.049
Estimates,474,2003,0.047
Estimates,474,2004,0.045
Estimates,474,2005,0.044
Estimates,474,2006,0.042
Estimates,474,2007,0.04
Estimates,474,2008,0.039
Estimates,474,2009,0.037
Estimates,474,2010,0.035
Estimates,474,2011,0.033
Estimates,474,2012,0.031
Estimates,474,2013,0.028
Estimates,474,2014,0.026
Estimates,474,2015,0.025
Medium_variant,474,2015,0.025
Medium_variant,474,2016,0.023
Medium_variant,474,2017,0.022
Medium_variant,474,2018,0.02
Medium_variant,474,2019,0.02
Medium_variant,474,2020,0.019
Medium_variant,474,2021,0.018
Medium_variant,474,2022,0.018
Medium_variant,474,2023,0.018
Medium_variant,474,2024,0.017
Medium_variant,474,2025,0.016
Medium_variant,474,2026,0.016
Medium_variant,474,2027,0.016
Medium_variant,474,2028,0.015
Medium_variant,474,2029,0.014
Medium_variant,474,2030,0.014
Medium_variant,474,2031,0.014
Medium_variant,474,2032,0.013
Medium_variant,474,2033,0.013
Medium_variant,474,2034,0.012
Medium_variant,474,2035,0.012
Medium_variant,474,2036,0.011
Medium_variant,474,2037,0.011
Medium_variant,474,2038,0.01
Medium_variant,474,2039,0.01
Medium_variant,474,2040,0.009
Medium_variant,474,2041,0.009
Medium_variant,474,2042,0.009
Medium_variant,474,2043,0.009
Medium_variant,474,2044,0.009
Medium_variant,474,2045,0.007
Medium_variant,474,2046,0.007
Medium_variant,474,2047,0.007
Medium_variant,474,2048,0.007
Medium_variant,474,2049,0.007
Medium_variant,474,2050,0.007
Medium_variant,474,2051,0.007
Medium_variant,474,2052,0.007
Medium_variant,474,2053,0.007
Medium_variant,474,2054,0.007
Medium_variant,474,2055,0.007
Medium_variant,474,2056,0.007
Medium_variant,474,2057,0.006
Medium_variant,474,2058,0.006
Medium_variant,474,2059,0.005
Medium_variant,474,2060,0.005
Medium_variant,474,2061,0.005
Medium_variant,474,2062,0.005
Medium_variant,474,2063,0.005
Medium_variant,474,2064,0.005
Medium_variant,474,2065,0.005
Medium_variant,474,2066,0.005
Medium_variant,474,2067,0.005
Medium_variant,474,2068,0.005
Medium_variant,474,2069,0.005
Medium_variant,474,2070,0.004
Medium_variant,474,2071,0.004
Medium_variant,474,2072,0.004
Medium_variant,474,2073,0.004
Medium_variant,474,2074,0.004
Medium_variant,474,2075,0.004
Medium_variant,474,2076,0.003
Medium_variant,474,2077,0.003
Medium_variant,474,2078,0.003
Medium_variant,474,2079,0.003
Medium_variant,474,2080,0.003
Medium_variant,474,2081,0.003
Medium_variant,474,2082,0.003
Medium_variant,474,2083,0.003
Medium_variant,474,2084,0.003
Medium_variant,474,2085,0.003
Medium_variant,474,2086,0.003
Medium_variant,474,2087,0.003
Medium_variant,474,2088,0.003
Medium_variant,474,2089,0.003
Medium_variant,474,2090,0.003
Medium_variant,474,2091,0.003
Medium_variant,474,2092,0.003
Medium_variant,474,2093,0.003
Medium_variant,474,2094,0.002
Medium_variant,474,2095,0.002
Medium_variant,474,2096,0.002
Medium_variant,474,2097,0.002
Medium_variant,474,2098,0.002
Medium_variant,474,2099,0.002
