variant,country,year,infantmortality
Estimates,756,1950,2.655
Estimates,756,1951,2.577
Estimates,756,1952,2.44
Estimates,756,1953,2.332
Estimates,756,1954,2.25
Estimates,756,1955,2.192
Estimates,756,1956,2.157
Estimates,756,1957,2.142
Estimates,756,1958,2.143
Estimates,756,1959,2.154
Estimates,756,1960,2.17
Estimates,756,1961,2.18
Estimates,756,1962,2.177
Estimates,756,1963,2.155
Estimates,756,1964,2.11
Estimates,756,1965,2.04
Estimates,756,1966,1.949
Estimates,756,1967,1.845
Estimates,756,1968,1.736
Estimates,756,1969,1.622
Estimates,756,1970,1.507
Estimates,756,1971,1.39
Estimates,756,1972,1.271
Estimates,756,1973,1.153
Estimates,756,1974,1.039
Estimates,756,1975,0.934
Estimates,756,1976,0.841
Estimates,756,1977,0.763
Estimates,756,1978,0.701
Estimates,756,1979,0.652
Estimates,756,1980,0.617
Estimates,756,1981,0.593
Estimates,756,1982,0.579
Estimates,756,1983,0.568
Estimates,756,1984,0.56
Estimates,756,1985,0.556
Estimates,756,1986,0.551
Estimates,756,1987,0.548
Estimates,756,1988,0.544
Estimates,756,1989,0.539
Estimates,756,1990,0.531
Estimates,756,1991,0.519
Estimates,756,1992,0.502
Estimates,756,1993,0.484
Estimates,756,1994,0.462
Estimates,756,1995,0.439
Estimates,756,1996,0.416
Estimates,756,1997,0.395
Estimates,756,1998,0.376
Estimates,756,1999,0.361
Estimates,756,2000,0.35
Estimates,756,2001,0.342
Estimates,756,2002,0.336
Estimates,756,2003,0.331
Estimates,756,2004,0.329
Estimates,756,2005,0.326
Estimates,756,2006,0.325
Estimates,756,2007,0.323
Estimates,756,2008,0.321
Estimates,756,2009,0.318
Estimates,756,2010,0.315
Estimates,756,2011,0.311
Estimates,756,2012,0.307
Estimates,756,2013,0.301
Estimates,756,2014,0.296
Estimates,756,2015,0.289
Medium_variant,756,2015,0.289
Medium_variant,756,2016,0.283
Medium_variant,756,2017,0.277
Medium_variant,756,2018,0.271
Medium_variant,756,2019,0.265
Medium_variant,756,2020,0.259
Medium_variant,756,2021,0.254
Medium_variant,756,2022,0.249
Medium_variant,756,2023,0.243
Medium_variant,756,2024,0.237
Medium_variant,756,2025,0.232
Medium_variant,756,2026,0.226
Medium_variant,756,2027,0.22
Medium_variant,756,2028,0.215
Medium_variant,756,2029,0.209
Medium_variant,756,2030,0.203
Medium_variant,756,2031,0.199
Medium_variant,756,2032,0.193
Medium_variant,756,2033,0.189
Medium_variant,756,2034,0.185
Medium_variant,756,2035,0.181
Medium_variant,756,2036,0.177
Medium_variant,756,2037,0.174
Medium_variant,756,2038,0.171
Medium_variant,756,2039,0.168
Medium_variant,756,2040,0.166
Medium_variant,756,2041,0.164
Medium_variant,756,2042,0.162
Medium_variant,756,2043,0.16
Medium_variant,756,2044,0.159
Medium_variant,756,2045,0.157
Medium_variant,756,2046,0.155
Medium_variant,756,2047,0.153
Medium_variant,756,2048,0.152
Medium_variant,756,2049,0.15
Medium_variant,756,2050,0.149
Medium_variant,756,2051,0.147
Medium_variant,756,2052,0.146
Medium_variant,756,2053,0.144
Medium_variant,756,2054,0.143
Medium_variant,756,2055,0.141
Medium_variant,756,2056,0.139
Medium_variant,756,2057,0.137
Medium_variant,756,2058,0.135
Medium_variant,756,2059,0.132
Medium_variant,756,2060,0.13
Medium_variant,756,2061,0.128
Medium_variant,756,2062,0.126
Medium_variant,756,2063,0.124
Medium_variant,756,2064,0.122
Medium_variant,756,2065,0.12
Medium_variant,756,2066,0.118
Medium_variant,756,2067,0.116
Medium_variant,756,2068,0.114
Medium_variant,756,2069,0.112
Medium_variant,756,2070,0.111
Medium_variant,756,2071,0.109
Medium_variant,756,2072,0.107
Medium_variant,756,2073,0.107
Medium_variant,756,2074,0.105
Medium_variant,756,2075,0.103
Medium_variant,756,2076,0.102
Medium_variant,756,2077,0.101
Medium_variant,756,2078,0.1
Medium_variant,756,2079,0.098
Medium_variant,756,2080,0.097
Medium_variant,756,2081,0.096
Medium_variant,756,2082,0.095
Medium_variant,756,2083,0.094
Medium_variant,756,2084,0.092
Medium_variant,756,2085,0.091
Medium_variant,756,2086,0.09
Medium_variant,756,2087,0.089
Medium_variant,756,2088,0.087
Medium_variant,756,2089,0.087
Medium_variant,756,2090,0.085
Medium_variant,756,2091,0.085
Medium_variant,756,2092,0.083
Medium_variant,756,2093,0.082
Medium_variant,756,2094,0.081
Medium_variant,756,2095,0.08
Medium_variant,756,2096,0.079
Medium_variant,756,2097,0.078
Medium_variant,756,2098,0.077
Medium_variant,756,2099,0.076
