variant,country,year,infantmortality
estimates,710,1950,71.956
estimates,710,1951,71.403
estimates,710,1952,70.39
estimates,710,1953,69.586
estimates,710,1954,68.987
estimates,710,1955,68.586
estimates,710,1956,68.369
estimates,710,1957,68.319
estimates,710,1958,68.405
estimates,710,1959,68.569
estimates,710,1960,68.748
estimates,710,1961,68.88
estimates,710,1962,68.909
estimates,710,1963,68.806
estimates,710,1964,68.582
estimates,710,1965,68.307
estimates,710,1966,68.081
estimates,710,1967,67.995
estimates,710,1968,68.096
estimates,710,1969,68.373
estimates,710,1970,68.784
estimates,710,1971,69.262
estimates,710,1972,69.706
estimates,710,1973,70.032
estimates,710,1974,70.195
estimates,710,1975,70.16
estimates,710,1976,69.912
estimates,710,1977,69.47
estimates,710,1978,68.85
estimates,710,1979,68.048
estimates,710,1980,67.064
estimates,710,1981,65.897
estimates,710,1982,64.579
estimates,710,1983,63.151
estimates,710,1984,61.66
estimates,710,1985,60.133
estimates,710,1986,58.581
estimates,710,1987,57.038
estimates,710,1988,55.564
estimates,710,1989,54.237
estimates,710,1990,53.167
estimates,710,1991,52.466
estimates,710,1992,52.183
estimates,710,1993,52.324
estimates,710,1994,52.873
estimates,710,1995,53.818
estimates,710,1996,55.13
estimates,710,1997,56.694
estimates,710,1998,58.365
estimates,710,1999,60.005
estimates,710,2000,61.452
estimates,710,2001,62.563
estimates,710,2002,63.251
estimates,710,2003,63.449
estimates,710,2004,63.097
estimates,710,2005,62.131
estimates,710,2006,60.522
estimates,710,2007,58.374
estimates,710,2008,55.831
estimates,710,2009,53.017
estimates,710,2010,50.107
estimates,710,2011,47.287
estimates,710,2012,44.694
estimates,710,2013,42.429
estimates,710,2014,40.554
estimates,710,2015,39.07
medium_variant,710,2015,39.07
medium_variant,710,2016,37.903
medium_variant,710,2017,36.907
medium_variant,710,2018,35.958
medium_variant,710,2019,35.008
medium_variant,710,2020,34.034
medium_variant,710,2021,33.039
medium_variant,710,2022,32.064
medium_variant,710,2023,31.136
medium_variant,710,2024,30.257
medium_variant,710,2025,29.427
medium_variant,710,2026,28.644
medium_variant,710,2027,27.902
medium_variant,710,2028,27.198
medium_variant,710,2029,26.527
medium_variant,710,2030,25.889
medium_variant,710,2031,25.279
medium_variant,710,2032,24.698
medium_variant,710,2033,24.14
medium_variant,710,2034,23.601
medium_variant,710,2035,23.079
medium_variant,710,2036,22.567
medium_variant,710,2037,22.063
medium_variant,710,2038,21.567
medium_variant,710,2039,21.078
medium_variant,710,2040,20.597
medium_variant,710,2041,20.127
medium_variant,710,2042,19.671
medium_variant,710,2043,19.231
medium_variant,710,2044,18.807
medium_variant,710,2045,18.4
medium_variant,710,2046,18.005
medium_variant,710,2047,17.621
medium_variant,710,2048,17.247
medium_variant,710,2049,16.882
medium_variant,710,2050,16.525
medium_variant,710,2051,16.176
medium_variant,710,2052,15.837
medium_variant,710,2053,15.508
medium_variant,710,2054,15.19
medium_variant,710,2055,14.882
medium_variant,710,2056,14.584
medium_variant,710,2057,14.295
medium_variant,710,2058,14.014
medium_variant,710,2059,13.741
medium_variant,710,2060,13.475
medium_variant,710,2061,13.216
medium_variant,710,2062,12.963
medium_variant,710,2063,12.717
medium_variant,710,2064,12.475
medium_variant,710,2065,12.24
medium_variant,710,2066,12.01
medium_variant,710,2067,11.784
medium_variant,710,2068,11.562
medium_variant,710,2069,11.347
medium_variant,710,2070,11.136
medium_variant,710,2071,10.929
medium_variant,710,2072,10.726
medium_variant,710,2073,10.528
medium_variant,710,2074,10.336
medium_variant,710,2075,10.15
medium_variant,710,2076,9.973
medium_variant,710,2077,9.803
medium_variant,710,2078,9.643
medium_variant,710,2079,9.491
medium_variant,710,2080,9.348
medium_variant,710,2081,9.211
medium_variant,710,2082,9.08
medium_variant,710,2083,8.953
medium_variant,710,2084,8.828
medium_variant,710,2085,8.706
medium_variant,710,2086,8.586
medium_variant,710,2087,8.468
medium_variant,710,2088,8.352
medium_variant,710,2089,8.239
medium_variant,710,2090,8.128
medium_variant,710,2091,8.019
medium_variant,710,2092,7.912
medium_variant,710,2093,7.808
medium_variant,710,2094,7.707
medium_variant,710,2095,7.608
medium_variant,710,2096,7.512
medium_variant,710,2097,7.417
medium_variant,710,2098,7.326
medium_variant,710,2099,7.236
