variant,country,year,infantmortality
Estimates,591,1950,3.24
Estimates,591,1951,3.248
Estimates,591,1952,3.26
Estimates,591,1953,3.268
Estimates,591,1954,3.271
Estimates,591,1955,3.269
Estimates,591,1956,3.262
Estimates,591,1957,3.251
Estimates,591,1958,3.234
Estimates,591,1959,3.212
Estimates,591,1960,3.184
Estimates,591,1961,3.153
Estimates,591,1962,3.116
Estimates,591,1963,3.074
Estimates,591,1964,3.029
Estimates,591,1965,2.981
Estimates,591,1966,2.931
Estimates,591,1967,2.878
Estimates,591,1968,2.823
Estimates,591,1969,2.765
Estimates,591,1970,2.703
Estimates,591,1971,2.637
Estimates,591,1972,2.566
Estimates,591,1973,2.492
Estimates,591,1974,2.417
Estimates,591,1975,2.344
Estimates,591,1976,2.281
Estimates,591,1977,2.227
Estimates,591,1978,2.186
Estimates,591,1979,2.157
Estimates,591,1980,2.136
Estimates,591,1981,2.119
Estimates,591,1982,2.102
Estimates,591,1983,2.081
Estimates,591,1984,2.053
Estimates,591,1985,2.019
Estimates,591,1986,1.978
Estimates,591,1987,1.934
Estimates,591,1988,1.89
Estimates,591,1989,1.848
Estimates,591,1990,1.81
Estimates,591,1991,1.777
Estimates,591,1992,1.749
Estimates,591,1993,1.725
Estimates,591,1994,1.705
Estimates,591,1995,1.684
Estimates,591,1996,1.661
Estimates,591,1997,1.632
Estimates,591,1998,1.598
Estimates,591,1999,1.558
Estimates,591,2000,1.512
Estimates,591,2001,1.466
Estimates,591,2002,1.418
Estimates,591,2003,1.374
Estimates,591,2004,1.333
Estimates,591,2005,1.296
Estimates,591,2006,1.265
Estimates,591,2007,1.238
Estimates,591,2008,1.214
Estimates,591,2009,1.194
Estimates,591,2010,1.175
Estimates,591,2011,1.156
Estimates,591,2012,1.139
Estimates,591,2013,1.121
Estimates,591,2014,1.101
Estimates,591,2015,1.08
Medium_variant,591,2015,1.08
Medium_variant,591,2016,1.059
Medium_variant,591,2017,1.036
Medium_variant,591,2018,1.013
Medium_variant,591,2019,0.991
Medium_variant,591,2020,0.968
Medium_variant,591,2021,0.945
Medium_variant,591,2022,0.922
Medium_variant,591,2023,0.901
Medium_variant,591,2024,0.879
Medium_variant,591,2025,0.858
Medium_variant,591,2026,0.837
Medium_variant,591,2027,0.816
Medium_variant,591,2028,0.796
Medium_variant,591,2029,0.776
Medium_variant,591,2030,0.757
Medium_variant,591,2031,0.738
Medium_variant,591,2032,0.719
Medium_variant,591,2033,0.7
Medium_variant,591,2034,0.682
Medium_variant,591,2035,0.665
Medium_variant,591,2036,0.648
Medium_variant,591,2037,0.631
Medium_variant,591,2038,0.615
Medium_variant,591,2039,0.6
Medium_variant,591,2040,0.585
Medium_variant,591,2041,0.571
Medium_variant,591,2042,0.557
Medium_variant,591,2043,0.545
Medium_variant,591,2044,0.533
Medium_variant,591,2045,0.522
Medium_variant,591,2046,0.512
Medium_variant,591,2047,0.502
Medium_variant,591,2048,0.493
Medium_variant,591,2049,0.485
Medium_variant,591,2050,0.476
Medium_variant,591,2051,0.468
Medium_variant,591,2052,0.46
Medium_variant,591,2053,0.451
Medium_variant,591,2054,0.443
Medium_variant,591,2055,0.435
Medium_variant,591,2056,0.428
Medium_variant,591,2057,0.42
Medium_variant,591,2058,0.413
Medium_variant,591,2059,0.405
Medium_variant,591,2060,0.398
Medium_variant,591,2061,0.392
Medium_variant,591,2062,0.385
Medium_variant,591,2063,0.379
Medium_variant,591,2064,0.372
Medium_variant,591,2065,0.366
Medium_variant,591,2066,0.359
Medium_variant,591,2067,0.353
Medium_variant,591,2068,0.347
Medium_variant,591,2069,0.341
Medium_variant,591,2070,0.335
Medium_variant,591,2071,0.329
Medium_variant,591,2072,0.323
Medium_variant,591,2073,0.318
Medium_variant,591,2074,0.312
Medium_variant,591,2075,0.306
Medium_variant,591,2076,0.301
Medium_variant,591,2077,0.295
Medium_variant,591,2078,0.291
Medium_variant,591,2079,0.285
Medium_variant,591,2080,0.281
Medium_variant,591,2081,0.276
Medium_variant,591,2082,0.272
Medium_variant,591,2083,0.268
Medium_variant,591,2084,0.262
Medium_variant,591,2085,0.258
Medium_variant,591,2086,0.253
Medium_variant,591,2087,0.25
Medium_variant,591,2088,0.246
Medium_variant,591,2089,0.242
Medium_variant,591,2090,0.238
Medium_variant,591,2091,0.235
Medium_variant,591,2092,0.231
Medium_variant,591,2093,0.227
Medium_variant,591,2094,0.224
Medium_variant,591,2095,0.22
Medium_variant,591,2096,0.216
Medium_variant,591,2097,0.212
Medium_variant,591,2098,0.209
Medium_variant,591,2099,0.205
