variant,country,year,infantmortality
estimates,591,1950,3.24
estimates,591,1951,3.248
estimates,591,1952,3.26
estimates,591,1953,3.268
estimates,591,1954,3.271
estimates,591,1955,3.269
estimates,591,1956,3.262
estimates,591,1957,3.251
estimates,591,1958,3.234
estimates,591,1959,3.212
estimates,591,1960,3.184
estimates,591,1961,3.153
estimates,591,1962,3.116
estimates,591,1963,3.074
estimates,591,1964,3.029
estimates,591,1965,2.981
estimates,591,1966,2.931
estimates,591,1967,2.878
estimates,591,1968,2.823
estimates,591,1969,2.765
estimates,591,1970,2.703
estimates,591,1971,2.637
estimates,591,1972,2.566
estimates,591,1973,2.492
estimates,591,1974,2.417
estimates,591,1975,2.344
estimates,591,1976,2.281
estimates,591,1977,2.227
estimates,591,1978,2.186
estimates,591,1979,2.157
estimates,591,1980,2.136
estimates,591,1981,2.119
estimates,591,1982,2.102
estimates,591,1983,2.081
estimates,591,1984,2.053
estimates,591,1985,2.019
estimates,591,1986,1.978
estimates,591,1987,1.934
estimates,591,1988,1.89
estimates,591,1989,1.848
estimates,591,1990,1.81
estimates,591,1991,1.777
estimates,591,1992,1.749
estimates,591,1993,1.725
estimates,591,1994,1.705
estimates,591,1995,1.684
estimates,591,1996,1.661
estimates,591,1997,1.632
estimates,591,1998,1.598
estimates,591,1999,1.558
estimates,591,2000,1.512
estimates,591,2001,1.466
estimates,591,2002,1.418
estimates,591,2003,1.374
estimates,591,2004,1.333
estimates,591,2005,1.296
estimates,591,2006,1.265
estimates,591,2007,1.238
estimates,591,2008,1.214
estimates,591,2009,1.194
estimates,591,2010,1.175
estimates,591,2011,1.156
estimates,591,2012,1.139
estimates,591,2013,1.121
estimates,591,2014,1.101
estimates,591,2015,1.08
medium_variant,591,2015,1.08
medium_variant,591,2016,1.059
medium_variant,591,2017,1.036
medium_variant,591,2018,1.013
medium_variant,591,2019,0.991
medium_variant,591,2020,0.968
medium_variant,591,2021,0.945
medium_variant,591,2022,0.922
medium_variant,591,2023,0.901
medium_variant,591,2024,0.879
medium_variant,591,2025,0.858
medium_variant,591,2026,0.837
medium_variant,591,2027,0.816
medium_variant,591,2028,0.796
medium_variant,591,2029,0.776
medium_variant,591,2030,0.757
medium_variant,591,2031,0.738
medium_variant,591,2032,0.719
medium_variant,591,2033,0.7
medium_variant,591,2034,0.682
medium_variant,591,2035,0.665
medium_variant,591,2036,0.648
medium_variant,591,2037,0.631
medium_variant,591,2038,0.615
medium_variant,591,2039,0.6
medium_variant,591,2040,0.585
medium_variant,591,2041,0.571
medium_variant,591,2042,0.557
medium_variant,591,2043,0.545
medium_variant,591,2044,0.533
medium_variant,591,2045,0.522
medium_variant,591,2046,0.512
medium_variant,591,2047,0.502
medium_variant,591,2048,0.493
medium_variant,591,2049,0.485
medium_variant,591,2050,0.476
medium_variant,591,2051,0.468
medium_variant,591,2052,0.46
medium_variant,591,2053,0.451
medium_variant,591,2054,0.443
medium_variant,591,2055,0.435
medium_variant,591,2056,0.428
medium_variant,591,2057,0.42
medium_variant,591,2058,0.413
medium_variant,591,2059,0.405
medium_variant,591,2060,0.398
medium_variant,591,2061,0.392
medium_variant,591,2062,0.385
medium_variant,591,2063,0.379
medium_variant,591,2064,0.372
medium_variant,591,2065,0.366
medium_variant,591,2066,0.359
medium_variant,591,2067,0.353
medium_variant,591,2068,0.347
medium_variant,591,2069,0.341
medium_variant,591,2070,0.335
medium_variant,591,2071,0.329
medium_variant,591,2072,0.323
medium_variant,591,2073,0.318
medium_variant,591,2074,0.312
medium_variant,591,2075,0.306
medium_variant,591,2076,0.301
medium_variant,591,2077,0.295
medium_variant,591,2078,0.291
medium_variant,591,2079,0.285
medium_variant,591,2080,0.281
medium_variant,591,2081,0.276
medium_variant,591,2082,0.272
medium_variant,591,2083,0.268
medium_variant,591,2084,0.262
medium_variant,591,2085,0.258
medium_variant,591,2086,0.253
medium_variant,591,2087,0.25
medium_variant,591,2088,0.246
medium_variant,591,2089,0.242
medium_variant,591,2090,0.238
medium_variant,591,2091,0.235
medium_variant,591,2092,0.231
medium_variant,591,2093,0.227
medium_variant,591,2094,0.224
medium_variant,591,2095,0.22
medium_variant,591,2096,0.216
medium_variant,591,2097,0.212
medium_variant,591,2098,0.209
medium_variant,591,2099,0.205
