variant,country,year,infantmortality
Estimates,300,1950,6.526
Estimates,300,1951,6.558
Estimates,300,1952,6.602
Estimates,300,1953,6.616
Estimates,300,1954,6.603
Estimates,300,1955,6.566
Estimates,300,1956,6.507
Estimates,300,1957,6.432
Estimates,300,1958,6.342
Estimates,300,1959,6.242
Estimates,300,1960,6.136
Estimates,300,1961,6.029
Estimates,300,1962,5.919
Estimates,300,1963,5.808
Estimates,300,1964,5.688
Estimates,300,1965,5.546
Estimates,300,1966,5.363
Estimates,300,1967,5.133
Estimates,300,1968,4.86
Estimates,300,1969,4.557
Estimates,300,1970,4.248
Estimates,300,1971,3.961
Estimates,300,1972,3.716
Estimates,300,1973,3.522
Estimates,300,1974,3.373
Estimates,300,1975,3.258
Estimates,300,1976,3.153
Estimates,300,1977,3.036
Estimates,300,1978,2.89
Estimates,300,1979,2.711
Estimates,300,1980,2.506
Estimates,300,1981,2.286
Estimates,300,1982,2.07
Estimates,300,1983,1.872
Estimates,300,1984,1.695
Estimates,300,1985,1.542
Estimates,300,1986,1.41
Estimates,300,1987,1.295
Estimates,300,1988,1.192
Estimates,300,1989,1.1
Estimates,300,1990,1.021
Estimates,300,1991,0.952
Estimates,300,1992,0.895
Estimates,300,1993,0.849
Estimates,300,1994,0.811
Estimates,300,1995,0.778
Estimates,300,1996,0.747
Estimates,300,1997,0.713
Estimates,300,1998,0.677
Estimates,300,1999,0.638
Estimates,300,2000,0.598
Estimates,300,2001,0.562
Estimates,300,2002,0.534
Estimates,300,2003,0.515
Estimates,300,2004,0.503
Estimates,300,2005,0.496
Estimates,300,2006,0.488
Estimates,300,2007,0.474
Estimates,300,2008,0.451
Estimates,300,2009,0.421
Estimates,300,2010,0.384
Estimates,300,2011,0.345
Estimates,300,2012,0.309
Estimates,300,2013,0.277
Estimates,300,2014,0.252
Estimates,300,2015,0.232
Medium_variant,300,2015,0.232
Medium_variant,300,2016,0.218
Medium_variant,300,2017,0.207
Medium_variant,300,2018,0.196
Medium_variant,300,2019,0.187
Medium_variant,300,2020,0.18
Medium_variant,300,2021,0.172
Medium_variant,300,2022,0.166
Medium_variant,300,2023,0.16
Medium_variant,300,2024,0.155
Medium_variant,300,2025,0.15
Medium_variant,300,2026,0.147
Medium_variant,300,2027,0.143
Medium_variant,300,2028,0.14
Medium_variant,300,2029,0.137
Medium_variant,300,2030,0.135
Medium_variant,300,2031,0.133
Medium_variant,300,2032,0.13
Medium_variant,300,2033,0.128
Medium_variant,300,2034,0.126
Medium_variant,300,2035,0.125
Medium_variant,300,2036,0.123
Medium_variant,300,2037,0.122
Medium_variant,300,2038,0.12
Medium_variant,300,2039,0.118
Medium_variant,300,2040,0.117
Medium_variant,300,2041,0.115
Medium_variant,300,2042,0.114
Medium_variant,300,2043,0.112
Medium_variant,300,2044,0.109
Medium_variant,300,2045,0.107
Medium_variant,300,2046,0.104
Medium_variant,300,2047,0.102
Medium_variant,300,2048,0.1
Medium_variant,300,2049,0.097
Medium_variant,300,2050,0.094
Medium_variant,300,2051,0.092
Medium_variant,300,2052,0.09
Medium_variant,300,2053,0.087
Medium_variant,300,2054,0.085
Medium_variant,300,2055,0.083
Medium_variant,300,2056,0.082
Medium_variant,300,2057,0.08
Medium_variant,300,2058,0.078
Medium_variant,300,2059,0.078
Medium_variant,300,2060,0.076
Medium_variant,300,2061,0.075
Medium_variant,300,2062,0.074
Medium_variant,300,2063,0.073
Medium_variant,300,2064,0.072
Medium_variant,300,2065,0.072
Medium_variant,300,2066,0.071
Medium_variant,300,2067,0.07
Medium_variant,300,2068,0.07
Medium_variant,300,2069,0.07
Medium_variant,300,2070,0.069
Medium_variant,300,2071,0.068
Medium_variant,300,2072,0.068
Medium_variant,300,2073,0.067
Medium_variant,300,2074,0.066
Medium_variant,300,2075,0.066
Medium_variant,300,2076,0.065
Medium_variant,300,2077,0.064
Medium_variant,300,2078,0.063
Medium_variant,300,2079,0.062
Medium_variant,300,2080,0.061
Medium_variant,300,2081,0.06
Medium_variant,300,2082,0.059
Medium_variant,300,2083,0.058
Medium_variant,300,2084,0.058
Medium_variant,300,2085,0.056
Medium_variant,300,2086,0.056
Medium_variant,300,2087,0.054
Medium_variant,300,2088,0.054
Medium_variant,300,2089,0.053
Medium_variant,300,2090,0.052
Medium_variant,300,2091,0.052
Medium_variant,300,2092,0.05
Medium_variant,300,2093,0.05
Medium_variant,300,2094,0.05
Medium_variant,300,2095,0.048
Medium_variant,300,2096,0.048
Medium_variant,300,2097,0.048
Medium_variant,300,2098,0.048
Medium_variant,300,2099,0.046
