variant,country,year,infantmortality
Estimates,90,1950,0.539
Estimates,90,1951,0.542
Estimates,90,1952,0.549
Estimates,90,1953,0.555
Estimates,90,1954,0.561
Estimates,90,1955,0.569
Estimates,90,1956,0.576
Estimates,90,1957,0.581
Estimates,90,1958,0.587
Estimates,90,1959,0.593
Estimates,90,1960,0.599
Estimates,90,1961,0.603
Estimates,90,1962,0.608
Estimates,90,1963,0.613
Estimates,90,1964,0.619
Estimates,90,1965,0.626
Estimates,90,1966,0.638
Estimates,90,1967,0.655
Estimates,90,1968,0.674
Estimates,90,1969,0.696
Estimates,90,1970,0.719
Estimates,90,1971,0.74
Estimates,90,1972,0.757
Estimates,90,1973,0.769
Estimates,90,1974,0.776
Estimates,90,1975,0.778
Estimates,90,1976,0.775
Estimates,90,1977,0.771
Estimates,90,1978,0.767
Estimates,90,1979,0.766
Estimates,90,1980,0.769
Estimates,90,1981,0.783
Estimates,90,1982,0.809
Estimates,90,1983,0.845
Estimates,90,1984,0.891
Estimates,90,1985,0.941
Estimates,90,1986,0.989
Estimates,90,1987,1.031
Estimates,90,1988,1.061
Estimates,90,1989,1.075
Estimates,90,1990,1.074
Estimates,90,1991,1.061
Estimates,90,1992,1.04
Estimates,90,1993,1.015
Estimates,90,1994,0.99
Estimates,90,1995,0.967
Estimates,90,1996,0.945
Estimates,90,1997,0.922
Estimates,90,1998,0.899
Estimates,90,1999,0.875
Estimates,90,2000,0.852
Estimates,90,2001,0.829
Estimates,90,2002,0.809
Estimates,90,2003,0.789
Estimates,90,2004,0.772
Estimates,90,2005,0.756
Estimates,90,2006,0.742
Estimates,90,2007,0.728
Estimates,90,2008,0.714
Estimates,90,2009,0.701
Estimates,90,2010,0.687
Estimates,90,2011,0.673
Estimates,90,2012,0.657
Estimates,90,2013,0.641
Estimates,90,2014,0.627
Estimates,90,2015,0.611
Medium_variant,90,2015,0.611
Medium_variant,90,2016,0.596
Medium_variant,90,2017,0.581
Medium_variant,90,2018,0.569
Medium_variant,90,2019,0.556
Medium_variant,90,2020,0.546
Medium_variant,90,2021,0.536
Medium_variant,90,2022,0.526
Medium_variant,90,2023,0.517
Medium_variant,90,2024,0.508
Medium_variant,90,2025,0.501
Medium_variant,90,2026,0.493
Medium_variant,90,2027,0.486
Medium_variant,90,2028,0.479
Medium_variant,90,2029,0.472
Medium_variant,90,2030,0.466
Medium_variant,90,2031,0.459
Medium_variant,90,2032,0.453
Medium_variant,90,2033,0.446
Medium_variant,90,2034,0.44
Medium_variant,90,2035,0.433
Medium_variant,90,2036,0.426
Medium_variant,90,2037,0.418
Medium_variant,90,2038,0.411
Medium_variant,90,2039,0.404
Medium_variant,90,2040,0.396
Medium_variant,90,2041,0.389
Medium_variant,90,2042,0.383
Medium_variant,90,2043,0.376
Medium_variant,90,2044,0.369
Medium_variant,90,2045,0.362
Medium_variant,90,2046,0.354
Medium_variant,90,2047,0.348
Medium_variant,90,2048,0.341
Medium_variant,90,2049,0.334
Medium_variant,90,2050,0.326
Medium_variant,90,2051,0.32
Medium_variant,90,2052,0.312
Medium_variant,90,2053,0.306
Medium_variant,90,2054,0.299
Medium_variant,90,2055,0.293
Medium_variant,90,2056,0.287
Medium_variant,90,2057,0.282
Medium_variant,90,2058,0.276
Medium_variant,90,2059,0.271
Medium_variant,90,2060,0.266
Medium_variant,90,2061,0.261
Medium_variant,90,2062,0.255
Medium_variant,90,2063,0.251
Medium_variant,90,2064,0.246
Medium_variant,90,2065,0.24
Medium_variant,90,2066,0.236
Medium_variant,90,2067,0.231
Medium_variant,90,2068,0.226
Medium_variant,90,2069,0.222
Medium_variant,90,2070,0.217
Medium_variant,90,2071,0.212
Medium_variant,90,2072,0.208
Medium_variant,90,2073,0.203
Medium_variant,90,2074,0.2
Medium_variant,90,2075,0.195
Medium_variant,90,2076,0.191
Medium_variant,90,2077,0.187
Medium_variant,90,2078,0.183
Medium_variant,90,2079,0.179
Medium_variant,90,2080,0.174
Medium_variant,90,2081,0.171
Medium_variant,90,2082,0.166
Medium_variant,90,2083,0.163
Medium_variant,90,2084,0.159
Medium_variant,90,2085,0.156
Medium_variant,90,2086,0.152
Medium_variant,90,2087,0.149
Medium_variant,90,2088,0.146
Medium_variant,90,2089,0.142
Medium_variant,90,2090,0.139
Medium_variant,90,2091,0.136
Medium_variant,90,2092,0.134
Medium_variant,90,2093,0.131
Medium_variant,90,2094,0.127
Medium_variant,90,2095,0.125
Medium_variant,90,2096,0.122
Medium_variant,90,2097,0.12
Medium_variant,90,2098,0.118
Medium_variant,90,2099,0.116
