variant,country,year,infantmortality
estimates,90,1950,0.539
estimates,90,1951,0.542
estimates,90,1952,0.549
estimates,90,1953,0.555
estimates,90,1954,0.561
estimates,90,1955,0.569
estimates,90,1956,0.576
estimates,90,1957,0.581
estimates,90,1958,0.587
estimates,90,1959,0.593
estimates,90,1960,0.599
estimates,90,1961,0.603
estimates,90,1962,0.608
estimates,90,1963,0.613
estimates,90,1964,0.619
estimates,90,1965,0.626
estimates,90,1966,0.638
estimates,90,1967,0.655
estimates,90,1968,0.674
estimates,90,1969,0.696
estimates,90,1970,0.719
estimates,90,1971,0.74
estimates,90,1972,0.757
estimates,90,1973,0.769
estimates,90,1974,0.776
estimates,90,1975,0.778
estimates,90,1976,0.775
estimates,90,1977,0.771
estimates,90,1978,0.767
estimates,90,1979,0.766
estimates,90,1980,0.769
estimates,90,1981,0.783
estimates,90,1982,0.809
estimates,90,1983,0.845
estimates,90,1984,0.891
estimates,90,1985,0.941
estimates,90,1986,0.989
estimates,90,1987,1.031
estimates,90,1988,1.061
estimates,90,1989,1.075
estimates,90,1990,1.074
estimates,90,1991,1.061
estimates,90,1992,1.04
estimates,90,1993,1.015
estimates,90,1994,0.99
estimates,90,1995,0.967
estimates,90,1996,0.945
estimates,90,1997,0.922
estimates,90,1998,0.899
estimates,90,1999,0.875
estimates,90,2000,0.852
estimates,90,2001,0.829
estimates,90,2002,0.809
estimates,90,2003,0.789
estimates,90,2004,0.772
estimates,90,2005,0.756
estimates,90,2006,0.742
estimates,90,2007,0.728
estimates,90,2008,0.714
estimates,90,2009,0.701
estimates,90,2010,0.687
estimates,90,2011,0.673
estimates,90,2012,0.657
estimates,90,2013,0.641
estimates,90,2014,0.627
estimates,90,2015,0.611
medium_variant,90,2015,0.611
medium_variant,90,2016,0.596
medium_variant,90,2017,0.581
medium_variant,90,2018,0.569
medium_variant,90,2019,0.556
medium_variant,90,2020,0.546
medium_variant,90,2021,0.536
medium_variant,90,2022,0.526
medium_variant,90,2023,0.517
medium_variant,90,2024,0.508
medium_variant,90,2025,0.501
medium_variant,90,2026,0.493
medium_variant,90,2027,0.486
medium_variant,90,2028,0.479
medium_variant,90,2029,0.472
medium_variant,90,2030,0.466
medium_variant,90,2031,0.459
medium_variant,90,2032,0.453
medium_variant,90,2033,0.446
medium_variant,90,2034,0.44
medium_variant,90,2035,0.433
medium_variant,90,2036,0.426
medium_variant,90,2037,0.418
medium_variant,90,2038,0.411
medium_variant,90,2039,0.404
medium_variant,90,2040,0.396
medium_variant,90,2041,0.389
medium_variant,90,2042,0.383
medium_variant,90,2043,0.376
medium_variant,90,2044,0.369
medium_variant,90,2045,0.362
medium_variant,90,2046,0.354
medium_variant,90,2047,0.348
medium_variant,90,2048,0.341
medium_variant,90,2049,0.334
medium_variant,90,2050,0.326
medium_variant,90,2051,0.32
medium_variant,90,2052,0.312
medium_variant,90,2053,0.306
medium_variant,90,2054,0.299
medium_variant,90,2055,0.293
medium_variant,90,2056,0.287
medium_variant,90,2057,0.282
medium_variant,90,2058,0.276
medium_variant,90,2059,0.271
medium_variant,90,2060,0.266
medium_variant,90,2061,0.261
medium_variant,90,2062,0.255
medium_variant,90,2063,0.251
medium_variant,90,2064,0.246
medium_variant,90,2065,0.24
medium_variant,90,2066,0.236
medium_variant,90,2067,0.231
medium_variant,90,2068,0.226
medium_variant,90,2069,0.222
medium_variant,90,2070,0.217
medium_variant,90,2071,0.212
medium_variant,90,2072,0.208
medium_variant,90,2073,0.203
medium_variant,90,2074,0.2
medium_variant,90,2075,0.195
medium_variant,90,2076,0.191
medium_variant,90,2077,0.187
medium_variant,90,2078,0.183
medium_variant,90,2079,0.179
medium_variant,90,2080,0.174
medium_variant,90,2081,0.171
medium_variant,90,2082,0.166
medium_variant,90,2083,0.163
medium_variant,90,2084,0.159
medium_variant,90,2085,0.156
medium_variant,90,2086,0.152
medium_variant,90,2087,0.149
medium_variant,90,2088,0.146
medium_variant,90,2089,0.142
medium_variant,90,2090,0.139
medium_variant,90,2091,0.136
medium_variant,90,2092,0.134
medium_variant,90,2093,0.131
medium_variant,90,2094,0.127
medium_variant,90,2095,0.125
medium_variant,90,2096,0.122
medium_variant,90,2097,0.12
medium_variant,90,2098,0.118
medium_variant,90,2099,0.116
