variant,country,year,infantmortality
Estimates,364,1950,203.061
Estimates,364,1951,203.239
Estimates,364,1952,203.409
Estimates,364,1953,203.293
Estimates,364,1954,202.892
Estimates,364,1955,202.211
Estimates,364,1956,201.259
Estimates,364,1957,200.049
Estimates,364,1958,198.603
Estimates,364,1959,196.962
Estimates,364,1960,195.168
Estimates,364,1961,193.27
Estimates,364,1962,191.309
Estimates,364,1963,189.301
Estimates,364,1964,187.23
Estimates,364,1965,184.944
Estimates,364,1966,182.235
Estimates,364,1967,179.024
Estimates,364,1968,175.339
Estimates,364,1969,171.3
Estimates,364,1970,167.079
Estimates,364,1971,162.877
Estimates,364,1972,158.908
Estimates,364,1973,155.349
Estimates,364,1974,152.281
Estimates,364,1975,149.888
Estimates,364,1976,148.286
Estimates,364,1977,147.224
Estimates,364,1978,146.337
Estimates,364,1979,145.297
Estimates,364,1980,143.72
Estimates,364,1981,141.239
Estimates,364,1982,137.58
Estimates,364,1983,132.615
Estimates,364,1984,126.395
Estimates,364,1985,119.116
Estimates,364,1986,111.128
Estimates,364,1987,102.934
Estimates,364,1988,94.935
Estimates,364,1989,87.347
Estimates,364,1990,80.28
Estimates,364,1991,73.743
Estimates,364,1992,67.686
Estimates,364,1993,62.071
Estimates,364,1994,56.908
Estimates,364,1995,52.205
Estimates,364,1996,47.958
Estimates,364,1997,44.154
Estimates,364,1998,40.779
Estimates,364,1999,37.815
Estimates,364,2000,35.252
Estimates,364,2001,33.071
Estimates,364,2002,31.22
Estimates,364,2003,29.64
Estimates,364,2004,28.278
Estimates,364,2005,27.094
Estimates,364,2006,26.056
Estimates,364,2007,25.119
Estimates,364,2008,24.243
Estimates,364,2009,23.393
Estimates,364,2010,22.554
Estimates,364,2011,21.723
Estimates,364,2012,20.904
Estimates,364,2013,20.094
Estimates,364,2014,19.281
Estimates,364,2015,18.449
Medium_variant,364,2015,18.449
Medium_variant,364,2016,17.577
Medium_variant,364,2017,16.672
Medium_variant,364,2018,15.741
Medium_variant,364,2019,14.798
Medium_variant,364,2020,13.857
Medium_variant,364,2021,12.94
Medium_variant,364,2022,12.072
Medium_variant,364,2023,11.273
Medium_variant,364,2024,10.554
Medium_variant,364,2025,9.921
Medium_variant,364,2026,9.375
Medium_variant,364,2027,8.906
Medium_variant,364,2028,8.504
Medium_variant,364,2029,8.163
Medium_variant,364,2030,7.881
Medium_variant,364,2031,7.654
Medium_variant,364,2032,7.472
Medium_variant,364,2033,7.326
Medium_variant,364,2034,7.208
Medium_variant,364,2035,7.112
Medium_variant,364,2036,7.031
Medium_variant,364,2037,6.964
Medium_variant,364,2038,6.901
Medium_variant,364,2039,6.84
Medium_variant,364,2040,6.773
Medium_variant,364,2041,6.697
Medium_variant,364,2042,6.612
Medium_variant,364,2043,6.516
Medium_variant,364,2044,6.408
Medium_variant,364,2045,6.284
Medium_variant,364,2046,6.145
Medium_variant,364,2047,5.993
Medium_variant,364,2048,5.831
Medium_variant,364,2049,5.661
Medium_variant,364,2050,5.486
Medium_variant,364,2051,5.308
Medium_variant,364,2052,5.13
Medium_variant,364,2053,4.956
Medium_variant,364,2054,4.789
Medium_variant,364,2055,4.632
Medium_variant,364,2056,4.488
Medium_variant,364,2057,4.358
Medium_variant,364,2058,4.24
Medium_variant,364,2059,4.137
Medium_variant,364,2060,4.048
Medium_variant,364,2061,3.972
Medium_variant,364,2062,3.91
Medium_variant,364,2063,3.857
Medium_variant,364,2064,3.812
Medium_variant,364,2065,3.774
Medium_variant,364,2066,3.742
Medium_variant,364,2067,3.714
Medium_variant,364,2068,3.689
Medium_variant,364,2069,3.666
Medium_variant,364,2070,3.641
Medium_variant,364,2071,3.614
Medium_variant,364,2072,3.584
Medium_variant,364,2073,3.552
Medium_variant,364,2074,3.514
Medium_variant,364,2075,3.472
Medium_variant,364,2076,3.424
Medium_variant,364,2077,3.37
Medium_variant,364,2078,3.312
Medium_variant,364,2079,3.251
Medium_variant,364,2080,3.187
Medium_variant,364,2081,3.121
Medium_variant,364,2082,3.054
Medium_variant,364,2083,2.988
Medium_variant,364,2084,2.924
Medium_variant,364,2085,2.861
Medium_variant,364,2086,2.8
Medium_variant,364,2087,2.742
Medium_variant,364,2088,2.686
Medium_variant,364,2089,2.634
Medium_variant,364,2090,2.584
Medium_variant,364,2091,2.54
Medium_variant,364,2092,2.501
Medium_variant,364,2093,2.468
Medium_variant,364,2094,2.44
Medium_variant,364,2095,2.417
Medium_variant,364,2096,2.401
Medium_variant,364,2097,2.391
Medium_variant,364,2098,2.386
Medium_variant,364,2099,2.387
