variant,country,year,infantmortality
estimates,364,1950,203.061
estimates,364,1951,203.239
estimates,364,1952,203.409
estimates,364,1953,203.293
estimates,364,1954,202.892
estimates,364,1955,202.211
estimates,364,1956,201.259
estimates,364,1957,200.049
estimates,364,1958,198.603
estimates,364,1959,196.962
estimates,364,1960,195.168
estimates,364,1961,193.27
estimates,364,1962,191.309
estimates,364,1963,189.301
estimates,364,1964,187.23
estimates,364,1965,184.944
estimates,364,1966,182.235
estimates,364,1967,179.024
estimates,364,1968,175.339
estimates,364,1969,171.3
estimates,364,1970,167.079
estimates,364,1971,162.877
estimates,364,1972,158.908
estimates,364,1973,155.349
estimates,364,1974,152.281
estimates,364,1975,149.888
estimates,364,1976,148.286
estimates,364,1977,147.224
estimates,364,1978,146.337
estimates,364,1979,145.297
estimates,364,1980,143.72
estimates,364,1981,141.239
estimates,364,1982,137.58
estimates,364,1983,132.615
estimates,364,1984,126.395
estimates,364,1985,119.116
estimates,364,1986,111.128
estimates,364,1987,102.934
estimates,364,1988,94.935
estimates,364,1989,87.347
estimates,364,1990,80.28
estimates,364,1991,73.743
estimates,364,1992,67.686
estimates,364,1993,62.071
estimates,364,1994,56.908
estimates,364,1995,52.205
estimates,364,1996,47.958
estimates,364,1997,44.154
estimates,364,1998,40.779
estimates,364,1999,37.815
estimates,364,2000,35.252
estimates,364,2001,33.071
estimates,364,2002,31.22
estimates,364,2003,29.64
estimates,364,2004,28.278
estimates,364,2005,27.094
estimates,364,2006,26.056
estimates,364,2007,25.119
estimates,364,2008,24.243
estimates,364,2009,23.393
estimates,364,2010,22.554
estimates,364,2011,21.723
estimates,364,2012,20.904
estimates,364,2013,20.094
estimates,364,2014,19.281
estimates,364,2015,18.449
medium_variant,364,2015,18.449
medium_variant,364,2016,17.577
medium_variant,364,2017,16.672
medium_variant,364,2018,15.741
medium_variant,364,2019,14.798
medium_variant,364,2020,13.857
medium_variant,364,2021,12.94
medium_variant,364,2022,12.072
medium_variant,364,2023,11.273
medium_variant,364,2024,10.554
medium_variant,364,2025,9.921
medium_variant,364,2026,9.375
medium_variant,364,2027,8.906
medium_variant,364,2028,8.504
medium_variant,364,2029,8.163
medium_variant,364,2030,7.881
medium_variant,364,2031,7.654
medium_variant,364,2032,7.472
medium_variant,364,2033,7.326
medium_variant,364,2034,7.208
medium_variant,364,2035,7.112
medium_variant,364,2036,7.031
medium_variant,364,2037,6.964
medium_variant,364,2038,6.901
medium_variant,364,2039,6.84
medium_variant,364,2040,6.773
medium_variant,364,2041,6.697
medium_variant,364,2042,6.612
medium_variant,364,2043,6.516
medium_variant,364,2044,6.408
medium_variant,364,2045,6.284
medium_variant,364,2046,6.145
medium_variant,364,2047,5.993
medium_variant,364,2048,5.831
medium_variant,364,2049,5.661
medium_variant,364,2050,5.486
medium_variant,364,2051,5.308
medium_variant,364,2052,5.13
medium_variant,364,2053,4.956
medium_variant,364,2054,4.789
medium_variant,364,2055,4.632
medium_variant,364,2056,4.488
medium_variant,364,2057,4.358
medium_variant,364,2058,4.24
medium_variant,364,2059,4.137
medium_variant,364,2060,4.048
medium_variant,364,2061,3.972
medium_variant,364,2062,3.91
medium_variant,364,2063,3.857
medium_variant,364,2064,3.812
medium_variant,364,2065,3.774
medium_variant,364,2066,3.742
medium_variant,364,2067,3.714
medium_variant,364,2068,3.689
medium_variant,364,2069,3.666
medium_variant,364,2070,3.641
medium_variant,364,2071,3.614
medium_variant,364,2072,3.584
medium_variant,364,2073,3.552
medium_variant,364,2074,3.514
medium_variant,364,2075,3.472
medium_variant,364,2076,3.424
medium_variant,364,2077,3.37
medium_variant,364,2078,3.312
medium_variant,364,2079,3.251
medium_variant,364,2080,3.187
medium_variant,364,2081,3.121
medium_variant,364,2082,3.054
medium_variant,364,2083,2.988
medium_variant,364,2084,2.924
medium_variant,364,2085,2.861
medium_variant,364,2086,2.8
medium_variant,364,2087,2.742
medium_variant,364,2088,2.686
medium_variant,364,2089,2.634
medium_variant,364,2090,2.584
medium_variant,364,2091,2.54
medium_variant,364,2092,2.501
medium_variant,364,2093,2.468
medium_variant,364,2094,2.44
medium_variant,364,2095,2.417
medium_variant,364,2096,2.401
medium_variant,364,2097,2.391
medium_variant,364,2098,2.386
medium_variant,364,2099,2.387
