variant,country,year,infantmortality
estimates,208,1950,2.448
estimates,208,1951,2.374
estimates,208,1952,2.236
estimates,208,1953,2.118
estimates,208,1954,2.02
estimates,208,1955,1.941
estimates,208,1956,1.876
estimates,208,1957,1.826
estimates,208,1958,1.786
estimates,208,1959,1.754
estimates,208,1960,1.725
estimates,208,1961,1.694
estimates,208,1962,1.656
estimates,208,1963,1.609
estimates,208,1964,1.551
estimates,208,1965,1.484
estimates,208,1966,1.407
estimates,208,1967,1.326
estimates,208,1968,1.244
estimates,208,1969,1.163
estimates,208,1970,1.083
estimates,208,1971,1.006
estimates,208,1972,0.929
estimates,208,1973,0.854
estimates,208,1974,0.784
estimates,208,1975,0.717
estimates,208,1976,0.655
estimates,208,1977,0.598
estimates,208,1978,0.547
estimates,208,1979,0.504
estimates,208,1980,0.469
estimates,208,1981,0.444
estimates,208,1982,0.428
estimates,208,1983,0.423
estimates,208,1984,0.424
estimates,208,1985,0.431
estimates,208,1986,0.441
estimates,208,1987,0.452
estimates,208,1988,0.461
estimates,208,1989,0.465
estimates,208,1990,0.462
estimates,208,1991,0.452
estimates,208,1992,0.437
estimates,208,1993,0.418
estimates,208,1994,0.397
estimates,208,1995,0.376
estimates,208,1996,0.358
estimates,208,1997,0.341
estimates,208,1998,0.327
estimates,208,1999,0.318
estimates,208,2000,0.31
estimates,208,2001,0.304
estimates,208,2002,0.298
estimates,208,2003,0.293
estimates,208,2004,0.284
estimates,208,2005,0.274
estimates,208,2006,0.263
estimates,208,2007,0.252
estimates,208,2008,0.239
estimates,208,2009,0.229
estimates,208,2010,0.22
estimates,208,2011,0.213
estimates,208,2012,0.208
estimates,208,2013,0.205
estimates,208,2014,0.205
estimates,208,2015,0.207
medium_variant,208,2015,0.207
medium_variant,208,2016,0.209
medium_variant,208,2017,0.212
medium_variant,208,2018,0.215
medium_variant,208,2019,0.216
medium_variant,208,2020,0.215
medium_variant,208,2021,0.215
medium_variant,208,2022,0.213
medium_variant,208,2023,0.211
medium_variant,208,2024,0.209
medium_variant,208,2025,0.207
medium_variant,208,2026,0.205
medium_variant,208,2027,0.203
medium_variant,208,2028,0.2
medium_variant,208,2029,0.197
medium_variant,208,2030,0.194
medium_variant,208,2031,0.191
medium_variant,208,2032,0.187
medium_variant,208,2033,0.184
medium_variant,208,2034,0.18
medium_variant,208,2035,0.177
medium_variant,208,2036,0.173
medium_variant,208,2037,0.171
medium_variant,208,2038,0.168
medium_variant,208,2039,0.164
medium_variant,208,2040,0.162
medium_variant,208,2041,0.159
medium_variant,208,2042,0.157
medium_variant,208,2043,0.154
medium_variant,208,2044,0.152
medium_variant,208,2045,0.15
medium_variant,208,2046,0.148
medium_variant,208,2047,0.146
medium_variant,208,2048,0.145
medium_variant,208,2049,0.143
medium_variant,208,2050,0.141
medium_variant,208,2051,0.141
medium_variant,208,2052,0.14
medium_variant,208,2053,0.139
medium_variant,208,2054,0.138
medium_variant,208,2055,0.137
medium_variant,208,2056,0.136
medium_variant,208,2057,0.134
medium_variant,208,2058,0.134
medium_variant,208,2059,0.132
medium_variant,208,2060,0.131
medium_variant,208,2061,0.129
medium_variant,208,2062,0.127
medium_variant,208,2063,0.126
medium_variant,208,2064,0.124
medium_variant,208,2065,0.122
medium_variant,208,2066,0.12
medium_variant,208,2067,0.119
medium_variant,208,2068,0.117
medium_variant,208,2069,0.115
medium_variant,208,2070,0.113
medium_variant,208,2071,0.113
medium_variant,208,2072,0.111
medium_variant,208,2073,0.109
medium_variant,208,2074,0.108
medium_variant,208,2075,0.106
medium_variant,208,2076,0.105
medium_variant,208,2077,0.104
medium_variant,208,2078,0.102
medium_variant,208,2079,0.102
medium_variant,208,2080,0.101
medium_variant,208,2081,0.1
medium_variant,208,2082,0.099
medium_variant,208,2083,0.099
medium_variant,208,2084,0.097
medium_variant,208,2085,0.097
medium_variant,208,2086,0.096
medium_variant,208,2087,0.095
medium_variant,208,2088,0.095
medium_variant,208,2089,0.094
medium_variant,208,2090,0.093
medium_variant,208,2091,0.092
medium_variant,208,2092,0.091
medium_variant,208,2093,0.09
medium_variant,208,2094,0.09
medium_variant,208,2095,0.088
medium_variant,208,2096,0.088
medium_variant,208,2097,0.086
medium_variant,208,2098,0.086
medium_variant,208,2099,0.085
