variant,country,year,infantmortality
Estimates,208,1950,2.448
Estimates,208,1951,2.374
Estimates,208,1952,2.236
Estimates,208,1953,2.118
Estimates,208,1954,2.02
Estimates,208,1955,1.941
Estimates,208,1956,1.876
Estimates,208,1957,1.826
Estimates,208,1958,1.786
Estimates,208,1959,1.754
Estimates,208,1960,1.725
Estimates,208,1961,1.694
Estimates,208,1962,1.656
Estimates,208,1963,1.609
Estimates,208,1964,1.551
Estimates,208,1965,1.484
Estimates,208,1966,1.407
Estimates,208,1967,1.326
Estimates,208,1968,1.244
Estimates,208,1969,1.163
Estimates,208,1970,1.083
Estimates,208,1971,1.006
Estimates,208,1972,0.929
Estimates,208,1973,0.854
Estimates,208,1974,0.784
Estimates,208,1975,0.717
Estimates,208,1976,0.655
Estimates,208,1977,0.598
Estimates,208,1978,0.547
Estimates,208,1979,0.504
Estimates,208,1980,0.469
Estimates,208,1981,0.444
Estimates,208,1982,0.428
Estimates,208,1983,0.423
Estimates,208,1984,0.424
Estimates,208,1985,0.431
Estimates,208,1986,0.441
Estimates,208,1987,0.452
Estimates,208,1988,0.461
Estimates,208,1989,0.465
Estimates,208,1990,0.462
Estimates,208,1991,0.452
Estimates,208,1992,0.437
Estimates,208,1993,0.418
Estimates,208,1994,0.397
Estimates,208,1995,0.376
Estimates,208,1996,0.358
Estimates,208,1997,0.341
Estimates,208,1998,0.327
Estimates,208,1999,0.318
Estimates,208,2000,0.31
Estimates,208,2001,0.304
Estimates,208,2002,0.298
Estimates,208,2003,0.293
Estimates,208,2004,0.284
Estimates,208,2005,0.274
Estimates,208,2006,0.263
Estimates,208,2007,0.252
Estimates,208,2008,0.239
Estimates,208,2009,0.229
Estimates,208,2010,0.22
Estimates,208,2011,0.213
Estimates,208,2012,0.208
Estimates,208,2013,0.205
Estimates,208,2014,0.205
Estimates,208,2015,0.207
Medium_variant,208,2015,0.207
Medium_variant,208,2016,0.209
Medium_variant,208,2017,0.212
Medium_variant,208,2018,0.215
Medium_variant,208,2019,0.216
Medium_variant,208,2020,0.215
Medium_variant,208,2021,0.215
Medium_variant,208,2022,0.213
Medium_variant,208,2023,0.211
Medium_variant,208,2024,0.209
Medium_variant,208,2025,0.207
Medium_variant,208,2026,0.205
Medium_variant,208,2027,0.203
Medium_variant,208,2028,0.2
Medium_variant,208,2029,0.197
Medium_variant,208,2030,0.194
Medium_variant,208,2031,0.191
Medium_variant,208,2032,0.187
Medium_variant,208,2033,0.184
Medium_variant,208,2034,0.18
Medium_variant,208,2035,0.177
Medium_variant,208,2036,0.173
Medium_variant,208,2037,0.171
Medium_variant,208,2038,0.168
Medium_variant,208,2039,0.164
Medium_variant,208,2040,0.162
Medium_variant,208,2041,0.159
Medium_variant,208,2042,0.157
Medium_variant,208,2043,0.154
Medium_variant,208,2044,0.152
Medium_variant,208,2045,0.15
Medium_variant,208,2046,0.148
Medium_variant,208,2047,0.146
Medium_variant,208,2048,0.145
Medium_variant,208,2049,0.143
Medium_variant,208,2050,0.141
Medium_variant,208,2051,0.141
Medium_variant,208,2052,0.14
Medium_variant,208,2053,0.139
Medium_variant,208,2054,0.138
Medium_variant,208,2055,0.137
Medium_variant,208,2056,0.136
Medium_variant,208,2057,0.134
Medium_variant,208,2058,0.134
Medium_variant,208,2059,0.132
Medium_variant,208,2060,0.131
Medium_variant,208,2061,0.129
Medium_variant,208,2062,0.127
Medium_variant,208,2063,0.126
Medium_variant,208,2064,0.124
Medium_variant,208,2065,0.122
Medium_variant,208,2066,0.12
Medium_variant,208,2067,0.119
Medium_variant,208,2068,0.117
Medium_variant,208,2069,0.115
Medium_variant,208,2070,0.113
Medium_variant,208,2071,0.113
Medium_variant,208,2072,0.111
Medium_variant,208,2073,0.109
Medium_variant,208,2074,0.108
Medium_variant,208,2075,0.106
Medium_variant,208,2076,0.105
Medium_variant,208,2077,0.104
Medium_variant,208,2078,0.102
Medium_variant,208,2079,0.102
Medium_variant,208,2080,0.101
Medium_variant,208,2081,0.1
Medium_variant,208,2082,0.099
Medium_variant,208,2083,0.099
Medium_variant,208,2084,0.097
Medium_variant,208,2085,0.097
Medium_variant,208,2086,0.096
Medium_variant,208,2087,0.095
Medium_variant,208,2088,0.095
Medium_variant,208,2089,0.094
Medium_variant,208,2090,0.093
Medium_variant,208,2091,0.092
Medium_variant,208,2092,0.091
Medium_variant,208,2093,0.09
Medium_variant,208,2094,0.09
Medium_variant,208,2095,0.088
Medium_variant,208,2096,0.088
Medium_variant,208,2097,0.086
Medium_variant,208,2098,0.086
Medium_variant,208,2099,0.085
