variant,country,year,infantmortality
estimates,620,1950,18.778
estimates,620,1951,18.845
estimates,620,1952,18.959
estimates,620,1953,19.03
estimates,620,1954,19.06
estimates,620,1955,19.045
estimates,620,1956,18.98
estimates,620,1957,18.86
estimates,620,1958,18.675
estimates,620,1959,18.406
estimates,620,1960,18.035
estimates,620,1961,17.545
estimates,620,1962,16.927
estimates,620,1963,16.184
estimates,620,1964,15.338
estimates,620,1965,14.42
estimates,620,1966,13.468
estimates,620,1967,12.523
estimates,620,1968,11.619
estimates,620,1969,10.773
estimates,620,1970,9.998
estimates,620,1971,9.29
estimates,620,1972,8.631
estimates,620,1973,8.002
estimates,620,1974,7.395
estimates,620,1975,6.799
estimates,620,1976,6.206
estimates,620,1977,5.619
estimates,620,1978,5.048
estimates,620,1979,4.502
estimates,620,1980,3.994
estimates,620,1981,3.533
estimates,620,1982,3.124
estimates,620,1983,2.77
estimates,620,1984,2.464
estimates,620,1985,2.204
estimates,620,1986,1.982
estimates,620,1987,1.789
estimates,620,1988,1.62
estimates,620,1989,1.469
estimates,620,1990,1.333
estimates,620,1991,1.212
estimates,620,1992,1.106
estimates,620,1993,1.013
estimates,620,1994,0.931
estimates,620,1995,0.86
estimates,620,1996,0.799
estimates,620,1997,0.746
estimates,620,1998,0.7
estimates,620,1999,0.658
estimates,620,2000,0.617
estimates,620,2001,0.578
estimates,620,2002,0.539
estimates,620,2003,0.5
estimates,620,2004,0.463
estimates,620,2005,0.426
estimates,620,2006,0.393
estimates,620,2007,0.366
estimates,620,2008,0.344
estimates,620,2009,0.327
estimates,620,2010,0.313
estimates,620,2011,0.302
estimates,620,2012,0.289
estimates,620,2013,0.276
estimates,620,2014,0.262
estimates,620,2015,0.245
medium_variant,620,2015,0.245
medium_variant,620,2016,0.229
medium_variant,620,2017,0.213
medium_variant,620,2018,0.2
medium_variant,620,2019,0.187
medium_variant,620,2020,0.177
medium_variant,620,2021,0.168
medium_variant,620,2022,0.161
medium_variant,620,2023,0.155
medium_variant,620,2024,0.15
medium_variant,620,2025,0.146
medium_variant,620,2026,0.143
medium_variant,620,2027,0.139
medium_variant,620,2028,0.136
medium_variant,620,2029,0.134
medium_variant,620,2030,0.13
medium_variant,620,2031,0.128
medium_variant,620,2032,0.126
medium_variant,620,2033,0.123
medium_variant,620,2034,0.121
medium_variant,620,2035,0.118
medium_variant,620,2036,0.116
medium_variant,620,2037,0.113
medium_variant,620,2038,0.111
medium_variant,620,2039,0.109
medium_variant,620,2040,0.105
medium_variant,620,2041,0.103
medium_variant,620,2042,0.1
medium_variant,620,2043,0.098
medium_variant,620,2044,0.095
medium_variant,620,2045,0.092
medium_variant,620,2046,0.09
medium_variant,620,2047,0.088
medium_variant,620,2048,0.085
medium_variant,620,2049,0.083
medium_variant,620,2050,0.081
medium_variant,620,2051,0.079
medium_variant,620,2052,0.077
medium_variant,620,2053,0.076
medium_variant,620,2054,0.074
medium_variant,620,2055,0.072
medium_variant,620,2056,0.072
medium_variant,620,2057,0.07
medium_variant,620,2058,0.069
medium_variant,620,2059,0.068
medium_variant,620,2060,0.067
medium_variant,620,2061,0.066
medium_variant,620,2062,0.066
medium_variant,620,2063,0.065
medium_variant,620,2064,0.064
medium_variant,620,2065,0.064
medium_variant,620,2066,0.062
medium_variant,620,2067,0.062
medium_variant,620,2068,0.062
medium_variant,620,2069,0.06
medium_variant,620,2070,0.06
medium_variant,620,2071,0.058
medium_variant,620,2072,0.058
medium_variant,620,2073,0.057
medium_variant,620,2074,0.056
medium_variant,620,2075,0.056
medium_variant,620,2076,0.054
medium_variant,620,2077,0.054
medium_variant,620,2078,0.052
medium_variant,620,2079,0.051
medium_variant,620,2080,0.05
medium_variant,620,2081,0.049
medium_variant,620,2082,0.048
medium_variant,620,2083,0.047
medium_variant,620,2084,0.047
medium_variant,620,2085,0.045
medium_variant,620,2086,0.045
medium_variant,620,2087,0.045
medium_variant,620,2088,0.043
medium_variant,620,2089,0.043
medium_variant,620,2090,0.043
medium_variant,620,2091,0.042
medium_variant,620,2092,0.042
medium_variant,620,2093,0.041
medium_variant,620,2094,0.041
medium_variant,620,2095,0.04
medium_variant,620,2096,0.04
medium_variant,620,2097,0.039
medium_variant,620,2098,0.039
medium_variant,620,2099,0.039
