variant,country,year,infantmortality
Estimates,620,1950,18.778
Estimates,620,1951,18.845
Estimates,620,1952,18.959
Estimates,620,1953,19.03
Estimates,620,1954,19.06
Estimates,620,1955,19.045
Estimates,620,1956,18.98
Estimates,620,1957,18.86
Estimates,620,1958,18.675
Estimates,620,1959,18.406
Estimates,620,1960,18.035
Estimates,620,1961,17.545
Estimates,620,1962,16.927
Estimates,620,1963,16.184
Estimates,620,1964,15.338
Estimates,620,1965,14.42
Estimates,620,1966,13.468
Estimates,620,1967,12.523
Estimates,620,1968,11.619
Estimates,620,1969,10.773
Estimates,620,1970,9.998
Estimates,620,1971,9.29
Estimates,620,1972,8.631
Estimates,620,1973,8.002
Estimates,620,1974,7.395
Estimates,620,1975,6.799
Estimates,620,1976,6.206
Estimates,620,1977,5.619
Estimates,620,1978,5.048
Estimates,620,1979,4.502
Estimates,620,1980,3.994
Estimates,620,1981,3.533
Estimates,620,1982,3.124
Estimates,620,1983,2.77
Estimates,620,1984,2.464
Estimates,620,1985,2.204
Estimates,620,1986,1.982
Estimates,620,1987,1.789
Estimates,620,1988,1.62
Estimates,620,1989,1.469
Estimates,620,1990,1.333
Estimates,620,1991,1.212
Estimates,620,1992,1.106
Estimates,620,1993,1.013
Estimates,620,1994,0.931
Estimates,620,1995,0.86
Estimates,620,1996,0.799
Estimates,620,1997,0.746
Estimates,620,1998,0.7
Estimates,620,1999,0.658
Estimates,620,2000,0.617
Estimates,620,2001,0.578
Estimates,620,2002,0.539
Estimates,620,2003,0.5
Estimates,620,2004,0.463
Estimates,620,2005,0.426
Estimates,620,2006,0.393
Estimates,620,2007,0.366
Estimates,620,2008,0.344
Estimates,620,2009,0.327
Estimates,620,2010,0.313
Estimates,620,2011,0.302
Estimates,620,2012,0.289
Estimates,620,2013,0.276
Estimates,620,2014,0.262
Estimates,620,2015,0.245
Medium_variant,620,2015,0.245
Medium_variant,620,2016,0.229
Medium_variant,620,2017,0.213
Medium_variant,620,2018,0.2
Medium_variant,620,2019,0.187
Medium_variant,620,2020,0.177
Medium_variant,620,2021,0.168
Medium_variant,620,2022,0.161
Medium_variant,620,2023,0.155
Medium_variant,620,2024,0.15
Medium_variant,620,2025,0.146
Medium_variant,620,2026,0.143
Medium_variant,620,2027,0.139
Medium_variant,620,2028,0.136
Medium_variant,620,2029,0.134
Medium_variant,620,2030,0.13
Medium_variant,620,2031,0.128
Medium_variant,620,2032,0.126
Medium_variant,620,2033,0.123
Medium_variant,620,2034,0.121
Medium_variant,620,2035,0.118
Medium_variant,620,2036,0.116
Medium_variant,620,2037,0.113
Medium_variant,620,2038,0.111
Medium_variant,620,2039,0.109
Medium_variant,620,2040,0.105
Medium_variant,620,2041,0.103
Medium_variant,620,2042,0.1
Medium_variant,620,2043,0.098
Medium_variant,620,2044,0.095
Medium_variant,620,2045,0.092
Medium_variant,620,2046,0.09
Medium_variant,620,2047,0.088
Medium_variant,620,2048,0.085
Medium_variant,620,2049,0.083
Medium_variant,620,2050,0.081
Medium_variant,620,2051,0.079
Medium_variant,620,2052,0.077
Medium_variant,620,2053,0.076
Medium_variant,620,2054,0.074
Medium_variant,620,2055,0.072
Medium_variant,620,2056,0.072
Medium_variant,620,2057,0.07
Medium_variant,620,2058,0.069
Medium_variant,620,2059,0.068
Medium_variant,620,2060,0.067
Medium_variant,620,2061,0.066
Medium_variant,620,2062,0.066
Medium_variant,620,2063,0.065
Medium_variant,620,2064,0.064
Medium_variant,620,2065,0.064
Medium_variant,620,2066,0.062
Medium_variant,620,2067,0.062
Medium_variant,620,2068,0.062
Medium_variant,620,2069,0.06
Medium_variant,620,2070,0.06
Medium_variant,620,2071,0.058
Medium_variant,620,2072,0.058
Medium_variant,620,2073,0.057
Medium_variant,620,2074,0.056
Medium_variant,620,2075,0.056
Medium_variant,620,2076,0.054
Medium_variant,620,2077,0.054
Medium_variant,620,2078,0.052
Medium_variant,620,2079,0.051
Medium_variant,620,2080,0.05
Medium_variant,620,2081,0.049
Medium_variant,620,2082,0.048
Medium_variant,620,2083,0.047
Medium_variant,620,2084,0.047
Medium_variant,620,2085,0.045
Medium_variant,620,2086,0.045
Medium_variant,620,2087,0.045
Medium_variant,620,2088,0.043
Medium_variant,620,2089,0.043
Medium_variant,620,2090,0.043
Medium_variant,620,2091,0.042
Medium_variant,620,2092,0.042
Medium_variant,620,2093,0.041
Medium_variant,620,2094,0.041
Medium_variant,620,2095,0.04
Medium_variant,620,2096,0.04
Medium_variant,620,2097,0.039
Medium_variant,620,2098,0.039
Medium_variant,620,2099,0.039
