variant,country,year,infantmortality
Estimates,528,1950,5.751
Estimates,528,1951,5.607
Estimates,528,1952,5.333
Estimates,528,1953,5.09
Estimates,528,1954,4.875
Estimates,528,1955,4.688
Estimates,528,1956,4.528
Estimates,528,1957,4.392
Estimates,528,1958,4.278
Estimates,528,1959,4.181
Estimates,528,1960,4.094
Estimates,528,1961,4.013
Estimates,528,1962,3.928
Estimates,528,1963,3.834
Estimates,528,1964,3.724
Estimates,528,1965,3.595
Estimates,528,1966,3.443
Estimates,528,1967,3.272
Estimates,528,1968,3.088
Estimates,528,1969,2.897
Estimates,528,1970,2.703
Estimates,528,1971,2.51
Estimates,528,1972,2.326
Estimates,528,1973,2.155
Estimates,528,1974,2
Estimates,528,1975,1.866
Estimates,528,1976,1.755
Estimates,528,1977,1.664
Estimates,528,1978,1.592
Estimates,528,1979,1.535
Estimates,528,1980,1.495
Estimates,528,1981,1.466
Estimates,528,1982,1.447
Estimates,528,1983,1.434
Estimates,528,1984,1.421
Estimates,528,1985,1.407
Estimates,528,1986,1.391
Estimates,528,1987,1.373
Estimates,528,1988,1.35
Estimates,528,1989,1.323
Estimates,528,1990,1.293
Estimates,528,1991,1.258
Estimates,528,1992,1.22
Estimates,528,1993,1.182
Estimates,528,1994,1.144
Estimates,528,1995,1.109
Estimates,528,1996,1.078
Estimates,528,1997,1.053
Estimates,528,1998,1.033
Estimates,528,1999,1.016
Estimates,528,2000,0.999
Estimates,528,2001,0.983
Estimates,528,2002,0.961
Estimates,528,2003,0.934
Estimates,528,2004,0.902
Estimates,528,2005,0.865
Estimates,528,2006,0.824
Estimates,528,2007,0.784
Estimates,528,2008,0.744
Estimates,528,2009,0.708
Estimates,528,2010,0.676
Estimates,528,2011,0.648
Estimates,528,2012,0.625
Estimates,528,2013,0.605
Estimates,528,2014,0.588
Estimates,528,2015,0.574
Medium_variant,528,2015,0.574
Medium_variant,528,2016,0.561
Medium_variant,528,2017,0.551
Medium_variant,528,2018,0.54
Medium_variant,528,2019,0.531
Medium_variant,528,2020,0.521
Medium_variant,528,2021,0.509
Medium_variant,528,2022,0.498
Medium_variant,528,2023,0.487
Medium_variant,528,2024,0.477
Medium_variant,528,2025,0.466
Medium_variant,528,2026,0.455
Medium_variant,528,2027,0.444
Medium_variant,528,2028,0.434
Medium_variant,528,2029,0.424
Medium_variant,528,2030,0.414
Medium_variant,528,2031,0.404
Medium_variant,528,2032,0.393
Medium_variant,528,2033,0.383
Medium_variant,528,2034,0.373
Medium_variant,528,2035,0.362
Medium_variant,528,2036,0.352
Medium_variant,528,2037,0.341
Medium_variant,528,2038,0.331
Medium_variant,528,2039,0.322
Medium_variant,528,2040,0.313
Medium_variant,528,2041,0.306
Medium_variant,528,2042,0.297
Medium_variant,528,2043,0.29
Medium_variant,528,2044,0.283
Medium_variant,528,2045,0.277
Medium_variant,528,2046,0.27
Medium_variant,528,2047,0.265
Medium_variant,528,2048,0.258
Medium_variant,528,2049,0.253
Medium_variant,528,2050,0.247
Medium_variant,528,2051,0.242
Medium_variant,528,2052,0.237
Medium_variant,528,2053,0.231
Medium_variant,528,2054,0.227
Medium_variant,528,2055,0.222
Medium_variant,528,2056,0.217
Medium_variant,528,2057,0.213
Medium_variant,528,2058,0.208
Medium_variant,528,2059,0.203
Medium_variant,528,2060,0.197
Medium_variant,528,2061,0.192
Medium_variant,528,2062,0.187
Medium_variant,528,2063,0.182
Medium_variant,528,2064,0.177
Medium_variant,528,2065,0.172
Medium_variant,528,2066,0.167
Medium_variant,528,2067,0.163
Medium_variant,528,2068,0.158
Medium_variant,528,2069,0.155
Medium_variant,528,2070,0.151
Medium_variant,528,2071,0.147
Medium_variant,528,2072,0.144
Medium_variant,528,2073,0.14
Medium_variant,528,2074,0.137
Medium_variant,528,2075,0.134
Medium_variant,528,2076,0.131
Medium_variant,528,2077,0.128
Medium_variant,528,2078,0.125
Medium_variant,528,2079,0.123
Medium_variant,528,2080,0.119
Medium_variant,528,2081,0.116
Medium_variant,528,2082,0.114
Medium_variant,528,2083,0.111
Medium_variant,528,2084,0.108
Medium_variant,528,2085,0.105
Medium_variant,528,2086,0.103
Medium_variant,528,2087,0.101
Medium_variant,528,2088,0.098
Medium_variant,528,2089,0.096
Medium_variant,528,2090,0.094
Medium_variant,528,2091,0.091
Medium_variant,528,2092,0.089
Medium_variant,528,2093,0.087
Medium_variant,528,2094,0.085
Medium_variant,528,2095,0.082
Medium_variant,528,2096,0.08
Medium_variant,528,2097,0.078
Medium_variant,528,2098,0.077
Medium_variant,528,2099,0.075
