variant,country,year,infantmortality
estimates,528,1950,5.751
estimates,528,1951,5.607
estimates,528,1952,5.333
estimates,528,1953,5.09
estimates,528,1954,4.875
estimates,528,1955,4.688
estimates,528,1956,4.528
estimates,528,1957,4.392
estimates,528,1958,4.278
estimates,528,1959,4.181
estimates,528,1960,4.094
estimates,528,1961,4.013
estimates,528,1962,3.928
estimates,528,1963,3.834
estimates,528,1964,3.724
estimates,528,1965,3.595
estimates,528,1966,3.443
estimates,528,1967,3.272
estimates,528,1968,3.088
estimates,528,1969,2.897
estimates,528,1970,2.703
estimates,528,1971,2.51
estimates,528,1972,2.326
estimates,528,1973,2.155
estimates,528,1974,2
estimates,528,1975,1.866
estimates,528,1976,1.755
estimates,528,1977,1.664
estimates,528,1978,1.592
estimates,528,1979,1.535
estimates,528,1980,1.495
estimates,528,1981,1.466
estimates,528,1982,1.447
estimates,528,1983,1.434
estimates,528,1984,1.421
estimates,528,1985,1.407
estimates,528,1986,1.391
estimates,528,1987,1.373
estimates,528,1988,1.35
estimates,528,1989,1.323
estimates,528,1990,1.293
estimates,528,1991,1.258
estimates,528,1992,1.22
estimates,528,1993,1.182
estimates,528,1994,1.144
estimates,528,1995,1.109
estimates,528,1996,1.078
estimates,528,1997,1.053
estimates,528,1998,1.033
estimates,528,1999,1.016
estimates,528,2000,0.999
estimates,528,2001,0.983
estimates,528,2002,0.961
estimates,528,2003,0.934
estimates,528,2004,0.902
estimates,528,2005,0.865
estimates,528,2006,0.824
estimates,528,2007,0.784
estimates,528,2008,0.744
estimates,528,2009,0.708
estimates,528,2010,0.676
estimates,528,2011,0.648
estimates,528,2012,0.625
estimates,528,2013,0.605
estimates,528,2014,0.588
estimates,528,2015,0.574
medium_variant,528,2015,0.574
medium_variant,528,2016,0.561
medium_variant,528,2017,0.551
medium_variant,528,2018,0.54
medium_variant,528,2019,0.531
medium_variant,528,2020,0.521
medium_variant,528,2021,0.509
medium_variant,528,2022,0.498
medium_variant,528,2023,0.487
medium_variant,528,2024,0.477
medium_variant,528,2025,0.466
medium_variant,528,2026,0.455
medium_variant,528,2027,0.444
medium_variant,528,2028,0.434
medium_variant,528,2029,0.424
medium_variant,528,2030,0.414
medium_variant,528,2031,0.404
medium_variant,528,2032,0.393
medium_variant,528,2033,0.383
medium_variant,528,2034,0.373
medium_variant,528,2035,0.362
medium_variant,528,2036,0.352
medium_variant,528,2037,0.341
medium_variant,528,2038,0.331
medium_variant,528,2039,0.322
medium_variant,528,2040,0.313
medium_variant,528,2041,0.306
medium_variant,528,2042,0.297
medium_variant,528,2043,0.29
medium_variant,528,2044,0.283
medium_variant,528,2045,0.277
medium_variant,528,2046,0.27
medium_variant,528,2047,0.265
medium_variant,528,2048,0.258
medium_variant,528,2049,0.253
medium_variant,528,2050,0.247
medium_variant,528,2051,0.242
medium_variant,528,2052,0.237
medium_variant,528,2053,0.231
medium_variant,528,2054,0.227
medium_variant,528,2055,0.222
medium_variant,528,2056,0.217
medium_variant,528,2057,0.213
medium_variant,528,2058,0.208
medium_variant,528,2059,0.203
medium_variant,528,2060,0.197
medium_variant,528,2061,0.192
medium_variant,528,2062,0.187
medium_variant,528,2063,0.182
medium_variant,528,2064,0.177
medium_variant,528,2065,0.172
medium_variant,528,2066,0.167
medium_variant,528,2067,0.163
medium_variant,528,2068,0.158
medium_variant,528,2069,0.155
medium_variant,528,2070,0.151
medium_variant,528,2071,0.147
medium_variant,528,2072,0.144
medium_variant,528,2073,0.14
medium_variant,528,2074,0.137
medium_variant,528,2075,0.134
medium_variant,528,2076,0.131
medium_variant,528,2077,0.128
medium_variant,528,2078,0.125
medium_variant,528,2079,0.123
medium_variant,528,2080,0.119
medium_variant,528,2081,0.116
medium_variant,528,2082,0.114
medium_variant,528,2083,0.111
medium_variant,528,2084,0.108
medium_variant,528,2085,0.105
medium_variant,528,2086,0.103
medium_variant,528,2087,0.101
medium_variant,528,2088,0.098
medium_variant,528,2089,0.096
medium_variant,528,2090,0.094
medium_variant,528,2091,0.091
medium_variant,528,2092,0.089
medium_variant,528,2093,0.087
medium_variant,528,2094,0.085
medium_variant,528,2095,0.082
medium_variant,528,2096,0.08
medium_variant,528,2097,0.078
medium_variant,528,2098,0.077
medium_variant,528,2099,0.075
