variant,country,year,infantmortality
Estimates,600,1950,4.958
Estimates,600,1951,5.002
Estimates,600,1952,5.084
Estimates,600,1953,5.154
Estimates,600,1954,5.209
Estimates,600,1955,5.25
Estimates,600,1956,5.278
Estimates,600,1957,5.292
Estimates,600,1958,5.292
Estimates,600,1959,5.285
Estimates,600,1960,5.275
Estimates,600,1961,5.266
Estimates,600,1962,5.265
Estimates,600,1963,5.273
Estimates,600,1964,5.289
Estimates,600,1965,5.305
Estimates,600,1966,5.309
Estimates,600,1967,5.292
Estimates,600,1968,5.251
Estimates,600,1969,5.192
Estimates,600,1970,5.125
Estimates,600,1971,5.067
Estimates,600,1972,5.034
Estimates,600,1973,5.036
Estimates,600,1974,5.076
Estimates,600,1975,5.157
Estimates,600,1976,5.272
Estimates,600,1977,5.409
Estimates,600,1978,5.555
Estimates,600,1979,5.701
Estimates,600,1980,5.842
Estimates,600,1981,5.973
Estimates,600,1982,6.093
Estimates,600,1983,6.201
Estimates,600,1984,6.291
Estimates,600,1985,6.362
Estimates,600,1986,6.407
Estimates,600,1987,6.427
Estimates,600,1988,6.423
Estimates,600,1989,6.398
Estimates,600,1990,6.355
Estimates,600,1991,6.299
Estimates,600,1992,6.235
Estimates,600,1993,6.167
Estimates,600,1994,6.094
Estimates,600,1995,6.012
Estimates,600,1996,5.915
Estimates,600,1997,5.798
Estimates,600,1998,5.662
Estimates,600,1999,5.512
Estimates,600,2000,5.353
Estimates,600,2001,5.195
Estimates,600,2002,5.046
Estimates,600,2003,4.912
Estimates,600,2004,4.794
Estimates,600,2005,4.689
Estimates,600,2006,4.593
Estimates,600,2007,4.499
Estimates,600,2008,4.402
Estimates,600,2009,4.305
Estimates,600,2010,4.212
Estimates,600,2011,4.129
Estimates,600,2012,4.062
Estimates,600,2013,4.01
Estimates,600,2014,3.976
Estimates,600,2015,3.951
Medium_variant,600,2015,3.951
Medium_variant,600,2016,3.931
Medium_variant,600,2017,3.909
Medium_variant,600,2018,3.879
Medium_variant,600,2019,3.837
Medium_variant,600,2020,3.783
Medium_variant,600,2021,3.717
Medium_variant,600,2022,3.645
Medium_variant,600,2023,3.57
Medium_variant,600,2024,3.493
Medium_variant,600,2025,3.416
Medium_variant,600,2026,3.339
Medium_variant,600,2027,3.262
Medium_variant,600,2028,3.186
Medium_variant,600,2029,3.111
Medium_variant,600,2030,3.037
Medium_variant,600,2031,2.965
Medium_variant,600,2032,2.895
Medium_variant,600,2033,2.824
Medium_variant,600,2034,2.756
Medium_variant,600,2035,2.688
Medium_variant,600,2036,2.623
Medium_variant,600,2037,2.557
Medium_variant,600,2038,2.493
Medium_variant,600,2039,2.43
Medium_variant,600,2040,2.369
Medium_variant,600,2041,2.309
Medium_variant,600,2042,2.252
Medium_variant,600,2043,2.197
Medium_variant,600,2044,2.142
Medium_variant,600,2045,2.09
Medium_variant,600,2046,2.038
Medium_variant,600,2047,1.987
Medium_variant,600,2048,1.936
Medium_variant,600,2049,1.885
Medium_variant,600,2050,1.834
Medium_variant,600,2051,1.785
Medium_variant,600,2052,1.737
Medium_variant,600,2053,1.691
Medium_variant,600,2054,1.646
Medium_variant,600,2055,1.604
Medium_variant,600,2056,1.563
Medium_variant,600,2057,1.524
Medium_variant,600,2058,1.487
Medium_variant,600,2059,1.45
Medium_variant,600,2060,1.414
Medium_variant,600,2061,1.379
Medium_variant,600,2062,1.344
Medium_variant,600,2063,1.31
Medium_variant,600,2064,1.277
Medium_variant,600,2065,1.244
Medium_variant,600,2066,1.212
Medium_variant,600,2067,1.181
Medium_variant,600,2068,1.151
Medium_variant,600,2069,1.121
Medium_variant,600,2070,1.093
Medium_variant,600,2071,1.064
Medium_variant,600,2072,1.036
Medium_variant,600,2073,1.008
Medium_variant,600,2074,0.981
Medium_variant,600,2075,0.955
Medium_variant,600,2076,0.928
Medium_variant,600,2077,0.903
Medium_variant,600,2078,0.878
Medium_variant,600,2079,0.854
Medium_variant,600,2080,0.831
Medium_variant,600,2081,0.81
Medium_variant,600,2082,0.79
Medium_variant,600,2083,0.77
Medium_variant,600,2084,0.751
Medium_variant,600,2085,0.734
Medium_variant,600,2086,0.717
Medium_variant,600,2087,0.701
Medium_variant,600,2088,0.684
Medium_variant,600,2089,0.668
Medium_variant,600,2090,0.652
Medium_variant,600,2091,0.637
Medium_variant,600,2092,0.622
Medium_variant,600,2093,0.608
Medium_variant,600,2094,0.593
Medium_variant,600,2095,0.58
Medium_variant,600,2096,0.567
Medium_variant,600,2097,0.555
Medium_variant,600,2098,0.543
Medium_variant,600,2099,0.532
