variant,country,year,infantmortality
estimates,600,1950,4.958
estimates,600,1951,5.002
estimates,600,1952,5.084
estimates,600,1953,5.154
estimates,600,1954,5.209
estimates,600,1955,5.25
estimates,600,1956,5.278
estimates,600,1957,5.292
estimates,600,1958,5.292
estimates,600,1959,5.285
estimates,600,1960,5.275
estimates,600,1961,5.266
estimates,600,1962,5.265
estimates,600,1963,5.273
estimates,600,1964,5.289
estimates,600,1965,5.305
estimates,600,1966,5.309
estimates,600,1967,5.292
estimates,600,1968,5.251
estimates,600,1969,5.192
estimates,600,1970,5.125
estimates,600,1971,5.067
estimates,600,1972,5.034
estimates,600,1973,5.036
estimates,600,1974,5.076
estimates,600,1975,5.157
estimates,600,1976,5.272
estimates,600,1977,5.409
estimates,600,1978,5.555
estimates,600,1979,5.701
estimates,600,1980,5.842
estimates,600,1981,5.973
estimates,600,1982,6.093
estimates,600,1983,6.201
estimates,600,1984,6.291
estimates,600,1985,6.362
estimates,600,1986,6.407
estimates,600,1987,6.427
estimates,600,1988,6.423
estimates,600,1989,6.398
estimates,600,1990,6.355
estimates,600,1991,6.299
estimates,600,1992,6.235
estimates,600,1993,6.167
estimates,600,1994,6.094
estimates,600,1995,6.012
estimates,600,1996,5.915
estimates,600,1997,5.798
estimates,600,1998,5.662
estimates,600,1999,5.512
estimates,600,2000,5.353
estimates,600,2001,5.195
estimates,600,2002,5.046
estimates,600,2003,4.912
estimates,600,2004,4.794
estimates,600,2005,4.689
estimates,600,2006,4.593
estimates,600,2007,4.499
estimates,600,2008,4.402
estimates,600,2009,4.305
estimates,600,2010,4.212
estimates,600,2011,4.129
estimates,600,2012,4.062
estimates,600,2013,4.01
estimates,600,2014,3.976
estimates,600,2015,3.951
medium_variant,600,2015,3.951
medium_variant,600,2016,3.931
medium_variant,600,2017,3.909
medium_variant,600,2018,3.879
medium_variant,600,2019,3.837
medium_variant,600,2020,3.783
medium_variant,600,2021,3.717
medium_variant,600,2022,3.645
medium_variant,600,2023,3.57
medium_variant,600,2024,3.493
medium_variant,600,2025,3.416
medium_variant,600,2026,3.339
medium_variant,600,2027,3.262
medium_variant,600,2028,3.186
medium_variant,600,2029,3.111
medium_variant,600,2030,3.037
medium_variant,600,2031,2.965
medium_variant,600,2032,2.895
medium_variant,600,2033,2.824
medium_variant,600,2034,2.756
medium_variant,600,2035,2.688
medium_variant,600,2036,2.623
medium_variant,600,2037,2.557
medium_variant,600,2038,2.493
medium_variant,600,2039,2.43
medium_variant,600,2040,2.369
medium_variant,600,2041,2.309
medium_variant,600,2042,2.252
medium_variant,600,2043,2.197
medium_variant,600,2044,2.142
medium_variant,600,2045,2.09
medium_variant,600,2046,2.038
medium_variant,600,2047,1.987
medium_variant,600,2048,1.936
medium_variant,600,2049,1.885
medium_variant,600,2050,1.834
medium_variant,600,2051,1.785
medium_variant,600,2052,1.737
medium_variant,600,2053,1.691
medium_variant,600,2054,1.646
medium_variant,600,2055,1.604
medium_variant,600,2056,1.563
medium_variant,600,2057,1.524
medium_variant,600,2058,1.487
medium_variant,600,2059,1.45
medium_variant,600,2060,1.414
medium_variant,600,2061,1.379
medium_variant,600,2062,1.344
medium_variant,600,2063,1.31
medium_variant,600,2064,1.277
medium_variant,600,2065,1.244
medium_variant,600,2066,1.212
medium_variant,600,2067,1.181
medium_variant,600,2068,1.151
medium_variant,600,2069,1.121
medium_variant,600,2070,1.093
medium_variant,600,2071,1.064
medium_variant,600,2072,1.036
medium_variant,600,2073,1.008
medium_variant,600,2074,0.981
medium_variant,600,2075,0.955
medium_variant,600,2076,0.928
medium_variant,600,2077,0.903
medium_variant,600,2078,0.878
medium_variant,600,2079,0.854
medium_variant,600,2080,0.831
medium_variant,600,2081,0.81
medium_variant,600,2082,0.79
medium_variant,600,2083,0.77
medium_variant,600,2084,0.751
medium_variant,600,2085,0.734
medium_variant,600,2086,0.717
medium_variant,600,2087,0.701
medium_variant,600,2088,0.684
medium_variant,600,2089,0.668
medium_variant,600,2090,0.652
medium_variant,600,2091,0.637
medium_variant,600,2092,0.622
medium_variant,600,2093,0.608
medium_variant,600,2094,0.593
medium_variant,600,2095,0.58
medium_variant,600,2096,0.567
medium_variant,600,2097,0.555
medium_variant,600,2098,0.543
medium_variant,600,2099,0.532
