variant,country,year,infantmortality
estimates,324,1950,30.887
estimates,324,1951,30.966
estimates,324,1952,31.122
estimates,324,1953,31.278
estimates,324,1954,31.436
estimates,324,1955,31.596
estimates,324,1956,31.76
estimates,324,1957,31.93
estimates,324,1958,32.109
estimates,324,1959,32.303
estimates,324,1960,32.519
estimates,324,1961,32.762
estimates,324,1962,33.038
estimates,324,1963,33.348
estimates,324,1964,33.688
estimates,324,1965,34.056
estimates,324,1966,34.448
estimates,324,1967,34.849
estimates,324,1968,35.242
estimates,324,1969,35.609
estimates,324,1970,35.918
estimates,324,1971,36.142
estimates,324,1972,36.268
estimates,324,1973,36.299
estimates,324,1974,36.245
estimates,324,1975,36.118
estimates,324,1976,35.938
estimates,324,1977,35.74
estimates,324,1978,35.56
estimates,324,1979,35.422
estimates,324,1980,35.346
estimates,324,1981,35.337
estimates,324,1982,35.394
estimates,324,1983,35.519
estimates,324,1984,35.721
estimates,324,1985,36.028
estimates,324,1986,36.463
estimates,324,1987,37.018
estimates,324,1988,37.668
estimates,324,1989,38.378
estimates,324,1990,39.106
estimates,324,1991,39.805
estimates,324,1992,40.422
estimates,324,1993,40.905
estimates,324,1994,41.218
estimates,324,1995,41.322
estimates,324,1996,41.195
estimates,324,1997,40.858
estimates,324,1998,40.346
estimates,324,1999,39.688
estimates,324,2000,38.937
estimates,324,2001,38.149
estimates,324,2002,37.368
estimates,324,2003,36.616
estimates,324,2004,35.894
estimates,324,2005,35.161
estimates,324,2006,34.349
estimates,324,2007,33.403
estimates,324,2008,32.299
estimates,324,2009,31.055
estimates,324,2010,29.731
estimates,324,2011,28.417
estimates,324,2012,27.207
estimates,324,2013,26.172
estimates,324,2014,25.343
estimates,324,2015,24.721
medium_variant,324,2015,24.721
medium_variant,324,2016,24.268
medium_variant,324,2017,23.904
medium_variant,324,2018,23.554
medium_variant,324,2019,23.184
medium_variant,324,2020,22.773
medium_variant,324,2021,22.319
medium_variant,324,2022,21.848
medium_variant,324,2023,21.375
medium_variant,324,2024,20.899
medium_variant,324,2025,20.41
medium_variant,324,2026,19.902
medium_variant,324,2027,19.371
medium_variant,324,2028,18.812
medium_variant,324,2029,18.229
medium_variant,324,2030,17.629
medium_variant,324,2031,17.018
medium_variant,324,2032,16.408
medium_variant,324,2033,15.81
medium_variant,324,2034,15.229
medium_variant,324,2035,14.668
medium_variant,324,2036,14.129
medium_variant,324,2037,13.609
medium_variant,324,2038,13.102
medium_variant,324,2039,12.608
medium_variant,324,2040,12.128
medium_variant,324,2041,11.658
medium_variant,324,2042,11.2
medium_variant,324,2043,10.757
medium_variant,324,2044,10.327
medium_variant,324,2045,9.916
medium_variant,324,2046,9.531
medium_variant,324,2047,9.174
medium_variant,324,2048,8.846
medium_variant,324,2049,8.546
medium_variant,324,2050,8.273
medium_variant,324,2051,8.021
medium_variant,324,2052,7.786
medium_variant,324,2053,7.561
medium_variant,324,2054,7.344
medium_variant,324,2055,7.13
medium_variant,324,2056,6.921
medium_variant,324,2057,6.717
medium_variant,324,2058,6.521
medium_variant,324,2059,6.332
medium_variant,324,2060,6.151
medium_variant,324,2061,5.98
medium_variant,324,2062,5.817
medium_variant,324,2063,5.664
medium_variant,324,2064,5.521
medium_variant,324,2065,5.385
medium_variant,324,2066,5.257
medium_variant,324,2067,5.135
medium_variant,324,2068,5.019
medium_variant,324,2069,4.907
medium_variant,324,2070,4.799
medium_variant,324,2071,4.696
medium_variant,324,2072,4.599
medium_variant,324,2073,4.507
medium_variant,324,2074,4.421
medium_variant,324,2075,4.337
medium_variant,324,2076,4.256
medium_variant,324,2077,4.175
medium_variant,324,2078,4.095
medium_variant,324,2079,4.014
medium_variant,324,2080,3.934
medium_variant,324,2081,3.854
medium_variant,324,2082,3.776
medium_variant,324,2083,3.702
medium_variant,324,2084,3.631
medium_variant,324,2085,3.566
medium_variant,324,2086,3.504
medium_variant,324,2087,3.447
medium_variant,324,2088,3.394
medium_variant,324,2089,3.345
medium_variant,324,2090,3.297
medium_variant,324,2091,3.252
medium_variant,324,2092,3.206
medium_variant,324,2093,3.161
medium_variant,324,2094,3.116
medium_variant,324,2095,3.07
medium_variant,324,2096,3.023
medium_variant,324,2097,2.976
medium_variant,324,2098,2.928
medium_variant,324,2099,2.88
