variant,country,year,infantmortality
Estimates,324,1950,30.887
Estimates,324,1951,30.966
Estimates,324,1952,31.122
Estimates,324,1953,31.278
Estimates,324,1954,31.436
Estimates,324,1955,31.596
Estimates,324,1956,31.76
Estimates,324,1957,31.93
Estimates,324,1958,32.109
Estimates,324,1959,32.303
Estimates,324,1960,32.519
Estimates,324,1961,32.762
Estimates,324,1962,33.038
Estimates,324,1963,33.348
Estimates,324,1964,33.688
Estimates,324,1965,34.056
Estimates,324,1966,34.448
Estimates,324,1967,34.849
Estimates,324,1968,35.242
Estimates,324,1969,35.609
Estimates,324,1970,35.918
Estimates,324,1971,36.142
Estimates,324,1972,36.268
Estimates,324,1973,36.299
Estimates,324,1974,36.245
Estimates,324,1975,36.118
Estimates,324,1976,35.938
Estimates,324,1977,35.74
Estimates,324,1978,35.56
Estimates,324,1979,35.422
Estimates,324,1980,35.346
Estimates,324,1981,35.337
Estimates,324,1982,35.394
Estimates,324,1983,35.519
Estimates,324,1984,35.721
Estimates,324,1985,36.028
Estimates,324,1986,36.463
Estimates,324,1987,37.018
Estimates,324,1988,37.668
Estimates,324,1989,38.378
Estimates,324,1990,39.106
Estimates,324,1991,39.805
Estimates,324,1992,40.422
Estimates,324,1993,40.905
Estimates,324,1994,41.218
Estimates,324,1995,41.322
Estimates,324,1996,41.195
Estimates,324,1997,40.858
Estimates,324,1998,40.346
Estimates,324,1999,39.688
Estimates,324,2000,38.937
Estimates,324,2001,38.149
Estimates,324,2002,37.368
Estimates,324,2003,36.616
Estimates,324,2004,35.894
Estimates,324,2005,35.161
Estimates,324,2006,34.349
Estimates,324,2007,33.403
Estimates,324,2008,32.299
Estimates,324,2009,31.055
Estimates,324,2010,29.731
Estimates,324,2011,28.417
Estimates,324,2012,27.207
Estimates,324,2013,26.172
Estimates,324,2014,25.343
Estimates,324,2015,24.721
Medium_variant,324,2015,24.721
Medium_variant,324,2016,24.268
Medium_variant,324,2017,23.904
Medium_variant,324,2018,23.554
Medium_variant,324,2019,23.184
Medium_variant,324,2020,22.773
Medium_variant,324,2021,22.319
Medium_variant,324,2022,21.848
Medium_variant,324,2023,21.375
Medium_variant,324,2024,20.899
Medium_variant,324,2025,20.41
Medium_variant,324,2026,19.902
Medium_variant,324,2027,19.371
Medium_variant,324,2028,18.812
Medium_variant,324,2029,18.229
Medium_variant,324,2030,17.629
Medium_variant,324,2031,17.018
Medium_variant,324,2032,16.408
Medium_variant,324,2033,15.81
Medium_variant,324,2034,15.229
Medium_variant,324,2035,14.668
Medium_variant,324,2036,14.129
Medium_variant,324,2037,13.609
Medium_variant,324,2038,13.102
Medium_variant,324,2039,12.608
Medium_variant,324,2040,12.128
Medium_variant,324,2041,11.658
Medium_variant,324,2042,11.2
Medium_variant,324,2043,10.757
Medium_variant,324,2044,10.327
Medium_variant,324,2045,9.916
Medium_variant,324,2046,9.531
Medium_variant,324,2047,9.174
Medium_variant,324,2048,8.846
Medium_variant,324,2049,8.546
Medium_variant,324,2050,8.273
Medium_variant,324,2051,8.021
Medium_variant,324,2052,7.786
Medium_variant,324,2053,7.561
Medium_variant,324,2054,7.344
Medium_variant,324,2055,7.13
Medium_variant,324,2056,6.921
Medium_variant,324,2057,6.717
Medium_variant,324,2058,6.521
Medium_variant,324,2059,6.332
Medium_variant,324,2060,6.151
Medium_variant,324,2061,5.98
Medium_variant,324,2062,5.817
Medium_variant,324,2063,5.664
Medium_variant,324,2064,5.521
Medium_variant,324,2065,5.385
Medium_variant,324,2066,5.257
Medium_variant,324,2067,5.135
Medium_variant,324,2068,5.019
Medium_variant,324,2069,4.907
Medium_variant,324,2070,4.799
Medium_variant,324,2071,4.696
Medium_variant,324,2072,4.599
Medium_variant,324,2073,4.507
Medium_variant,324,2074,4.421
Medium_variant,324,2075,4.337
Medium_variant,324,2076,4.256
Medium_variant,324,2077,4.175
Medium_variant,324,2078,4.095
Medium_variant,324,2079,4.014
Medium_variant,324,2080,3.934
Medium_variant,324,2081,3.854
Medium_variant,324,2082,3.776
Medium_variant,324,2083,3.702
Medium_variant,324,2084,3.631
Medium_variant,324,2085,3.566
Medium_variant,324,2086,3.504
Medium_variant,324,2087,3.447
Medium_variant,324,2088,3.394
Medium_variant,324,2089,3.345
Medium_variant,324,2090,3.297
Medium_variant,324,2091,3.252
Medium_variant,324,2092,3.206
Medium_variant,324,2093,3.161
Medium_variant,324,2094,3.116
Medium_variant,324,2095,3.07
Medium_variant,324,2096,3.023
Medium_variant,324,2097,2.976
Medium_variant,324,2098,2.928
Medium_variant,324,2099,2.88
