variant,country,year,infantmortality
Estimates,729,1950,38.517
Estimates,729,1951,38.49
Estimates,729,1952,38.466
Estimates,729,1953,38.512
Estimates,729,1954,38.626
Estimates,729,1955,38.808
Estimates,729,1956,39.054
Estimates,729,1957,39.365
Estimates,729,1958,39.736
Estimates,729,1959,40.166
Estimates,729,1960,40.651
Estimates,729,1961,41.187
Estimates,729,1962,41.766
Estimates,729,1963,42.38
Estimates,729,1964,43.022
Estimates,729,1965,43.676
Estimates,729,1966,44.329
Estimates,729,1967,44.976
Estimates,729,1968,45.618
Estimates,729,1969,46.262
Estimates,729,1970,46.926
Estimates,729,1971,47.639
Estimates,729,1972,48.426
Estimates,729,1973,49.299
Estimates,729,1974,50.265
Estimates,729,1975,51.326
Estimates,729,1976,52.474
Estimates,729,1977,53.687
Estimates,729,1978,54.934
Estimates,729,1979,56.196
Estimates,729,1980,57.431
Estimates,729,1981,58.606
Estimates,729,1982,59.716
Estimates,729,1983,60.775
Estimates,729,1984,61.802
Estimates,729,1985,62.853
Estimates,729,1986,64.001
Estimates,729,1987,65.291
Estimates,729,1988,66.738
Estimates,729,1989,68.322
Estimates,729,1990,69.996
Estimates,729,1991,71.694
Estimates,729,1992,73.321
Estimates,729,1993,74.795
Estimates,729,1994,76.066
Estimates,729,1995,77.102
Estimates,729,1996,77.899
Estimates,729,1997,78.481
Estimates,729,1998,78.868
Estimates,729,1999,79.056
Estimates,729,2000,79.039
Estimates,729,2001,78.801
Estimates,729,2002,78.351
Estimates,729,2003,77.711
Estimates,729,2004,76.914
Estimates,729,2005,75.993
Estimates,729,2006,74.982
Estimates,729,2007,73.922
Estimates,729,2008,72.851
Estimates,729,2009,71.802
Estimates,729,2010,70.806
Estimates,729,2011,69.88
Estimates,729,2012,69.022
Estimates,729,2013,68.23
Estimates,729,2014,67.507
Estimates,729,2015,66.856
Medium_variant,729,2015,66.856
Medium_variant,729,2016,66.274
Medium_variant,729,2017,65.746
Medium_variant,729,2018,65.255
Medium_variant,729,2019,64.789
Medium_variant,729,2020,64.338
Medium_variant,729,2021,63.9
Medium_variant,729,2022,63.47
Medium_variant,729,2023,63.036
Medium_variant,729,2024,62.588
Medium_variant,729,2025,62.105
Medium_variant,729,2026,61.574
Medium_variant,729,2027,60.987
Medium_variant,729,2028,60.339
Medium_variant,729,2029,59.628
Medium_variant,729,2030,58.853
Medium_variant,729,2031,58.021
Medium_variant,729,2032,57.147
Medium_variant,729,2033,56.25
Medium_variant,729,2034,55.343
Medium_variant,729,2035,54.442
Medium_variant,729,2036,53.558
Medium_variant,729,2037,52.701
Medium_variant,729,2038,51.87
Medium_variant,729,2039,51.071
Medium_variant,729,2040,50.3
Medium_variant,729,2041,49.552
Medium_variant,729,2042,48.817
Medium_variant,729,2043,48.087
Medium_variant,729,2044,47.357
Medium_variant,729,2045,46.627
Medium_variant,729,2046,45.898
Medium_variant,729,2047,45.172
Medium_variant,729,2048,44.455
Medium_variant,729,2049,43.753
Medium_variant,729,2050,43.07
Medium_variant,729,2051,42.415
Medium_variant,729,2052,41.792
Medium_variant,729,2053,41.197
Medium_variant,729,2054,40.627
Medium_variant,729,2055,40.068
Medium_variant,729,2056,39.504
Medium_variant,729,2057,38.924
Medium_variant,729,2058,38.321
Medium_variant,729,2059,37.697
Medium_variant,729,2060,37.057
Medium_variant,729,2061,36.418
Medium_variant,729,2062,35.795
Medium_variant,729,2063,35.203
Medium_variant,729,2064,34.643
Medium_variant,729,2065,34.113
Medium_variant,729,2066,33.606
Medium_variant,729,2067,33.11
Medium_variant,729,2068,32.618
Medium_variant,729,2069,32.125
Medium_variant,729,2070,31.638
Medium_variant,729,2071,31.164
Medium_variant,729,2072,30.711
Medium_variant,729,2073,30.28
Medium_variant,729,2074,29.866
Medium_variant,729,2075,29.457
Medium_variant,729,2076,29.036
Medium_variant,729,2077,28.593
Medium_variant,729,2078,28.123
Medium_variant,729,2079,27.626
Medium_variant,729,2080,27.118
Medium_variant,729,2081,26.614
Medium_variant,729,2082,26.132
Medium_variant,729,2083,25.685
Medium_variant,729,2084,25.276
Medium_variant,729,2085,24.901
Medium_variant,729,2086,24.552
Medium_variant,729,2087,24.214
Medium_variant,729,2088,23.873
Medium_variant,729,2089,23.525
Medium_variant,729,2090,23.17
Medium_variant,729,2091,22.808
Medium_variant,729,2092,22.442
Medium_variant,729,2093,22.076
Medium_variant,729,2094,21.713
Medium_variant,729,2095,21.354
Medium_variant,729,2096,21
Medium_variant,729,2097,20.654
Medium_variant,729,2098,20.313
Medium_variant,729,2099,19.978
