variant,country,year,infantmortality
estimates,729,1950,38.517
estimates,729,1951,38.49
estimates,729,1952,38.466
estimates,729,1953,38.512
estimates,729,1954,38.626
estimates,729,1955,38.808
estimates,729,1956,39.054
estimates,729,1957,39.365
estimates,729,1958,39.736
estimates,729,1959,40.166
estimates,729,1960,40.651
estimates,729,1961,41.187
estimates,729,1962,41.766
estimates,729,1963,42.38
estimates,729,1964,43.022
estimates,729,1965,43.676
estimates,729,1966,44.329
estimates,729,1967,44.976
estimates,729,1968,45.618
estimates,729,1969,46.262
estimates,729,1970,46.926
estimates,729,1971,47.639
estimates,729,1972,48.426
estimates,729,1973,49.299
estimates,729,1974,50.265
estimates,729,1975,51.326
estimates,729,1976,52.474
estimates,729,1977,53.687
estimates,729,1978,54.934
estimates,729,1979,56.196
estimates,729,1980,57.431
estimates,729,1981,58.606
estimates,729,1982,59.716
estimates,729,1983,60.775
estimates,729,1984,61.802
estimates,729,1985,62.853
estimates,729,1986,64.001
estimates,729,1987,65.291
estimates,729,1988,66.738
estimates,729,1989,68.322
estimates,729,1990,69.996
estimates,729,1991,71.694
estimates,729,1992,73.321
estimates,729,1993,74.795
estimates,729,1994,76.066
estimates,729,1995,77.102
estimates,729,1996,77.899
estimates,729,1997,78.481
estimates,729,1998,78.868
estimates,729,1999,79.056
estimates,729,2000,79.039
estimates,729,2001,78.801
estimates,729,2002,78.351
estimates,729,2003,77.711
estimates,729,2004,76.914
estimates,729,2005,75.993
estimates,729,2006,74.982
estimates,729,2007,73.922
estimates,729,2008,72.851
estimates,729,2009,71.802
estimates,729,2010,70.806
estimates,729,2011,69.88
estimates,729,2012,69.022
estimates,729,2013,68.23
estimates,729,2014,67.507
estimates,729,2015,66.856
medium_variant,729,2015,66.856
medium_variant,729,2016,66.274
medium_variant,729,2017,65.746
medium_variant,729,2018,65.255
medium_variant,729,2019,64.789
medium_variant,729,2020,64.338
medium_variant,729,2021,63.9
medium_variant,729,2022,63.47
medium_variant,729,2023,63.036
medium_variant,729,2024,62.588
medium_variant,729,2025,62.105
medium_variant,729,2026,61.574
medium_variant,729,2027,60.987
medium_variant,729,2028,60.339
medium_variant,729,2029,59.628
medium_variant,729,2030,58.853
medium_variant,729,2031,58.021
medium_variant,729,2032,57.147
medium_variant,729,2033,56.25
medium_variant,729,2034,55.343
medium_variant,729,2035,54.442
medium_variant,729,2036,53.558
medium_variant,729,2037,52.701
medium_variant,729,2038,51.87
medium_variant,729,2039,51.071
medium_variant,729,2040,50.3
medium_variant,729,2041,49.552
medium_variant,729,2042,48.817
medium_variant,729,2043,48.087
medium_variant,729,2044,47.357
medium_variant,729,2045,46.627
medium_variant,729,2046,45.898
medium_variant,729,2047,45.172
medium_variant,729,2048,44.455
medium_variant,729,2049,43.753
medium_variant,729,2050,43.07
medium_variant,729,2051,42.415
medium_variant,729,2052,41.792
medium_variant,729,2053,41.197
medium_variant,729,2054,40.627
medium_variant,729,2055,40.068
medium_variant,729,2056,39.504
medium_variant,729,2057,38.924
medium_variant,729,2058,38.321
medium_variant,729,2059,37.697
medium_variant,729,2060,37.057
medium_variant,729,2061,36.418
medium_variant,729,2062,35.795
medium_variant,729,2063,35.203
medium_variant,729,2064,34.643
medium_variant,729,2065,34.113
medium_variant,729,2066,33.606
medium_variant,729,2067,33.11
medium_variant,729,2068,32.618
medium_variant,729,2069,32.125
medium_variant,729,2070,31.638
medium_variant,729,2071,31.164
medium_variant,729,2072,30.711
medium_variant,729,2073,30.28
medium_variant,729,2074,29.866
medium_variant,729,2075,29.457
medium_variant,729,2076,29.036
medium_variant,729,2077,28.593
medium_variant,729,2078,28.123
medium_variant,729,2079,27.626
medium_variant,729,2080,27.118
medium_variant,729,2081,26.614
medium_variant,729,2082,26.132
medium_variant,729,2083,25.685
medium_variant,729,2084,25.276
medium_variant,729,2085,24.901
medium_variant,729,2086,24.552
medium_variant,729,2087,24.214
medium_variant,729,2088,23.873
medium_variant,729,2089,23.525
medium_variant,729,2090,23.17
medium_variant,729,2091,22.808
medium_variant,729,2092,22.442
medium_variant,729,2093,22.076
medium_variant,729,2094,21.713
medium_variant,729,2095,21.354
medium_variant,729,2096,21
medium_variant,729,2097,20.654
medium_variant,729,2098,20.313
medium_variant,729,2099,19.978
