variant,country,year,infantmortality
estimates,446,1950,0.433
estimates,446,1951,0.434
estimates,446,1952,0.43
estimates,446,1953,0.423
estimates,446,1954,0.412
estimates,446,1955,0.397
estimates,446,1956,0.379
estimates,446,1957,0.356
estimates,446,1958,0.332
estimates,446,1959,0.306
estimates,446,1960,0.278
estimates,446,1961,0.251
estimates,446,1962,0.224
estimates,446,1963,0.199
estimates,446,1964,0.175
estimates,446,1965,0.153
estimates,446,1966,0.135
estimates,446,1967,0.118
estimates,446,1968,0.105
estimates,446,1969,0.093
estimates,446,1970,0.084
estimates,446,1971,0.075
estimates,446,1972,0.069
estimates,446,1973,0.062
estimates,446,1974,0.058
estimates,446,1975,0.054
estimates,446,1976,0.054
estimates,446,1977,0.056
estimates,446,1978,0.06
estimates,446,1979,0.067
estimates,446,1980,0.074
estimates,446,1981,0.081
estimates,446,1982,0.088
estimates,446,1983,0.094
estimates,446,1984,0.098
estimates,446,1985,0.099
estimates,446,1986,0.099
estimates,446,1987,0.096
estimates,446,1988,0.092
estimates,446,1989,0.087
estimates,446,1990,0.081
estimates,446,1991,0.074
estimates,446,1992,0.067
estimates,446,1993,0.061
estimates,446,1994,0.054
estimates,446,1995,0.049
estimates,446,1996,0.045
estimates,446,1997,0.04
estimates,446,1998,0.036
estimates,446,1999,0.032
estimates,446,2000,0.029
estimates,446,2001,0.025
estimates,446,2002,0.024
estimates,446,2003,0.022
estimates,446,2004,0.022
estimates,446,2005,0.021
estimates,446,2006,0.022
estimates,446,2007,0.022
estimates,446,2008,0.023
estimates,446,2009,0.024
estimates,446,2010,0.024
estimates,446,2011,0.025
estimates,446,2012,0.025
estimates,446,2013,0.025
estimates,446,2014,0.025
estimates,446,2015,0.025
medium_variant,446,2015,0.025
medium_variant,446,2016,0.023
medium_variant,446,2017,0.023
medium_variant,446,2018,0.022
medium_variant,446,2019,0.021
medium_variant,446,2020,0.02
medium_variant,446,2021,0.019
medium_variant,446,2022,0.018
medium_variant,446,2023,0.018
medium_variant,446,2024,0.016
medium_variant,446,2025,0.016
medium_variant,446,2026,0.015
medium_variant,446,2027,0.013
medium_variant,446,2028,0.013
medium_variant,446,2029,0.013
medium_variant,446,2030,0.012
medium_variant,446,2031,0.011
medium_variant,446,2032,0.011
medium_variant,446,2033,0.01
medium_variant,446,2034,0.01
medium_variant,446,2035,0.01
medium_variant,446,2036,0.01
medium_variant,446,2037,0.01
medium_variant,446,2038,0.009
medium_variant,446,2039,0.008
medium_variant,446,2040,0.008
medium_variant,446,2041,0.008
medium_variant,446,2042,0.008
medium_variant,446,2043,0.008
medium_variant,446,2044,0.008
medium_variant,446,2045,0.008
medium_variant,446,2046,0.008
medium_variant,446,2047,0.008
medium_variant,446,2048,0.008
medium_variant,446,2049,0.008
medium_variant,446,2050,0.008
medium_variant,446,2051,0.008
medium_variant,446,2052,0.008
medium_variant,446,2053,0.008
medium_variant,446,2054,0.008
medium_variant,446,2055,0.008
medium_variant,446,2056,0.008
medium_variant,446,2057,0.008
medium_variant,446,2058,0.008
medium_variant,446,2059,0.007
medium_variant,446,2060,0.006
medium_variant,446,2061,0.006
medium_variant,446,2062,0.006
medium_variant,446,2063,0.006
medium_variant,446,2064,0.006
medium_variant,446,2065,0.006
medium_variant,446,2066,0.006
medium_variant,446,2067,0.006
medium_variant,446,2068,0.006
medium_variant,446,2069,0.006
medium_variant,446,2070,0.006
medium_variant,446,2071,0.006
medium_variant,446,2072,0.006
medium_variant,446,2073,0.006
medium_variant,446,2074,0.006
medium_variant,446,2075,0.005
medium_variant,446,2076,0.005
medium_variant,446,2077,0.005
medium_variant,446,2078,0.005
medium_variant,446,2079,0.005
medium_variant,446,2080,0.005
medium_variant,446,2081,0.005
medium_variant,446,2082,0.005
medium_variant,446,2083,0.005
medium_variant,446,2084,0.005
medium_variant,446,2085,0.005
medium_variant,446,2086,0.005
medium_variant,446,2087,0.004
medium_variant,446,2088,0.004
medium_variant,446,2089,0.004
medium_variant,446,2090,0.004
medium_variant,446,2091,0.004
medium_variant,446,2092,0.004
medium_variant,446,2093,0.004
medium_variant,446,2094,0.004
medium_variant,446,2095,0.004
medium_variant,446,2096,0.004
medium_variant,446,2097,0.004
medium_variant,446,2098,0.004
medium_variant,446,2099,0.004
