variant,country,year,infantmortality
estimates,70,1950,23.145
estimates,70,1951,22.167
estimates,70,1952,20.344
estimates,70,1953,18.733
estimates,70,1954,17.315
estimates,70,1955,16.069
estimates,70,1956,14.971
estimates,70,1957,14.001
estimates,70,1958,13.134
estimates,70,1959,12.344
estimates,70,1960,11.608
estimates,70,1961,10.904
estimates,70,1962,10.218
estimates,70,1963,9.539
estimates,70,1964,8.866
estimates,70,1965,8.205
estimates,70,1966,7.563
estimates,70,1967,6.956
estimates,70,1968,6.387
estimates,70,1969,5.855
estimates,70,1970,5.353
estimates,70,1971,4.873
estimates,70,1972,4.416
estimates,70,1973,3.986
estimates,70,1974,3.591
estimates,70,1975,3.241
estimates,70,1976,2.947
estimates,70,1977,2.708
estimates,70,1978,2.518
estimates,70,1979,2.37
estimates,70,1980,2.247
estimates,70,1981,2.136
estimates,70,1982,2.021
estimates,70,1983,1.896
estimates,70,1984,1.76
estimates,70,1985,1.62
estimates,70,1986,1.487
estimates,70,1987,1.374
estimates,70,1988,1.283
estimates,70,1989,1.212
estimates,70,1990,1.15
estimates,70,1991,1.086
estimates,70,1992,1.014
estimates,70,1993,0.931
estimates,70,1994,0.84
estimates,70,1995,0.744
estimates,70,1996,0.649
estimates,70,1997,0.562
estimates,70,1998,0.488
estimates,70,1999,0.43
estimates,70,2000,0.386
estimates,70,2001,0.357
estimates,70,2002,0.338
estimates,70,2003,0.326
estimates,70,2004,0.319
estimates,70,2005,0.317
estimates,70,2006,0.315
estimates,70,2007,0.314
estimates,70,2008,0.311
estimates,70,2009,0.305
estimates,70,2010,0.296
estimates,70,2011,0.285
estimates,70,2012,0.272
estimates,70,2013,0.259
estimates,70,2014,0.246
estimates,70,2015,0.234
medium_variant,70,2015,0.234
medium_variant,70,2016,0.223
medium_variant,70,2017,0.212
medium_variant,70,2018,0.202
medium_variant,70,2019,0.193
medium_variant,70,2020,0.185
medium_variant,70,2021,0.178
medium_variant,70,2022,0.171
medium_variant,70,2023,0.164
medium_variant,70,2024,0.158
medium_variant,70,2025,0.153
medium_variant,70,2026,0.147
medium_variant,70,2027,0.142
medium_variant,70,2028,0.137
medium_variant,70,2029,0.133
medium_variant,70,2030,0.128
medium_variant,70,2031,0.124
medium_variant,70,2032,0.12
medium_variant,70,2033,0.117
medium_variant,70,2034,0.113
medium_variant,70,2035,0.111
medium_variant,70,2036,0.108
medium_variant,70,2037,0.106
medium_variant,70,2038,0.104
medium_variant,70,2039,0.102
medium_variant,70,2040,0.1
medium_variant,70,2041,0.099
medium_variant,70,2042,0.097
medium_variant,70,2043,0.095
medium_variant,70,2044,0.093
medium_variant,70,2045,0.091
medium_variant,70,2046,0.089
medium_variant,70,2047,0.088
medium_variant,70,2048,0.086
medium_variant,70,2049,0.084
medium_variant,70,2050,0.082
medium_variant,70,2051,0.08
medium_variant,70,2052,0.077
medium_variant,70,2053,0.075
medium_variant,70,2054,0.073
medium_variant,70,2055,0.071
medium_variant,70,2056,0.069
medium_variant,70,2057,0.068
medium_variant,70,2058,0.066
medium_variant,70,2059,0.065
medium_variant,70,2060,0.064
medium_variant,70,2061,0.062
medium_variant,70,2062,0.06
medium_variant,70,2063,0.06
medium_variant,70,2064,0.058
medium_variant,70,2065,0.058
medium_variant,70,2066,0.056
medium_variant,70,2067,0.056
medium_variant,70,2068,0.055
medium_variant,70,2069,0.054
medium_variant,70,2070,0.053
medium_variant,70,2071,0.053
medium_variant,70,2072,0.052
medium_variant,70,2073,0.051
medium_variant,70,2074,0.051
medium_variant,70,2075,0.049
medium_variant,70,2076,0.049
medium_variant,70,2077,0.049
medium_variant,70,2078,0.047
medium_variant,70,2079,0.047
medium_variant,70,2080,0.046
medium_variant,70,2081,0.046
medium_variant,70,2082,0.045
medium_variant,70,2083,0.044
medium_variant,70,2084,0.043
medium_variant,70,2085,0.042
medium_variant,70,2086,0.042
medium_variant,70,2087,0.04
medium_variant,70,2088,0.04
medium_variant,70,2089,0.04
medium_variant,70,2090,0.038
medium_variant,70,2091,0.038
medium_variant,70,2092,0.038
medium_variant,70,2093,0.037
medium_variant,70,2094,0.036
medium_variant,70,2095,0.036
medium_variant,70,2096,0.036
medium_variant,70,2097,0.035
medium_variant,70,2098,0.035
medium_variant,70,2099,0.035
