variant,country,year,infantmortality
Estimates,70,1950,23.145
Estimates,70,1951,22.167
Estimates,70,1952,20.344
Estimates,70,1953,18.733
Estimates,70,1954,17.315
Estimates,70,1955,16.069
Estimates,70,1956,14.971
Estimates,70,1957,14.001
Estimates,70,1958,13.134
Estimates,70,1959,12.344
Estimates,70,1960,11.608
Estimates,70,1961,10.904
Estimates,70,1962,10.218
Estimates,70,1963,9.539
Estimates,70,1964,8.866
Estimates,70,1965,8.205
Estimates,70,1966,7.563
Estimates,70,1967,6.956
Estimates,70,1968,6.387
Estimates,70,1969,5.855
Estimates,70,1970,5.353
Estimates,70,1971,4.873
Estimates,70,1972,4.416
Estimates,70,1973,3.986
Estimates,70,1974,3.591
Estimates,70,1975,3.241
Estimates,70,1976,2.947
Estimates,70,1977,2.708
Estimates,70,1978,2.518
Estimates,70,1979,2.37
Estimates,70,1980,2.247
Estimates,70,1981,2.136
Estimates,70,1982,2.021
Estimates,70,1983,1.896
Estimates,70,1984,1.76
Estimates,70,1985,1.62
Estimates,70,1986,1.487
Estimates,70,1987,1.374
Estimates,70,1988,1.283
Estimates,70,1989,1.212
Estimates,70,1990,1.15
Estimates,70,1991,1.086
Estimates,70,1992,1.014
Estimates,70,1993,0.931
Estimates,70,1994,0.84
Estimates,70,1995,0.744
Estimates,70,1996,0.649
Estimates,70,1997,0.562
Estimates,70,1998,0.488
Estimates,70,1999,0.43
Estimates,70,2000,0.386
Estimates,70,2001,0.357
Estimates,70,2002,0.338
Estimates,70,2003,0.326
Estimates,70,2004,0.319
Estimates,70,2005,0.317
Estimates,70,2006,0.315
Estimates,70,2007,0.314
Estimates,70,2008,0.311
Estimates,70,2009,0.305
Estimates,70,2010,0.296
Estimates,70,2011,0.285
Estimates,70,2012,0.272
Estimates,70,2013,0.259
Estimates,70,2014,0.246
Estimates,70,2015,0.234
Medium_variant,70,2015,0.234
Medium_variant,70,2016,0.223
Medium_variant,70,2017,0.212
Medium_variant,70,2018,0.202
Medium_variant,70,2019,0.193
Medium_variant,70,2020,0.185
Medium_variant,70,2021,0.178
Medium_variant,70,2022,0.171
Medium_variant,70,2023,0.164
Medium_variant,70,2024,0.158
Medium_variant,70,2025,0.153
Medium_variant,70,2026,0.147
Medium_variant,70,2027,0.142
Medium_variant,70,2028,0.137
Medium_variant,70,2029,0.133
Medium_variant,70,2030,0.128
Medium_variant,70,2031,0.124
Medium_variant,70,2032,0.12
Medium_variant,70,2033,0.117
Medium_variant,70,2034,0.113
Medium_variant,70,2035,0.111
Medium_variant,70,2036,0.108
Medium_variant,70,2037,0.106
Medium_variant,70,2038,0.104
Medium_variant,70,2039,0.102
Medium_variant,70,2040,0.1
Medium_variant,70,2041,0.099
Medium_variant,70,2042,0.097
Medium_variant,70,2043,0.095
Medium_variant,70,2044,0.093
Medium_variant,70,2045,0.091
Medium_variant,70,2046,0.089
Medium_variant,70,2047,0.088
Medium_variant,70,2048,0.086
Medium_variant,70,2049,0.084
Medium_variant,70,2050,0.082
Medium_variant,70,2051,0.08
Medium_variant,70,2052,0.077
Medium_variant,70,2053,0.075
Medium_variant,70,2054,0.073
Medium_variant,70,2055,0.071
Medium_variant,70,2056,0.069
Medium_variant,70,2057,0.068
Medium_variant,70,2058,0.066
Medium_variant,70,2059,0.065
Medium_variant,70,2060,0.064
Medium_variant,70,2061,0.062
Medium_variant,70,2062,0.06
Medium_variant,70,2063,0.06
Medium_variant,70,2064,0.058
Medium_variant,70,2065,0.058
Medium_variant,70,2066,0.056
Medium_variant,70,2067,0.056
Medium_variant,70,2068,0.055
Medium_variant,70,2069,0.054
Medium_variant,70,2070,0.053
Medium_variant,70,2071,0.053
Medium_variant,70,2072,0.052
Medium_variant,70,2073,0.051
Medium_variant,70,2074,0.051
Medium_variant,70,2075,0.049
Medium_variant,70,2076,0.049
Medium_variant,70,2077,0.049
Medium_variant,70,2078,0.047
Medium_variant,70,2079,0.047
Medium_variant,70,2080,0.046
Medium_variant,70,2081,0.046
Medium_variant,70,2082,0.045
Medium_variant,70,2083,0.044
Medium_variant,70,2084,0.043
Medium_variant,70,2085,0.042
Medium_variant,70,2086,0.042
Medium_variant,70,2087,0.04
Medium_variant,70,2088,0.04
Medium_variant,70,2089,0.04
Medium_variant,70,2090,0.038
Medium_variant,70,2091,0.038
Medium_variant,70,2092,0.038
Medium_variant,70,2093,0.037
Medium_variant,70,2094,0.036
Medium_variant,70,2095,0.036
Medium_variant,70,2096,0.036
Medium_variant,70,2097,0.035
Medium_variant,70,2098,0.035
Medium_variant,70,2099,0.035
