variant,country,year,infantmortality
Estimates,266,1950,2.68
Estimates,266,1951,2.653
Estimates,266,1952,2.607
Estimates,266,1953,2.574
Estimates,266,1954,2.556
Estimates,266,1955,2.55
Estimates,266,1956,2.557
Estimates,266,1957,2.575
Estimates,266,1958,2.604
Estimates,266,1959,2.639
Estimates,266,1960,2.679
Estimates,266,1961,2.721
Estimates,266,1962,2.756
Estimates,266,1963,2.785
Estimates,266,1964,2.802
Estimates,266,1965,2.806
Estimates,266,1966,2.798
Estimates,266,1967,2.779
Estimates,266,1968,2.755
Estimates,266,1969,2.726
Estimates,266,1970,2.696
Estimates,266,1971,2.665
Estimates,266,1972,2.635
Estimates,266,1973,2.604
Estimates,266,1974,2.575
Estimates,266,1975,2.546
Estimates,266,1976,2.518
Estimates,266,1977,2.489
Estimates,266,1978,2.461
Estimates,266,1979,2.431
Estimates,266,1980,2.399
Estimates,266,1981,2.364
Estimates,266,1982,2.325
Estimates,266,1983,2.283
Estimates,266,1984,2.239
Estimates,266,1985,2.197
Estimates,266,1986,2.162
Estimates,266,1987,2.137
Estimates,266,1988,2.124
Estimates,266,1989,2.124
Estimates,266,1990,2.136
Estimates,266,1991,2.159
Estimates,266,1992,2.189
Estimates,266,1993,2.224
Estimates,266,1994,2.258
Estimates,266,1995,2.293
Estimates,266,1996,2.327
Estimates,266,1997,2.363
Estimates,266,1998,2.399
Estimates,266,1999,2.434
Estimates,266,2000,2.466
Estimates,266,2001,2.492
Estimates,266,2002,2.51
Estimates,266,2003,2.519
Estimates,266,2004,2.519
Estimates,266,2005,2.506
Estimates,266,2006,2.482
Estimates,266,2007,2.451
Estimates,266,2008,2.411
Estimates,266,2009,2.365
Estimates,266,2010,2.315
Estimates,266,2011,2.262
Estimates,266,2012,2.205
Estimates,266,2013,2.149
Estimates,266,2014,2.093
Estimates,266,2015,2.041
Medium_variant,266,2015,2.041
Medium_variant,266,2016,1.992
Medium_variant,266,2017,1.948
Medium_variant,266,2018,1.908
Medium_variant,266,2019,1.869
Medium_variant,266,2020,1.835
Medium_variant,266,2021,1.803
Medium_variant,266,2022,1.774
Medium_variant,266,2023,1.746
Medium_variant,266,2024,1.719
Medium_variant,266,2025,1.692
Medium_variant,266,2026,1.667
Medium_variant,266,2027,1.641
Medium_variant,266,2028,1.617
Medium_variant,266,2029,1.592
Medium_variant,266,2030,1.568
Medium_variant,266,2031,1.544
Medium_variant,266,2032,1.521
Medium_variant,266,2033,1.5
Medium_variant,266,2034,1.478
Medium_variant,266,2035,1.457
Medium_variant,266,2036,1.438
Medium_variant,266,2037,1.42
Medium_variant,266,2038,1.401
Medium_variant,266,2039,1.385
Medium_variant,266,2040,1.369
Medium_variant,266,2041,1.353
Medium_variant,266,2042,1.338
Medium_variant,266,2043,1.324
Medium_variant,266,2044,1.309
Medium_variant,266,2045,1.295
Medium_variant,266,2046,1.282
Medium_variant,266,2047,1.268
Medium_variant,266,2048,1.254
Medium_variant,266,2049,1.238
Medium_variant,266,2050,1.224
Medium_variant,266,2051,1.208
Medium_variant,266,2052,1.193
Medium_variant,266,2053,1.177
Medium_variant,266,2054,1.161
Medium_variant,266,2055,1.144
Medium_variant,266,2056,1.128
Medium_variant,266,2057,1.112
Medium_variant,266,2058,1.096
Medium_variant,266,2059,1.08
Medium_variant,266,2060,1.064
Medium_variant,266,2061,1.049
Medium_variant,266,2062,1.033
Medium_variant,266,2063,1.018
Medium_variant,266,2064,1.003
Medium_variant,266,2065,0.988
Medium_variant,266,2066,0.974
Medium_variant,266,2067,0.96
Medium_variant,266,2068,0.947
Medium_variant,266,2069,0.934
Medium_variant,266,2070,0.922
Medium_variant,266,2071,0.911
Medium_variant,266,2072,0.9
Medium_variant,266,2073,0.889
Medium_variant,266,2074,0.879
Medium_variant,266,2075,0.868
Medium_variant,266,2076,0.858
Medium_variant,266,2077,0.848
Medium_variant,266,2078,0.838
Medium_variant,266,2079,0.829
Medium_variant,266,2080,0.818
Medium_variant,266,2081,0.809
Medium_variant,266,2082,0.8
Medium_variant,266,2083,0.79
Medium_variant,266,2084,0.781
Medium_variant,266,2085,0.772
Medium_variant,266,2086,0.763
Medium_variant,266,2087,0.754
Medium_variant,266,2088,0.745
Medium_variant,266,2089,0.737
Medium_variant,266,2090,0.729
Medium_variant,266,2091,0.72
Medium_variant,266,2092,0.711
Medium_variant,266,2093,0.703
Medium_variant,266,2094,0.695
Medium_variant,266,2095,0.686
Medium_variant,266,2096,0.677
Medium_variant,266,2097,0.67
Medium_variant,266,2098,0.661
Medium_variant,266,2099,0.653
