variant,country,year,infantmortality
estimates,266,1950,2.68
estimates,266,1951,2.653
estimates,266,1952,2.607
estimates,266,1953,2.574
estimates,266,1954,2.556
estimates,266,1955,2.55
estimates,266,1956,2.557
estimates,266,1957,2.575
estimates,266,1958,2.604
estimates,266,1959,2.639
estimates,266,1960,2.679
estimates,266,1961,2.721
estimates,266,1962,2.756
estimates,266,1963,2.785
estimates,266,1964,2.802
estimates,266,1965,2.806
estimates,266,1966,2.798
estimates,266,1967,2.779
estimates,266,1968,2.755
estimates,266,1969,2.726
estimates,266,1970,2.696
estimates,266,1971,2.665
estimates,266,1972,2.635
estimates,266,1973,2.604
estimates,266,1974,2.575
estimates,266,1975,2.546
estimates,266,1976,2.518
estimates,266,1977,2.489
estimates,266,1978,2.461
estimates,266,1979,2.431
estimates,266,1980,2.399
estimates,266,1981,2.364
estimates,266,1982,2.325
estimates,266,1983,2.283
estimates,266,1984,2.239
estimates,266,1985,2.197
estimates,266,1986,2.162
estimates,266,1987,2.137
estimates,266,1988,2.124
estimates,266,1989,2.124
estimates,266,1990,2.136
estimates,266,1991,2.159
estimates,266,1992,2.189
estimates,266,1993,2.224
estimates,266,1994,2.258
estimates,266,1995,2.293
estimates,266,1996,2.327
estimates,266,1997,2.363
estimates,266,1998,2.399
estimates,266,1999,2.434
estimates,266,2000,2.466
estimates,266,2001,2.492
estimates,266,2002,2.51
estimates,266,2003,2.519
estimates,266,2004,2.519
estimates,266,2005,2.506
estimates,266,2006,2.482
estimates,266,2007,2.451
estimates,266,2008,2.411
estimates,266,2009,2.365
estimates,266,2010,2.315
estimates,266,2011,2.262
estimates,266,2012,2.205
estimates,266,2013,2.149
estimates,266,2014,2.093
estimates,266,2015,2.041
medium_variant,266,2015,2.041
medium_variant,266,2016,1.992
medium_variant,266,2017,1.948
medium_variant,266,2018,1.908
medium_variant,266,2019,1.869
medium_variant,266,2020,1.835
medium_variant,266,2021,1.803
medium_variant,266,2022,1.774
medium_variant,266,2023,1.746
medium_variant,266,2024,1.719
medium_variant,266,2025,1.692
medium_variant,266,2026,1.667
medium_variant,266,2027,1.641
medium_variant,266,2028,1.617
medium_variant,266,2029,1.592
medium_variant,266,2030,1.568
medium_variant,266,2031,1.544
medium_variant,266,2032,1.521
medium_variant,266,2033,1.5
medium_variant,266,2034,1.478
medium_variant,266,2035,1.457
medium_variant,266,2036,1.438
medium_variant,266,2037,1.42
medium_variant,266,2038,1.401
medium_variant,266,2039,1.385
medium_variant,266,2040,1.369
medium_variant,266,2041,1.353
medium_variant,266,2042,1.338
medium_variant,266,2043,1.324
medium_variant,266,2044,1.309
medium_variant,266,2045,1.295
medium_variant,266,2046,1.282
medium_variant,266,2047,1.268
medium_variant,266,2048,1.254
medium_variant,266,2049,1.238
medium_variant,266,2050,1.224
medium_variant,266,2051,1.208
medium_variant,266,2052,1.193
medium_variant,266,2053,1.177
medium_variant,266,2054,1.161
medium_variant,266,2055,1.144
medium_variant,266,2056,1.128
medium_variant,266,2057,1.112
medium_variant,266,2058,1.096
medium_variant,266,2059,1.08
medium_variant,266,2060,1.064
medium_variant,266,2061,1.049
medium_variant,266,2062,1.033
medium_variant,266,2063,1.018
medium_variant,266,2064,1.003
medium_variant,266,2065,0.988
medium_variant,266,2066,0.974
medium_variant,266,2067,0.96
medium_variant,266,2068,0.947
medium_variant,266,2069,0.934
medium_variant,266,2070,0.922
medium_variant,266,2071,0.911
medium_variant,266,2072,0.9
medium_variant,266,2073,0.889
medium_variant,266,2074,0.879
medium_variant,266,2075,0.868
medium_variant,266,2076,0.858
medium_variant,266,2077,0.848
medium_variant,266,2078,0.838
medium_variant,266,2079,0.829
medium_variant,266,2080,0.818
medium_variant,266,2081,0.809
medium_variant,266,2082,0.8
medium_variant,266,2083,0.79
medium_variant,266,2084,0.781
medium_variant,266,2085,0.772
medium_variant,266,2086,0.763
medium_variant,266,2087,0.754
medium_variant,266,2088,0.745
medium_variant,266,2089,0.737
medium_variant,266,2090,0.729
medium_variant,266,2091,0.72
medium_variant,266,2092,0.711
medium_variant,266,2093,0.703
medium_variant,266,2094,0.695
medium_variant,266,2095,0.686
medium_variant,266,2096,0.677
medium_variant,266,2097,0.67
medium_variant,266,2098,0.661
medium_variant,266,2099,0.653
