variant,country,year,infantmortality
Estimates,586,1950,437.7
Estimates,586,1951,433.176
Estimates,586,1952,424.122
Estimates,586,1953,415.553
Estimates,586,1954,407.491
Estimates,586,1955,399.969
Estimates,586,1956,393.013
Estimates,586,1957,386.643
Estimates,586,1958,380.873
Estimates,586,1959,375.697
Estimates,586,1960,371.097
Estimates,586,1961,367.048
Estimates,586,1962,363.51
Estimates,586,1963,360.442
Estimates,586,1964,357.816
Estimates,586,1965,355.594
Estimates,586,1966,353.772
Estimates,586,1967,352.436
Estimates,586,1968,351.672
Estimates,586,1969,351.537
Estimates,586,1970,352.123
Estimates,586,1971,353.538
Estimates,586,1972,355.86
Estimates,586,1973,359.117
Estimates,586,1974,363.277
Estimates,586,1975,368.312
Estimates,586,1976,374.181
Estimates,586,1977,380.785
Estimates,586,1978,387.987
Estimates,586,1979,395.642
Estimates,586,1980,403.782
Estimates,586,1981,412.507
Estimates,586,1982,421.696
Estimates,586,1983,431.028
Estimates,586,1984,440.039
Estimates,586,1985,448.1
Estimates,586,1986,454.594
Estimates,586,1987,459.149
Estimates,586,1988,461.561
Estimates,586,1989,461.776
Estimates,586,1990,459.926
Estimates,586,1991,456.33
Estimates,586,1992,451.516
Estimates,586,1993,445.927
Estimates,586,1994,439.779
Estimates,586,1995,432.993
Estimates,586,1996,425.338
Estimates,586,1997,416.794
Estimates,586,1998,407.604
Estimates,586,1999,398.233
Estimates,586,2000,389.423
Estimates,586,2001,381.95
Estimates,586,2002,376.281
Estimates,586,2003,372.621
Estimates,586,2004,370.922
Estimates,586,2005,370.951
Estimates,586,2006,372.266
Estimates,586,2007,374.101
Estimates,586,2008,375.756
Estimates,586,2009,376.808
Estimates,586,2010,376.938
Estimates,586,2011,376.007
Estimates,586,2012,374.121
Estimates,586,2013,371.359
Estimates,586,2014,367.685
Estimates,586,2015,363.054
Medium_variant,586,2015,363.054
Medium_variant,586,2016,357.455
Medium_variant,586,2017,351.019
Medium_variant,586,2018,343.908
Medium_variant,586,2019,336.266
Medium_variant,586,2020,328.233
Medium_variant,586,2021,319.942
Medium_variant,586,2022,311.556
Medium_variant,586,2023,303.237
Medium_variant,586,2024,295.136
Medium_variant,586,2025,287.367
Medium_variant,586,2026,279.992
Medium_variant,586,2027,272.997
Medium_variant,586,2028,266.372
Medium_variant,586,2029,260.135
Medium_variant,586,2030,254.314
Medium_variant,586,2031,248.926
Medium_variant,586,2032,243.913
Medium_variant,586,2033,239.198
Medium_variant,586,2034,234.708
Medium_variant,586,2035,230.351
Medium_variant,586,2036,226.04
Medium_variant,586,2037,221.697
Medium_variant,586,2038,217.253
Medium_variant,586,2039,212.668
Medium_variant,586,2040,207.926
Medium_variant,586,2041,203.045
Medium_variant,586,2042,198.087
Medium_variant,586,2043,193.108
Medium_variant,586,2044,188.132
Medium_variant,586,2045,183.174
Medium_variant,586,2046,178.244
Medium_variant,586,2047,173.349
Medium_variant,586,2048,168.501
Medium_variant,586,2049,163.719
Medium_variant,586,2050,159.018
Medium_variant,586,2051,154.412
Medium_variant,586,2052,149.913
Medium_variant,586,2053,145.535
Medium_variant,586,2054,141.287
Medium_variant,586,2055,137.177
Medium_variant,586,2056,133.213
Medium_variant,586,2057,129.388
Medium_variant,586,2058,125.694
Medium_variant,586,2059,122.126
Medium_variant,586,2060,118.678
Medium_variant,586,2061,115.343
Medium_variant,586,2062,112.106
Medium_variant,586,2063,108.958
Medium_variant,586,2064,105.887
Medium_variant,586,2065,102.889
Medium_variant,586,2066,99.96
Medium_variant,586,2067,97.097
Medium_variant,586,2068,94.299
Medium_variant,586,2069,91.557
Medium_variant,586,2070,88.87
Medium_variant,586,2071,86.232
Medium_variant,586,2072,83.642
Medium_variant,586,2073,81.1
Medium_variant,586,2074,78.601
Medium_variant,586,2075,76.138
Medium_variant,586,2076,73.704
Medium_variant,586,2077,71.301
Medium_variant,586,2078,68.937
Medium_variant,586,2079,66.621
Medium_variant,586,2080,64.372
Medium_variant,586,2081,62.208
Medium_variant,586,2082,60.144
Medium_variant,586,2083,58.186
Medium_variant,586,2084,56.333
Medium_variant,586,2085,54.576
Medium_variant,586,2086,52.896
Medium_variant,586,2087,51.276
Medium_variant,586,2088,49.698
Medium_variant,586,2089,48.159
Medium_variant,586,2090,46.657
Medium_variant,586,2091,45.2
Medium_variant,586,2092,43.792
Medium_variant,586,2093,42.439
Medium_variant,586,2094,41.149
Medium_variant,586,2095,39.922
Medium_variant,586,2096,38.759
Medium_variant,586,2097,37.662
Medium_variant,586,2098,36.629
Medium_variant,586,2099,35.659
