variant,country,year,infantmortality
Estimates,702,1950,3.307
Estimates,702,1951,3.328
Estimates,702,1952,3.338
Estimates,702,1953,3.297
Estimates,702,1954,3.213
Estimates,702,1955,3.092
Estimates,702,1956,2.94
Estimates,702,1957,2.762
Estimates,702,1958,2.566
Estimates,702,1959,2.362
Estimates,702,1960,2.158
Estimates,702,1961,1.963
Estimates,702,1962,1.784
Estimates,702,1963,1.627
Estimates,702,1964,1.492
Estimates,702,1965,1.382
Estimates,702,1966,1.294
Estimates,702,1967,1.223
Estimates,702,1968,1.164
Estimates,702,1969,1.111
Estimates,702,1970,1.058
Estimates,702,1971,0.999
Estimates,702,1972,0.933
Estimates,702,1973,0.857
Estimates,702,1974,0.777
Estimates,702,1975,0.696
Estimates,702,1976,0.621
Estimates,702,1977,0.554
Estimates,702,1978,0.5
Estimates,702,1979,0.459
Estimates,702,1980,0.426
Estimates,702,1981,0.402
Estimates,702,1982,0.381
Estimates,702,1983,0.362
Estimates,702,1984,0.342
Estimates,702,1985,0.322
Estimates,702,1986,0.305
Estimates,702,1987,0.29
Estimates,702,1988,0.279
Estimates,702,1989,0.271
Estimates,702,1990,0.266
Estimates,702,1991,0.264
Estimates,702,1992,0.261
Estimates,702,1993,0.259
Estimates,702,1994,0.255
Estimates,702,1995,0.246
Estimates,702,1996,0.235
Estimates,702,1997,0.219
Estimates,702,1998,0.202
Estimates,702,1999,0.182
Estimates,702,2000,0.163
Estimates,702,2001,0.146
Estimates,702,2002,0.131
Estimates,702,2003,0.119
Estimates,702,2004,0.111
Estimates,702,2005,0.106
Estimates,702,2006,0.104
Estimates,702,2007,0.102
Estimates,702,2008,0.101
Estimates,702,2009,0.099
Estimates,702,2010,0.096
Estimates,702,2011,0.093
Estimates,702,2012,0.089
Estimates,702,2013,0.086
Estimates,702,2014,0.083
Estimates,702,2015,0.08
Medium_variant,702,2015,0.08
Medium_variant,702,2016,0.078
Medium_variant,702,2017,0.075
Medium_variant,702,2018,0.072
Medium_variant,702,2019,0.07
Medium_variant,702,2020,0.068
Medium_variant,702,2021,0.066
Medium_variant,702,2022,0.064
Medium_variant,702,2023,0.062
Medium_variant,702,2024,0.061
Medium_variant,702,2025,0.059
Medium_variant,702,2026,0.057
Medium_variant,702,2027,0.056
Medium_variant,702,2028,0.054
Medium_variant,702,2029,0.053
Medium_variant,702,2030,0.051
Medium_variant,702,2031,0.049
Medium_variant,702,2032,0.048
Medium_variant,702,2033,0.046
Medium_variant,702,2034,0.046
Medium_variant,702,2035,0.044
Medium_variant,702,2036,0.043
Medium_variant,702,2037,0.041
Medium_variant,702,2038,0.04
Medium_variant,702,2039,0.04
Medium_variant,702,2040,0.038
Medium_variant,702,2041,0.037
Medium_variant,702,2042,0.036
Medium_variant,702,2043,0.035
Medium_variant,702,2044,0.035
Medium_variant,702,2045,0.034
Medium_variant,702,2046,0.033
Medium_variant,702,2047,0.033
Medium_variant,702,2048,0.032
Medium_variant,702,2049,0.032
Medium_variant,702,2050,0.03
Medium_variant,702,2051,0.03
Medium_variant,702,2052,0.03
Medium_variant,702,2053,0.029
Medium_variant,702,2054,0.029
Medium_variant,702,2055,0.028
Medium_variant,702,2056,0.028
Medium_variant,702,2057,0.027
Medium_variant,702,2058,0.027
Medium_variant,702,2059,0.027
Medium_variant,702,2060,0.027
Medium_variant,702,2061,0.025
Medium_variant,702,2062,0.025
Medium_variant,702,2063,0.025
Medium_variant,702,2064,0.024
Medium_variant,702,2065,0.024
Medium_variant,702,2066,0.024
Medium_variant,702,2067,0.024
Medium_variant,702,2068,0.022
Medium_variant,702,2069,0.022
Medium_variant,702,2070,0.022
Medium_variant,702,2071,0.022
Medium_variant,702,2072,0.021
Medium_variant,702,2073,0.021
Medium_variant,702,2074,0.021
Medium_variant,702,2075,0.02
Medium_variant,702,2076,0.02
Medium_variant,702,2077,0.019
Medium_variant,702,2078,0.019
Medium_variant,702,2079,0.019
Medium_variant,702,2080,0.019
Medium_variant,702,2081,0.019
Medium_variant,702,2082,0.018
Medium_variant,702,2083,0.018
Medium_variant,702,2084,0.018
Medium_variant,702,2085,0.017
Medium_variant,702,2086,0.017
Medium_variant,702,2087,0.017
Medium_variant,702,2088,0.017
Medium_variant,702,2089,0.016
Medium_variant,702,2090,0.016
Medium_variant,702,2091,0.016
Medium_variant,702,2092,0.016
Medium_variant,702,2093,0.016
Medium_variant,702,2094,0.016
Medium_variant,702,2095,0.016
Medium_variant,702,2096,0.014
Medium_variant,702,2097,0.014
Medium_variant,702,2098,0.014
Medium_variant,702,2099,0.014
