variant,country,year,infantmortality
estimates,702,1950,3.307
estimates,702,1951,3.328
estimates,702,1952,3.338
estimates,702,1953,3.297
estimates,702,1954,3.213
estimates,702,1955,3.092
estimates,702,1956,2.94
estimates,702,1957,2.762
estimates,702,1958,2.566
estimates,702,1959,2.362
estimates,702,1960,2.158
estimates,702,1961,1.963
estimates,702,1962,1.784
estimates,702,1963,1.627
estimates,702,1964,1.492
estimates,702,1965,1.382
estimates,702,1966,1.294
estimates,702,1967,1.223
estimates,702,1968,1.164
estimates,702,1969,1.111
estimates,702,1970,1.058
estimates,702,1971,0.999
estimates,702,1972,0.933
estimates,702,1973,0.857
estimates,702,1974,0.777
estimates,702,1975,0.696
estimates,702,1976,0.621
estimates,702,1977,0.554
estimates,702,1978,0.5
estimates,702,1979,0.459
estimates,702,1980,0.426
estimates,702,1981,0.402
estimates,702,1982,0.381
estimates,702,1983,0.362
estimates,702,1984,0.342
estimates,702,1985,0.322
estimates,702,1986,0.305
estimates,702,1987,0.29
estimates,702,1988,0.279
estimates,702,1989,0.271
estimates,702,1990,0.266
estimates,702,1991,0.264
estimates,702,1992,0.261
estimates,702,1993,0.259
estimates,702,1994,0.255
estimates,702,1995,0.246
estimates,702,1996,0.235
estimates,702,1997,0.219
estimates,702,1998,0.202
estimates,702,1999,0.182
estimates,702,2000,0.163
estimates,702,2001,0.146
estimates,702,2002,0.131
estimates,702,2003,0.119
estimates,702,2004,0.111
estimates,702,2005,0.106
estimates,702,2006,0.104
estimates,702,2007,0.102
estimates,702,2008,0.101
estimates,702,2009,0.099
estimates,702,2010,0.096
estimates,702,2011,0.093
estimates,702,2012,0.089
estimates,702,2013,0.086
estimates,702,2014,0.083
estimates,702,2015,0.08
medium_variant,702,2015,0.08
medium_variant,702,2016,0.078
medium_variant,702,2017,0.075
medium_variant,702,2018,0.072
medium_variant,702,2019,0.07
medium_variant,702,2020,0.068
medium_variant,702,2021,0.066
medium_variant,702,2022,0.064
medium_variant,702,2023,0.062
medium_variant,702,2024,0.061
medium_variant,702,2025,0.059
medium_variant,702,2026,0.057
medium_variant,702,2027,0.056
medium_variant,702,2028,0.054
medium_variant,702,2029,0.053
medium_variant,702,2030,0.051
medium_variant,702,2031,0.049
medium_variant,702,2032,0.048
medium_variant,702,2033,0.046
medium_variant,702,2034,0.046
medium_variant,702,2035,0.044
medium_variant,702,2036,0.043
medium_variant,702,2037,0.041
medium_variant,702,2038,0.04
medium_variant,702,2039,0.04
medium_variant,702,2040,0.038
medium_variant,702,2041,0.037
medium_variant,702,2042,0.036
medium_variant,702,2043,0.035
medium_variant,702,2044,0.035
medium_variant,702,2045,0.034
medium_variant,702,2046,0.033
medium_variant,702,2047,0.033
medium_variant,702,2048,0.032
medium_variant,702,2049,0.032
medium_variant,702,2050,0.03
medium_variant,702,2051,0.03
medium_variant,702,2052,0.03
medium_variant,702,2053,0.029
medium_variant,702,2054,0.029
medium_variant,702,2055,0.028
medium_variant,702,2056,0.028
medium_variant,702,2057,0.027
medium_variant,702,2058,0.027
medium_variant,702,2059,0.027
medium_variant,702,2060,0.027
medium_variant,702,2061,0.025
medium_variant,702,2062,0.025
medium_variant,702,2063,0.025
medium_variant,702,2064,0.024
medium_variant,702,2065,0.024
medium_variant,702,2066,0.024
medium_variant,702,2067,0.024
medium_variant,702,2068,0.022
medium_variant,702,2069,0.022
medium_variant,702,2070,0.022
medium_variant,702,2071,0.022
medium_variant,702,2072,0.021
medium_variant,702,2073,0.021
medium_variant,702,2074,0.021
medium_variant,702,2075,0.02
medium_variant,702,2076,0.02
medium_variant,702,2077,0.019
medium_variant,702,2078,0.019
medium_variant,702,2079,0.019
medium_variant,702,2080,0.019
medium_variant,702,2081,0.019
medium_variant,702,2082,0.018
medium_variant,702,2083,0.018
medium_variant,702,2084,0.018
medium_variant,702,2085,0.017
medium_variant,702,2086,0.017
medium_variant,702,2087,0.017
medium_variant,702,2088,0.017
medium_variant,702,2089,0.016
medium_variant,702,2090,0.016
medium_variant,702,2091,0.016
medium_variant,702,2092,0.016
medium_variant,702,2093,0.016
medium_variant,702,2094,0.016
medium_variant,702,2095,0.016
medium_variant,702,2096,0.014
medium_variant,702,2097,0.014
medium_variant,702,2098,0.014
medium_variant,702,2099,0.014
