variant,country,year,infantmortality
estimates,250,1950,42.804
estimates,250,1951,41.255
estimates,250,1952,38.345
estimates,250,1953,35.754
estimates,250,1954,33.452
estimates,250,1955,31.413
estimates,250,1956,29.608
estimates,250,1957,28.011
estimates,250,1958,26.594
estimates,250,1959,25.33
estimates,250,1960,24.191
estimates,250,1961,23.153
estimates,250,1962,22.194
estimates,250,1963,21.291
estimates,250,1964,20.426
estimates,250,1965,19.59
estimates,250,1966,18.779
estimates,250,1967,17.994
estimates,250,1968,17.224
estimates,250,1969,16.448
estimates,250,1970,15.632
estimates,250,1971,14.744
estimates,250,1972,13.79
estimates,250,1973,12.795
estimates,250,1974,11.792
estimates,250,1975,10.829
estimates,250,1976,9.96
estimates,250,1977,9.216
estimates,250,1978,8.612
estimates,250,1979,8.139
estimates,250,1980,7.783
estimates,250,1981,7.515
estimates,250,1982,7.293
estimates,250,1983,7.087
estimates,250,1984,6.88
estimates,250,1985,6.664
estimates,250,1986,6.439
estimates,250,1987,6.214
estimates,250,1988,5.992
estimates,250,1989,5.771
estimates,250,1990,5.541
estimates,250,1991,5.293
estimates,250,1992,5.026
estimates,250,1993,4.743
estimates,250,1994,4.451
estimates,250,1995,4.165
estimates,250,1996,3.903
estimates,250,1997,3.681
estimates,250,1998,3.505
estimates,250,1999,3.382
estimates,250,2000,3.303
estimates,250,2001,3.257
estimates,250,2002,3.225
estimates,250,2003,3.19
estimates,250,2004,3.145
estimates,250,2005,3.087
estimates,250,2006,3.019
estimates,250,2007,2.951
estimates,250,2008,2.888
estimates,250,2009,2.829
estimates,250,2010,2.772
estimates,250,2011,2.712
estimates,250,2012,2.644
estimates,250,2013,2.568
estimates,250,2014,2.483
estimates,250,2015,2.393
medium_variant,250,2015,2.393
medium_variant,250,2016,2.302
medium_variant,250,2017,2.215
medium_variant,250,2018,2.137
medium_variant,250,2019,2.068
medium_variant,250,2020,2.009
medium_variant,250,2021,1.96
medium_variant,250,2022,1.917
medium_variant,250,2023,1.877
medium_variant,250,2024,1.839
medium_variant,250,2025,1.803
medium_variant,250,2026,1.769
medium_variant,250,2027,1.737
medium_variant,250,2028,1.707
medium_variant,250,2029,1.679
medium_variant,250,2030,1.652
medium_variant,250,2031,1.626
medium_variant,250,2032,1.601
medium_variant,250,2033,1.576
medium_variant,250,2034,1.552
medium_variant,250,2035,1.527
medium_variant,250,2036,1.502
medium_variant,250,2037,1.476
medium_variant,250,2038,1.45
medium_variant,250,2039,1.424
medium_variant,250,2040,1.397
medium_variant,250,2041,1.371
medium_variant,250,2042,1.344
medium_variant,250,2043,1.318
medium_variant,250,2044,1.294
medium_variant,250,2045,1.27
medium_variant,250,2046,1.247
medium_variant,250,2047,1.224
medium_variant,250,2048,1.203
medium_variant,250,2049,1.181
medium_variant,250,2050,1.161
medium_variant,250,2051,1.141
medium_variant,250,2052,1.122
medium_variant,250,2053,1.103
medium_variant,250,2054,1.086
medium_variant,250,2055,1.07
medium_variant,250,2056,1.056
medium_variant,250,2057,1.041
medium_variant,250,2058,1.027
medium_variant,250,2059,1.014
medium_variant,250,2060,1
medium_variant,250,2061,0.988
medium_variant,250,2062,0.975
medium_variant,250,2063,0.963
medium_variant,250,2064,0.95
medium_variant,250,2065,0.938
medium_variant,250,2066,0.925
medium_variant,250,2067,0.913
medium_variant,250,2068,0.9
medium_variant,250,2069,0.888
medium_variant,250,2070,0.876
medium_variant,250,2071,0.863
medium_variant,250,2072,0.852
medium_variant,250,2073,0.84
medium_variant,250,2074,0.828
medium_variant,250,2075,0.818
medium_variant,250,2076,0.807
medium_variant,250,2077,0.796
medium_variant,250,2078,0.786
medium_variant,250,2079,0.775
medium_variant,250,2080,0.764
medium_variant,250,2081,0.754
medium_variant,250,2082,0.743
medium_variant,250,2083,0.732
medium_variant,250,2084,0.722
medium_variant,250,2085,0.711
medium_variant,250,2086,0.702
medium_variant,250,2087,0.692
medium_variant,250,2088,0.682
medium_variant,250,2089,0.673
medium_variant,250,2090,0.663
medium_variant,250,2091,0.654
medium_variant,250,2092,0.645
medium_variant,250,2093,0.637
medium_variant,250,2094,0.629
medium_variant,250,2095,0.621
medium_variant,250,2096,0.615
medium_variant,250,2097,0.608
medium_variant,250,2098,0.602
medium_variant,250,2099,0.597
