variant,country,year,infantmortality
Estimates,250,1950,42.804
Estimates,250,1951,41.255
Estimates,250,1952,38.345
Estimates,250,1953,35.754
Estimates,250,1954,33.452
Estimates,250,1955,31.413
Estimates,250,1956,29.608
Estimates,250,1957,28.011
Estimates,250,1958,26.594
Estimates,250,1959,25.33
Estimates,250,1960,24.191
Estimates,250,1961,23.153
Estimates,250,1962,22.194
Estimates,250,1963,21.291
Estimates,250,1964,20.426
Estimates,250,1965,19.59
Estimates,250,1966,18.779
Estimates,250,1967,17.994
Estimates,250,1968,17.224
Estimates,250,1969,16.448
Estimates,250,1970,15.632
Estimates,250,1971,14.744
Estimates,250,1972,13.79
Estimates,250,1973,12.795
Estimates,250,1974,11.792
Estimates,250,1975,10.829
Estimates,250,1976,9.96
Estimates,250,1977,9.216
Estimates,250,1978,8.612
Estimates,250,1979,8.139
Estimates,250,1980,7.783
Estimates,250,1981,7.515
Estimates,250,1982,7.293
Estimates,250,1983,7.087
Estimates,250,1984,6.88
Estimates,250,1985,6.664
Estimates,250,1986,6.439
Estimates,250,1987,6.214
Estimates,250,1988,5.992
Estimates,250,1989,5.771
Estimates,250,1990,5.541
Estimates,250,1991,5.293
Estimates,250,1992,5.026
Estimates,250,1993,4.743
Estimates,250,1994,4.451
Estimates,250,1995,4.165
Estimates,250,1996,3.903
Estimates,250,1997,3.681
Estimates,250,1998,3.505
Estimates,250,1999,3.382
Estimates,250,2000,3.303
Estimates,250,2001,3.257
Estimates,250,2002,3.225
Estimates,250,2003,3.19
Estimates,250,2004,3.145
Estimates,250,2005,3.087
Estimates,250,2006,3.019
Estimates,250,2007,2.951
Estimates,250,2008,2.888
Estimates,250,2009,2.829
Estimates,250,2010,2.772
Estimates,250,2011,2.712
Estimates,250,2012,2.644
Estimates,250,2013,2.568
Estimates,250,2014,2.483
Estimates,250,2015,2.393
Medium_variant,250,2015,2.393
Medium_variant,250,2016,2.302
Medium_variant,250,2017,2.215
Medium_variant,250,2018,2.137
Medium_variant,250,2019,2.068
Medium_variant,250,2020,2.009
Medium_variant,250,2021,1.96
Medium_variant,250,2022,1.917
Medium_variant,250,2023,1.877
Medium_variant,250,2024,1.839
Medium_variant,250,2025,1.803
Medium_variant,250,2026,1.769
Medium_variant,250,2027,1.737
Medium_variant,250,2028,1.707
Medium_variant,250,2029,1.679
Medium_variant,250,2030,1.652
Medium_variant,250,2031,1.626
Medium_variant,250,2032,1.601
Medium_variant,250,2033,1.576
Medium_variant,250,2034,1.552
Medium_variant,250,2035,1.527
Medium_variant,250,2036,1.502
Medium_variant,250,2037,1.476
Medium_variant,250,2038,1.45
Medium_variant,250,2039,1.424
Medium_variant,250,2040,1.397
Medium_variant,250,2041,1.371
Medium_variant,250,2042,1.344
Medium_variant,250,2043,1.318
Medium_variant,250,2044,1.294
Medium_variant,250,2045,1.27
Medium_variant,250,2046,1.247
Medium_variant,250,2047,1.224
Medium_variant,250,2048,1.203
Medium_variant,250,2049,1.181
Medium_variant,250,2050,1.161
Medium_variant,250,2051,1.141
Medium_variant,250,2052,1.122
Medium_variant,250,2053,1.103
Medium_variant,250,2054,1.086
Medium_variant,250,2055,1.07
Medium_variant,250,2056,1.056
Medium_variant,250,2057,1.041
Medium_variant,250,2058,1.027
Medium_variant,250,2059,1.014
Medium_variant,250,2060,1
Medium_variant,250,2061,0.988
Medium_variant,250,2062,0.975
Medium_variant,250,2063,0.963
Medium_variant,250,2064,0.95
Medium_variant,250,2065,0.938
Medium_variant,250,2066,0.925
Medium_variant,250,2067,0.913
Medium_variant,250,2068,0.9
Medium_variant,250,2069,0.888
Medium_variant,250,2070,0.876
Medium_variant,250,2071,0.863
Medium_variant,250,2072,0.852
Medium_variant,250,2073,0.84
Medium_variant,250,2074,0.828
Medium_variant,250,2075,0.818
Medium_variant,250,2076,0.807
Medium_variant,250,2077,0.796
Medium_variant,250,2078,0.786
Medium_variant,250,2079,0.775
Medium_variant,250,2080,0.764
Medium_variant,250,2081,0.754
Medium_variant,250,2082,0.743
Medium_variant,250,2083,0.732
Medium_variant,250,2084,0.722
Medium_variant,250,2085,0.711
Medium_variant,250,2086,0.702
Medium_variant,250,2087,0.692
Medium_variant,250,2088,0.682
Medium_variant,250,2089,0.673
Medium_variant,250,2090,0.663
Medium_variant,250,2091,0.654
Medium_variant,250,2092,0.645
Medium_variant,250,2093,0.637
Medium_variant,250,2094,0.629
Medium_variant,250,2095,0.621
Medium_variant,250,2096,0.615
Medium_variant,250,2097,0.608
Medium_variant,250,2098,0.602
Medium_variant,250,2099,0.597
