variant,country,year,infantmortality
Estimates,768,1950,13.064
Estimates,768,1951,12.963
Estimates,768,1952,12.763
Estimates,768,1953,12.571
Estimates,768,1954,12.386
Estimates,768,1955,12.208
Estimates,768,1956,12.04
Estimates,768,1957,11.88
Estimates,768,1958,11.734
Estimates,768,1959,11.607
Estimates,768,1960,11.505
Estimates,768,1961,11.431
Estimates,768,1962,11.392
Estimates,768,1963,11.391
Estimates,768,1964,11.423
Estimates,768,1965,11.489
Estimates,768,1966,11.586
Estimates,768,1967,11.704
Estimates,768,1968,11.831
Estimates,768,1969,11.958
Estimates,768,1970,12.074
Estimates,768,1971,12.168
Estimates,768,1972,12.237
Estimates,768,1973,12.282
Estimates,768,1974,12.305
Estimates,768,1975,12.314
Estimates,768,1976,12.316
Estimates,768,1977,12.324
Estimates,768,1978,12.347
Estimates,768,1979,12.388
Estimates,768,1980,12.454
Estimates,768,1981,12.547
Estimates,768,1982,12.663
Estimates,768,1983,12.799
Estimates,768,1984,12.947
Estimates,768,1985,13.099
Estimates,768,1986,13.245
Estimates,768,1987,13.379
Estimates,768,1988,13.499
Estimates,768,1989,13.603
Estimates,768,1990,13.693
Estimates,768,1991,13.773
Estimates,768,1992,13.852
Estimates,768,1993,13.941
Estimates,768,1994,14.046
Estimates,768,1995,14.182
Estimates,768,1996,14.365
Estimates,768,1997,14.596
Estimates,768,1998,14.866
Estimates,768,1999,15.162
Estimates,768,2000,15.453
Estimates,768,2001,15.706
Estimates,768,2002,15.887
Estimates,768,2003,15.968
Estimates,768,2004,15.933
Estimates,768,2005,15.774
Estimates,768,2006,15.489
Estimates,768,2007,15.109
Estimates,768,2008,14.663
Estimates,768,2009,14.179
Estimates,768,2010,13.684
Estimates,768,2011,13.205
Estimates,768,2012,12.754
Estimates,768,2013,12.342
Estimates,768,2014,11.978
Estimates,768,2015,11.664
Medium_variant,768,2015,11.664
Medium_variant,768,2016,11.397
Medium_variant,768,2017,11.16
Medium_variant,768,2018,10.941
Medium_variant,768,2019,10.73
Medium_variant,768,2020,10.525
Medium_variant,768,2021,10.322
Medium_variant,768,2022,10.125
Medium_variant,768,2023,9.935
Medium_variant,768,2024,9.751
Medium_variant,768,2025,9.569
Medium_variant,768,2026,9.392
Medium_variant,768,2027,9.219
Medium_variant,768,2028,9.05
Medium_variant,768,2029,8.882
Medium_variant,768,2030,8.712
Medium_variant,768,2031,8.536
Medium_variant,768,2032,8.351
Medium_variant,768,2033,8.155
Medium_variant,768,2034,7.95
Medium_variant,768,2035,7.737
Medium_variant,768,2036,7.519
Medium_variant,768,2037,7.3
Medium_variant,768,2038,7.085
Medium_variant,768,2039,6.876
Medium_variant,768,2040,6.673
Medium_variant,768,2041,6.478
Medium_variant,768,2042,6.288
Medium_variant,768,2043,6.104
Medium_variant,768,2044,5.924
Medium_variant,768,2045,5.749
Medium_variant,768,2046,5.577
Medium_variant,768,2047,5.409
Medium_variant,768,2048,5.246
Medium_variant,768,2049,5.088
Medium_variant,768,2050,4.937
Medium_variant,768,2051,4.797
Medium_variant,768,2052,4.667
Medium_variant,768,2053,4.549
Medium_variant,768,2054,4.444
Medium_variant,768,2055,4.347
Medium_variant,768,2056,4.261
Medium_variant,768,2057,4.18
Medium_variant,768,2058,4.103
Medium_variant,768,2059,4.028
Medium_variant,768,2060,3.955
Medium_variant,768,2061,3.882
Medium_variant,768,2062,3.81
Medium_variant,768,2063,3.741
Medium_variant,768,2064,3.675
Medium_variant,768,2065,3.61
Medium_variant,768,2066,3.548
Medium_variant,768,2067,3.487
Medium_variant,768,2068,3.43
Medium_variant,768,2069,3.373
Medium_variant,768,2070,3.317
Medium_variant,768,2071,3.265
Medium_variant,768,2072,3.212
Medium_variant,768,2073,3.162
Medium_variant,768,2074,3.114
Medium_variant,768,2075,3.066
Medium_variant,768,2076,3.021
Medium_variant,768,2077,2.977
Medium_variant,768,2078,2.934
Medium_variant,768,2079,2.893
Medium_variant,768,2080,2.854
Medium_variant,768,2081,2.816
Medium_variant,768,2082,2.779
Medium_variant,768,2083,2.742
Medium_variant,768,2084,2.707
Medium_variant,768,2085,2.674
Medium_variant,768,2086,2.642
Medium_variant,768,2087,2.613
Medium_variant,768,2088,2.587
Medium_variant,768,2089,2.561
Medium_variant,768,2090,2.54
Medium_variant,768,2091,2.518
Medium_variant,768,2092,2.499
Medium_variant,768,2093,2.481
Medium_variant,768,2094,2.463
Medium_variant,768,2095,2.446
Medium_variant,768,2096,2.429
Medium_variant,768,2097,2.412
Medium_variant,768,2098,2.396
Medium_variant,768,2099,2.38
