variant,country,year,infantmortality
estimates,768,1950,13.064
estimates,768,1951,12.963
estimates,768,1952,12.763
estimates,768,1953,12.571
estimates,768,1954,12.386
estimates,768,1955,12.208
estimates,768,1956,12.04
estimates,768,1957,11.88
estimates,768,1958,11.734
estimates,768,1959,11.607
estimates,768,1960,11.505
estimates,768,1961,11.431
estimates,768,1962,11.392
estimates,768,1963,11.391
estimates,768,1964,11.423
estimates,768,1965,11.489
estimates,768,1966,11.586
estimates,768,1967,11.704
estimates,768,1968,11.831
estimates,768,1969,11.958
estimates,768,1970,12.074
estimates,768,1971,12.168
estimates,768,1972,12.237
estimates,768,1973,12.282
estimates,768,1974,12.305
estimates,768,1975,12.314
estimates,768,1976,12.316
estimates,768,1977,12.324
estimates,768,1978,12.347
estimates,768,1979,12.388
estimates,768,1980,12.454
estimates,768,1981,12.547
estimates,768,1982,12.663
estimates,768,1983,12.799
estimates,768,1984,12.947
estimates,768,1985,13.099
estimates,768,1986,13.245
estimates,768,1987,13.379
estimates,768,1988,13.499
estimates,768,1989,13.603
estimates,768,1990,13.693
estimates,768,1991,13.773
estimates,768,1992,13.852
estimates,768,1993,13.941
estimates,768,1994,14.046
estimates,768,1995,14.182
estimates,768,1996,14.365
estimates,768,1997,14.596
estimates,768,1998,14.866
estimates,768,1999,15.162
estimates,768,2000,15.453
estimates,768,2001,15.706
estimates,768,2002,15.887
estimates,768,2003,15.968
estimates,768,2004,15.933
estimates,768,2005,15.774
estimates,768,2006,15.489
estimates,768,2007,15.109
estimates,768,2008,14.663
estimates,768,2009,14.179
estimates,768,2010,13.684
estimates,768,2011,13.205
estimates,768,2012,12.754
estimates,768,2013,12.342
estimates,768,2014,11.978
estimates,768,2015,11.664
medium_variant,768,2015,11.664
medium_variant,768,2016,11.397
medium_variant,768,2017,11.16
medium_variant,768,2018,10.941
medium_variant,768,2019,10.73
medium_variant,768,2020,10.525
medium_variant,768,2021,10.322
medium_variant,768,2022,10.125
medium_variant,768,2023,9.935
medium_variant,768,2024,9.751
medium_variant,768,2025,9.569
medium_variant,768,2026,9.392
medium_variant,768,2027,9.219
medium_variant,768,2028,9.05
medium_variant,768,2029,8.882
medium_variant,768,2030,8.712
medium_variant,768,2031,8.536
medium_variant,768,2032,8.351
medium_variant,768,2033,8.155
medium_variant,768,2034,7.95
medium_variant,768,2035,7.737
medium_variant,768,2036,7.519
medium_variant,768,2037,7.3
medium_variant,768,2038,7.085
medium_variant,768,2039,6.876
medium_variant,768,2040,6.673
medium_variant,768,2041,6.478
medium_variant,768,2042,6.288
medium_variant,768,2043,6.104
medium_variant,768,2044,5.924
medium_variant,768,2045,5.749
medium_variant,768,2046,5.577
medium_variant,768,2047,5.409
medium_variant,768,2048,5.246
medium_variant,768,2049,5.088
medium_variant,768,2050,4.937
medium_variant,768,2051,4.797
medium_variant,768,2052,4.667
medium_variant,768,2053,4.549
medium_variant,768,2054,4.444
medium_variant,768,2055,4.347
medium_variant,768,2056,4.261
medium_variant,768,2057,4.18
medium_variant,768,2058,4.103
medium_variant,768,2059,4.028
medium_variant,768,2060,3.955
medium_variant,768,2061,3.882
medium_variant,768,2062,3.81
medium_variant,768,2063,3.741
medium_variant,768,2064,3.675
medium_variant,768,2065,3.61
medium_variant,768,2066,3.548
medium_variant,768,2067,3.487
medium_variant,768,2068,3.43
medium_variant,768,2069,3.373
medium_variant,768,2070,3.317
medium_variant,768,2071,3.265
medium_variant,768,2072,3.212
medium_variant,768,2073,3.162
medium_variant,768,2074,3.114
medium_variant,768,2075,3.066
medium_variant,768,2076,3.021
medium_variant,768,2077,2.977
medium_variant,768,2078,2.934
medium_variant,768,2079,2.893
medium_variant,768,2080,2.854
medium_variant,768,2081,2.816
medium_variant,768,2082,2.779
medium_variant,768,2083,2.742
medium_variant,768,2084,2.707
medium_variant,768,2085,2.674
medium_variant,768,2086,2.642
medium_variant,768,2087,2.613
medium_variant,768,2088,2.587
medium_variant,768,2089,2.561
medium_variant,768,2090,2.54
medium_variant,768,2091,2.518
medium_variant,768,2092,2.499
medium_variant,768,2093,2.481
medium_variant,768,2094,2.463
medium_variant,768,2095,2.446
medium_variant,768,2096,2.429
medium_variant,768,2097,2.412
medium_variant,768,2098,2.396
medium_variant,768,2099,2.38
